BEGIN
CREATE TABLE
INSERT 0 497
 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
-----+----------------------+-----+-------+-------+--------+-------
   1 | TCNJ                 | D3  | 2.016 | 0.896 |  0.445 | 0.764
   2 | Gettysburg           | D3  | 1.896 | 1.125 |  0.593 | 0.858
   3 | Middlebury           | D3  | 1.606 | 1.214 |  0.756 | 0.983
   4 | Wash. & Lee          | D3  | 1.606 | 0.898 |  0.559 | 0.789
   5 | Frank. & Marsh.      | D3  | 1.454 | 1.020 |  0.702 | 0.853
   6 | William Smith        | D3  | 1.452 | 0.882 |  0.607 | 0.821
   7 | Trinity (CT)         | D3  | 1.394 | 1.101 |  0.790 | 0.974
   8 | Colby                | D3  | 1.317 | 1.061 |  0.805 | 0.945
   9 | Messiah              | D3  | 1.307 | 0.989 |  0.757 | 0.776
  10 | York (PA)            | D3  | 1.250 | 0.889 |  0.711 | 0.843
  11 | St. John Fisher      | D3  | 1.234 | 0.955 |  0.773 | 0.712
  12 | Salisbury            | D3  | 1.216 | 0.900 |  0.740 | 0.843
  13 | Brockport            | D3  | 1.201 | 1.005 |  0.836 | 0.793
  14 | Hamilton             | D3  | 1.199 | 0.937 |  0.781 | 1.007
  15 | Wesleyan (CT)        | D3  | 1.113 | 0.996 |  0.895 | 0.949
  16 | SUNY Cortland        | D3  | 1.093 | 1.085 |  0.993 | 0.830
  17 | Mary Washington      | D3  | 1.081 | 0.815 |  0.754 | 0.747
  18 | Ithaca               | D3  | 1.078 | 1.033 |  0.958 | 0.811
  19 | Tufts                | D3  | 1.064 | 1.082 |  1.017 | 0.890
  20 | Bowdoin              | D3  | 0.941 | 1.015 |  1.079 | 0.916
  21 | Catholic             | D3  | 0.911 | 0.986 |  1.082 | 0.761
  22 | Amherst              | D3  | 0.907 | 0.714 |  0.787 | 0.937
  23 | Claremont-M-S        | D3  | 0.895 | 0.870 |  0.973 | 0.637
  24 | Stevens              | D3  | 0.892 | 0.814 |  0.913 | 0.709
  25 | Muhlenberg           | D3  | 0.806 | 0.959 |  1.189 | 0.708
  26 | Dickinson            | D3  | 0.793 | 0.907 |  1.144 | 0.818
  27 | Skidmore             | D3  | 0.745 | 0.880 |  1.181 | 0.795
  28 | Chris. Newport       | D3  | 0.732 | 0.863 |  1.179 | 0.736
  29 | Bates                | D3  | 0.718 | 0.805 |  1.122 | 0.830
  30 | Colorado Col.        | D3  | 0.715 | 1.079 |  1.508 | 0.622
  31 | Washington Col.      | D3  | 0.703 | 0.846 |  1.204 | 0.766
  32 | Williams             | D3  | 0.697 | 0.875 |  1.257 | 0.927
  33 | FDU-Florham          | D3  | 0.678 | 0.660 |  0.973 | 0.557
  34 | St. Lawrence         | D3  | 0.648 | 0.747 |  1.152 | 0.792
  35 | Stevenson            | D3  | 0.631 | 0.892 |  1.414 | 0.734
  36 | SUNY Geneseo         | D3  | 0.617 | 0.800 |  1.296 | 0.810
  37 | Nazareth             | D3  | 0.612 | 0.848 |  1.386 | 0.717
  38 | Montclair St.        | D3  | 0.611 | 0.711 |  1.164 | 0.760
  39 | Union (NY)           | D3  | 0.598 | 0.828 |  1.385 | 0.804
  40 | Denison              | D3  | 0.587 | 0.775 |  1.321 | 0.654
  41 | Babson               | D3  | 0.584 | 0.663 |  1.137 | 0.676
  42 | Rochester (NY)       | D3  | 0.568 | 0.565 |  0.995 | 0.660
  43 | Rowan                | D3  | 0.567 | 0.782 |  1.379 | 0.701
  44 | Clarkson             | D3  | 0.559 | 0.746 |  1.334 | 0.683
  45 | RIT                  | D3  | 0.541 | 0.752 |  1.390 | 0.721
  46 | Oberlin              | D3  | 0.536 | 0.650 |  1.213 | 0.472
  47 | Randolph-Macon       | D3  | 0.534 | 0.757 |  1.419 | 0.656
  48 | SUNY Oneonta         | D3  | 0.528 | 0.778 |  1.474 | 0.713
  49 | Endicott             | D3  | 0.525 | 0.681 |  1.299 | 0.564
  50 | Springfield          | D3  | 0.520 | 0.624 |  1.200 | 0.656
  51 | St. Mary's (MD)      | D3  | 0.503 | 0.666 |  1.323 | 0.756
  52 | Rensselaer           | D3  | 0.503 | 0.645 |  1.281 | 0.793
  53 | Ursinus              | D3  | 0.494 | 0.680 |  1.377 | 0.764
  54 | Meredith             | D3  | 0.487 | 0.703 |  1.443 | 0.507
  55 | Haverford            | D3  | 0.482 | 0.782 |  1.623 | 0.721
  56 | Connecticut Col.     | D3  | 0.481 | 0.728 |  1.515 | 0.872
  57 | Rhodes               | D3  | 0.464 | 0.738 |  1.590 | 0.438
  58 | Scranton             | D3  | 0.458 | 0.753 |  1.644 | 0.635
  59 | Marymount (VA)       | D3  | 0.455 | 0.697 |  1.531 | 0.580
  60 | Bridgewater (VA)     | D3  | 0.452 | 0.554 |  1.226 | 0.516
  61 | Vassar               | D3  | 0.447 | 0.697 |  1.560 | 0.712
  62 | Fredonia             | D3  | 0.444 | 0.703 |  1.585 | 0.831
  63 | Roger Williams       | D3  | 0.439 | 0.614 |  1.397 | 0.527
  64 | Swarthmore           | D3  | 0.435 | 0.610 |  1.401 | 0.602
  65 | Cabrini              | D3  | 0.427 | 0.647 |  1.515 | 0.494
  66 | Lynchburg            | D3  | 0.427 | 0.627 |  1.469 | 0.638
  67 | Kean                 | D3  | 0.425 | 0.678 |  1.594 | 0.578
  68 | Farmingdale St.      | D3  | 0.413 | 0.621 |  1.502 | 0.478
  69 | Elizabethtown        | D3  | 0.408 | 0.672 |  1.648 | 0.551
  70 | Oswego St.           | D3  | 0.406 | 0.540 |  1.329 | 0.706
  71 | Albright             | D3  | 0.405 | 0.655 |  1.617 | 0.636
  72 | Buffalo St.          | D3  | 0.401 | 0.640 |  1.596 | 0.710
  73 | Capital              | D3  | 0.400 | 0.551 |  1.376 | 0.443
  74 | Occidental           | D3  | 0.393 | 0.678 |  1.724 | 0.563
  75 | Chapman              | D3  | 0.391 | 0.648 |  1.655 | 0.606
  76 | Mount Union          | D3  | 0.386 | 0.557 |  1.444 | 0.459
  77 | Plymouth St.         | D3  | 0.378 | 0.556 |  1.469 | 0.527
  78 | Baldwin Wallace      | D3  | 0.367 | 0.530 |  1.444 | 0.456
  79 | Roanoke              | D3  | 0.365 | 0.589 |  1.616 | 0.689
  80 | McDaniel             | D3  | 0.359 | 0.601 |  1.674 | 0.648
  81 | Shenandoah           | D3  | 0.357 | 0.536 |  1.501 | 0.574
  82 | Misericordia         | D3  | 0.348 | 0.536 |  1.544 | 0.547
  83 | Utica                | D3  | 0.346 | 0.607 |  1.756 | 0.627
  84 | Lycoming             | D3  | 0.343 | 0.642 |  1.871 | 0.615
  85 | Wellesley            | D3  | 0.331 | 0.600 |  1.812 | 0.619
  86 | Stockton             | D3  | 0.328 | 0.502 |  1.532 | 0.634
  87 | George Fox           | D3  | 0.327 | 0.536 |  1.642 | 0.435
  88 | Marywood             | D3  | 0.326 | 0.493 |  1.516 | 0.428
  89 | Redlands             | D3  | 0.325 | 0.547 |  1.683 | 0.616
  90 | MIT                  | D3  | 0.323 | 0.683 |  2.114 | 0.633
  91 | Drew                 | D3  | 0.323 | 0.571 |  1.771 | 0.597
  92 | Eastern Conn. St.    | D3  | 0.320 | 0.535 |  1.671 | 0.490
  93 | Frostburg St.        | D3  | 0.316 | 0.709 |  2.242 | 0.659
  94 | Wheaton (MA)         | D3  | 0.312 | 0.544 |  1.745 | 0.633
  95 | Pomona-Pitzer        | D3  | 0.308 | 0.582 |  1.891 | 0.641
  96 | Hartwick             | D3  | 0.306 | 0.564 |  1.842 | 0.555
  97 | Susquehanna          | D3  | 0.298 | 0.574 |  1.924 | 0.555
  98 | Lebanon Valley       | D3  | 0.297 | 0.490 |  1.646 | 0.665
  99 | Westfield St.        | D3  | 0.295 | 0.498 |  1.691 | 0.504
 100 | Emerson              | D3  | 0.291 | 0.576 |  1.977 | 0.604
 101 | John Carroll         | D3  | 0.290 | 0.635 |  2.187 | 0.437
 102 | Ill. Wesleyan        | D3  | 0.281 | 0.464 |  1.654 | 0.425
 103 | Calvin               | D3  | 0.271 | 0.454 |  1.678 | 0.372
 104 | Johnson & Wales (RI) | D3  | 0.268 | 0.551 |  2.057 | 0.411
 105 | Allegheny            | D3  | 0.261 | 0.521 |  1.993 | 0.493
 106 | Arcadia              | D3  | 0.260 | 0.530 |  2.040 | 0.571
 107 | Keene St.            | D3  | 0.257 | 0.497 |  1.939 | 0.585
 108 | Wooster              | D3  | 0.257 | 0.625 |  2.427 | 0.479
 109 | SUNY Potsdam         | D3  | 0.254 | 0.441 |  1.735 | 0.637
 110 | Sewanee              | D3  | 0.253 | 0.466 |  1.840 | 0.427
 111 | Wittenberg           | D3  | 0.251 | 0.621 |  2.476 | 0.514
 112 | SUNY New Paltz       | D3  | 0.228 | 0.429 |  1.882 | 0.629
 113 | Western Conn. St.    | D3  | 0.223 | 0.521 |  2.337 | 0.501
 114 | U New England        | D3  | 0.214 | 0.525 |  2.447 | 0.524
 115 | Kenyon               | D3  | 0.209 | 0.463 |  2.219 | 0.531
 116 | Widener              | D3  | 0.208 | 0.441 |  2.122 | 0.608
 117 | Alvernia             | D3  | 0.208 | 0.492 |  2.372 | 0.615
 118 | Pacific (OR)         | D3  | 0.207 | 0.436 |  2.104 | 0.405
 119 | Centre               | D3  | 0.206 | 0.477 |  2.317 | 0.469
 120 | Guilford             | D3  | 0.206 | 0.455 |  2.214 | 0.556
 121 | Moravian             | D3  | 0.203 | 0.481 |  2.373 | 0.496
 122 | DePauw               | D3  | 0.201 | 0.484 |  2.401 | 0.510
 123 | Methodist            | D3  | 0.199 | 0.423 |  2.125 | 0.436
 124 | Morrisville St.      | D3  | 0.198 | 0.459 |  2.318 | 0.425
 125 | King's (PA)          | D3  | 0.197 | 0.459 |  2.327 | 0.492
 126 | Bridgewater St.      | D3  | 0.189 | 0.425 |  2.254 | 0.463
 127 | Whitman              | D3  | 0.188 | 0.437 |  2.325 | 0.439
 128 | Western New Eng.     | D3  | 0.186 | 0.426 |  2.290 | 0.516
 129 | Manhattanville       | D3  | 0.184 | 0.435 |  2.358 | 0.430
 130 | Piedmont             | D3  | 0.183 | 0.424 |  2.318 | 0.450
 131 | Framingham St.       | D3  | 0.179 | 0.376 |  2.103 | 0.392
 132 | Smith                | D3  | 0.177 | 0.402 |  2.278 | 0.473
 133 | Berry                | D3  | 0.176 | 0.380 |  2.153 | 0.473
 134 | Mount Holyoke        | D3  | 0.175 | 0.418 |  2.393 | 0.572
 135 | St. Joseph's (L.I.)  | D3  | 0.174 | 0.415 |  2.388 | 0.460
 136 | Eastern              | D3  | 0.170 | 0.510 |  2.997 | 0.518
 137 | Carthage             | D3  | 0.166 | 0.407 |  2.454 | 0.383
 138 | Lasell               | D3  | 0.166 | 0.365 |  2.206 | 0.369
 139 | Salve Regina         | D3  | 0.165 | 0.473 |  2.858 | 0.435
 140 | Houghton             | D3  | 0.165 | 0.393 |  2.384 | 0.530
 141 | Southern Me.         | D3  | 0.163 | 0.446 |  2.734 | 0.430
 142 | Concordia Wisconsin  | D3  | 0.162 | 0.343 |  2.113 | 0.381
 143 | Hamline              | D3  | 0.160 | 0.373 |  2.334 | 0.350
 144 | Ramapo               | D3  | 0.159 | 0.387 |  2.435 | 0.519
 145 | Augustana (IL)       | D3  | 0.158 | 0.369 |  2.339 | 0.416
 146 | UMass Dartmouth      | D3  | 0.156 | 0.393 |  2.510 | 0.446
 147 | Whittier             | D3  | 0.154 | 0.386 |  2.504 | 0.603
 148 | Immaculata           | D3  | 0.153 | 0.388 |  2.530 | 0.384
 149 | Greensboro           | D3  | 0.152 | 0.367 |  2.417 | 0.446
 150 | Penn St.-Abington    | D3  | 0.152 | 0.452 |  2.969 | 0.335
 151 | Castleton            | D3  | 0.152 | 0.376 |  2.469 | 0.347
 152 | Elmira               | D3  | 0.149 | 0.346 |  2.326 | 0.598
 153 | SUNY Canton          | D3  | 0.146 | 0.368 |  2.524 | 0.488
 154 | New England Col.     | D3  | 0.144 | 0.338 |  2.351 | 0.308
 155 | Delaware Valley      | D3  | 0.141 | 0.417 |  2.966 | 0.368
 156 | Southwestern (TX)    | D3  | 0.141 | 0.391 |  2.767 | 0.458
 157 | Fitchburg St.        | D3  | 0.140 | 0.325 |  2.322 | 0.412
 158 | Otterbein            | D3  | 0.140 | 0.357 |  2.540 | 0.402
 159 | North Central (IL)   | D3  | 0.140 | 0.400 |  2.849 | 0.378
 160 | Birmingham-So.       | D3  | 0.140 | 0.457 |  3.257 | 0.432
 161 | St. Joseph's (ME)    | D3  | 0.139 | 0.324 |  2.333 | 0.349
 162 | Neumann              | D3  | 0.136 | 0.366 |  2.703 | 0.435
 163 | IIT                  | D3  | 0.136 | 0.339 |  2.499 | 0.296
 164 | Cazenovia            | D3  | 0.134 | 0.314 |  2.337 | 0.424
 165 | Gordon               | D3  | 0.132 | 0.359 |  2.715 | 0.466
 166 | Aurora               | D3  | 0.126 | 0.306 |  2.422 | 0.359
 167 | Va. Wesleyan         | D3  | 0.124 | 0.379 |  3.044 | 0.518
 168 | Transylvania         | D3  | 0.124 | 0.380 |  3.065 | 0.300
 169 | Mount Ida            | D3  | 0.121 | 0.370 |  3.056 | 0.321
 170 | Old Westbury         | D3  | 0.120 | 0.368 |  3.065 | 0.426
 171 | Hood                 | D3  | 0.119 | 0.329 |  2.767 | 0.494
 172 | Wash. & Jeff.        | D3  | 0.117 | 0.309 |  2.653 | 0.333
 173 | Curry                | D3  | 0.116 | 0.358 |  3.088 | 0.418
 174 | Medaille             | D3  | 0.116 | 0.409 |  3.522 | 0.338
 175 | St. Mary's (IN)      | D3  | 0.116 | 0.395 |  3.422 | 0.347
 176 | Bard                 | D3  | 0.113 | 0.273 |  2.420 | 0.593
 177 | Hope                 | D3  | 0.111 | 0.307 |  2.754 | 0.389
 178 | Ohio Wesleyan        | D3  | 0.109 | 0.328 |  3.018 | 0.472
 179 | Augsburg             | D3  | 0.108 | 0.344 |  3.172 | 0.306
 180 | Mt. St. Mary (NY)    | D3  | 0.107 | 0.337 |  3.165 | 0.415
 181 | Rutgers-Camden       | D3  | 0.105 | 0.293 |  2.801 | 0.463
 182 | Worcester St.        | D3  | 0.104 | 0.359 |  3.444 | 0.418
 183 | Simmons              | D3  | 0.101 | 0.367 |  3.648 | 0.368
 184 | SUNY Poly            | D3  | 0.099 | 0.369 |  3.732 | 0.372
 185 | Hendrix              | D3  | 0.098 | 0.327 |  3.335 | 0.399
 186 | Albion               | D3  | 0.097 | 0.337 |  3.467 | 0.373
 187 | Regis (MA)           | D3  | 0.095 | 0.270 |  2.828 | 0.298
 188 | Wesley               | D3  | 0.095 | 0.298 |  3.139 | 0.489
 189 | Coast Guard          | D3  | 0.094 | 0.249 |  2.648 | 0.498
 190 | Emmanuel (MA)        | D3  | 0.091 | 0.283 |  3.117 | 0.379
 191 | Keuka                | D3  | 0.090 | 0.295 |  3.267 | 0.379
 192 | Nichols              | D3  | 0.090 | 0.317 |  3.536 | 0.396
 193 | Merchant Marine      | D3  | 0.089 | 0.284 |  3.187 | 0.342
 194 | Salem St.            | D3  | 0.088 | 0.295 |  3.365 | 0.398
 195 | Adrian               | D3  | 0.084 | 0.312 |  3.733 | 0.344
 196 | Colby-Sawyer         | D3  | 0.084 | 0.310 |  3.691 | 0.278
 197 | Sage Colleges        | D3  | 0.083 | 0.321 |  3.884 | 0.366
 198 | Lancaster Bible      | D3  | 0.082 | 0.358 |  4.395 | 0.354
 199 | Wilkes               | D3  | 0.080 | 0.307 |  3.818 | 0.381
 200 | Saint Vincent        | D3  | 0.080 | 0.351 |  4.383 | 0.304
 201 | Bryn Athyn           | D3  | 0.078 | 0.286 |  3.659 | 0.307
 202 | Purchase             | D3  | 0.076 | 0.333 |  4.358 | 0.344
 203 | DeSales              | D3  | 0.076 | 0.258 |  3.409 | 0.407
 204 | Kalamazoo            | D3  | 0.075 | 0.245 |  3.259 | 0.370
 205 | Muskingum            | D3  | 0.075 | 0.246 |  3.275 | 0.378
 206 | Goucher              | D3  | 0.072 | 0.204 |  2.814 | 0.613
 207 | Franciscan           | D3  | 0.071 | 0.275 |  3.895 | 0.291
 208 | Me.-Farmington       | D3  | 0.070 | 0.245 |  3.510 | 0.265
 209 | Hilbert              | D3  | 0.069 | 0.322 |  4.677 | 0.332
 210 | Keystone             | D3  | 0.068 | 0.273 |  3.999 | 0.357
 211 | Wells                | D3  | 0.068 | 0.268 |  3.967 | 0.363
 212 | Husson               | D3  | 0.067 | 0.240 |  3.585 | 0.267
 213 | Mass. Maritime       | D3  | 0.067 | 0.266 |  3.979 | 0.371
 214 | Notre Dame (MD)      | D3  | 0.067 | 0.310 |  4.646 | 0.349
 215 | Ferrum               | D3  | 0.066 | 0.243 |  3.706 | 0.331
 216 | Oglethorpe           | D3  | 0.066 | 0.275 |  4.155 | 0.413
 217 | Northwestern-St.Paul | D3  | 0.063 | 0.255 |  4.037 | 0.281
 218 | Hiram                | D3  | 0.063 | 0.279 |  4.437 | 0.375
 219 | Huntingdon           | D3  | 0.063 | 0.228 |  3.638 | 0.420
 220 | Norwich              | D3  | 0.060 | 0.271 |  4.510 | 0.269
 221 | Ohio Northern        | D3  | 0.059 | 0.208 |  3.553 | 0.436
 222 | Beloit               | D3  | 0.058 | 0.211 |  3.629 | 0.299
 223 | Elms                 | D3  | 0.058 | 0.260 |  4.482 | 0.211
 224 | Wartburg             | D3  | 0.058 | 0.200 |  3.472 | 0.289
 225 | Dubuque              | D3  | 0.058 | 0.224 |  3.862 | 0.288
 226 | Southern Va.         | D3  | 0.057 | 0.201 |  3.538 | 0.517
 227 | Alfred               | D3  | 0.057 | 0.212 |  3.686 | 0.528
 228 | Hanover              | D3  | 0.057 | 0.218 |  3.824 | 0.304
 229 | Gwynedd Mercy        | D3  | 0.055 | 0.264 |  4.788 | 0.373
 230 | Benedictine (IL)     | D3  | 0.055 | 0.259 |  4.745 | 0.304
 231 | Puget Sound          | D3  | 0.054 | 0.230 |  4.277 | 0.355
 232 | Rivier               | D3  | 0.053 | 0.234 |  4.403 | 0.357
 233 | Loras                | D3  | 0.050 | 0.225 |  4.545 | 0.279
 234 | Franklin             | D3  | 0.049 | 0.234 |  4.761 | 0.280
 235 | Wentworth            | D3  | 0.048 | 0.218 |  4.529 | 0.402
 236 | Mt. St. Joseph       | D3  | 0.046 | 0.206 |  4.472 | 0.306
 237 | Linfield             | D3  | 0.044 | 0.147 |  3.327 | 0.467
 238 | MCLA                 | D3  | 0.044 | 0.216 |  4.873 | 0.329
 239 | Alma                 | D3  | 0.043 | 0.197 |  4.565 | 0.284
 240 | LaGrange             | D3  | 0.042 | 0.202 |  4.773 | 0.365
 241 | Southern Vt.         | D3  | 0.042 | 0.220 |  5.249 | 0.247
 242 | Concordia Chicago    | D3  | 0.042 | 0.189 |  4.459 | 0.284
 243 | Wheelock             | D3  | 0.042 | 0.196 |  4.697 | 0.228
 244 | Randolph             | D3  | 0.038 | 0.158 |  4.165 | 0.427
 245 | Thomas More          | D3  | 0.037 | 0.181 |  4.819 | 0.291
 246 | Maine Maritime       | D3  | 0.037 | 0.172 |  4.635 | 0.246
 247 | Albertus Magnus      | D3  | 0.035 | 0.158 |  4.559 | 0.283
 248 | Centenary (NJ)       | D3  | 0.033 | 0.179 |  5.451 | 0.360
 249 | Trine                | D3  | 0.032 | 0.174 |  5.485 | 0.294
 250 | SUNY Maritime        | D3  | 0.032 | 0.162 |  5.011 | 0.373
 251 | Thiel                | D3  | 0.032 | 0.191 |  5.950 | 0.321
 252 | Rhode Island Col.    | D3  | 0.030 | 0.118 |  4.003 | 0.388
 253 | Mt. St. Vincent      | D3  | 0.030 | 0.136 |  4.609 | 0.325
 254 | Dallas               | D3  | 0.029 | 0.181 |  6.284 | 0.292
 255 | D'Youville           | D3  | 0.026 | 0.150 |  5.749 | 0.393
 256 | Cornell College      | D3  | 0.025 | 0.166 |  6.726 | 0.286
 257 | Monmouth (IL)        | D3  | 0.024 | 0.153 |  6.382 | 0.317
 258 | Bryn Mawr            | D3  | 0.022 | 0.071 |  3.237 | 0.578
 259 | Carroll (WI)         | D3  | 0.022 | 0.118 |  5.457 | 0.301
 260 | Millsaps             | D3  | 0.022 | 0.121 |  5.389 | 0.374
 261 | Westminster (PA)     | D3  | 0.022 | 0.150 |  6.803 | 0.284
 262 | Cedar Crest          | D3  | 0.021 | 0.110 |  5.283 | 0.352
 263 | Rosemont             | D3  | 0.021 | 0.120 |  5.789 | 0.343
 264 | Wilmington (OH)      | D3  | 0.020 | 0.119 |  5.893 | 0.331
 265 | Elmhurst             | D3  | 0.020 | 0.103 |  5.274 | 0.314
 266 | Waynesburg           | D3  | 0.020 | 0.127 |  6.435 | 0.302
 267 | Hollins              | D3  | 0.020 | 0.156 |  7.810 | 0.318
 268 | Heidelberg           | D3  | 0.019 | 0.107 |  5.702 | 0.417
 269 | Thomas (ME)          | D3  | 0.019 | 0.116 |  5.947 | 0.281
 270 | Northland            | D3  | 0.018 | 0.131 |  7.249 | 0.311
 271 | Becker               | D3  | 0.016 | 0.098 |  6.075 | 0.259
 272 | Lyndon St.           | D3  | 0.016 | 0.119 |  7.651 | 0.253
 273 | Bay Path             | D3  | 0.015 | 0.147 |  9.534 | 0.205
 274 | Mitchell             | D3  | 0.015 | 0.151 | 10.108 | 0.223
 275 | St. Joseph (CT)      | D3  | 0.012 | 0.078 |  6.500 | 0.319
 276 | Sweet Briar          | D3  | 0.008 | 0.050 |  6.113 | 0.441
 277 | Green Mountain       | D3  | 0.007 | 0.061 |  8.323 | 0.254
 278 | Johnson St.          | D3  | 0.007 | 0.065 |  9.493 | 0.270
 279 | Daniel Webster       | D3  | 0.006 | 0.064 | 10.783 | 0.211
 280 | Olivet               | D3  | 0.006 | 0.046 |  8.169 | 0.329
(280 rows)

COPY 497
COMMIT
