BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  49 | SUNY Oneonta         |   3 | 0.492 | 0.786 | 1.596 | 0.753
  50 | Rowan                |   3 | 0.491 | 0.815 | 1.659 | 0.679
  51 | Western New Eng.     |   3 | 0.485 | 0.831 | 1.713 | 0.617
  52 | Wesleyan (CT)        |   3 | 0.481 | 0.683 | 1.419 | 0.832
  53 | Redlands             |   3 | 0.481 | 0.749 | 1.558 | 0.663
  54 | FDU-Florham          |   3 | 0.478 | 0.633 | 1.325 | 0.561
  55 | William Smith        |   3 | 0.475 | 0.716 | 1.508 | 0.722
  56 | Rensselaer           |   3 | 0.471 | 0.620 | 1.316 | 0.720
  57 | Wittenberg           |   3 | 0.471 | 0.815 | 1.730 | 0.589
  58 | Oberlin              |   3 | 0.470 | 0.655 | 1.395 | 0.603
  59 | Rhodes               |   3 | 0.469 | 0.633 | 1.348 | 0.459
  60 | Wooster              |   3 | 0.456 | 0.750 | 1.643 | 0.566
  61 | Utica                |   3 | 0.449 | 0.662 | 1.475 | 0.620
  62 | Babson               |   3 | 0.448 | 0.695 | 1.552 | 0.704
  63 | Connecticut Col.     |   3 | 0.445 | 0.729 | 1.636 | 0.842
  64 | Susquehanna          |   3 | 0.441 | 0.761 | 1.726 | 0.658
  65 | Vassar               |   3 | 0.439 | 0.606 | 1.382 | 0.653
  66 | Farmingdale St.      |   3 | 0.436 | 0.612 | 1.404 | 0.552
  67 | Randolph-Macon       |   3 | 0.432 | 0.722 | 1.670 | 0.599
  68 | Piedmont             |   3 | 0.424 | 0.595 | 1.406 | 0.470
  69 | Emerson              |   3 | 0.424 | 0.654 | 1.542 | 0.637
  70 | Rochester (NY)       |   3 | 0.417 | 0.568 | 1.362 | 0.664
  71 | Endicott             |   3 | 0.416 | 0.597 | 1.435 | 0.643
  72 | Rochester Inst.      |   3 | 0.416 | 0.650 | 1.563 | 0.690
  73 | Wellesley            |   3 | 0.412 | 0.606 | 1.472 | 0.654
  74 | St. Joseph's (ME)    |   3 | 0.409 | 0.602 | 1.471 | 0.477
  75 | Claremont-M-S        |   3 | 0.407 | 0.681 | 1.676 | 0.671
  76 | Roanoke              |   3 | 0.406 | 0.629 | 1.550 | 0.585
  77 | Plymouth St.         |   3 | 0.403 | 0.683 | 1.694 | 0.574
  78 | Lynchburg            |   3 | 0.400 | 0.648 | 1.618 | 0.600
  79 | Oswego St.           |   3 | 0.395 | 0.649 | 1.641 | 0.702
  80 | Castleton            |   3 | 0.394 | 0.599 | 1.520 | 0.475
  81 | Chapman              |   3 | 0.393 | 0.598 | 1.522 | 0.659
  82 | St. Joseph's (L.I.)  |   3 | 0.389 | 0.591 | 1.521 | 0.523
  83 | Swarthmore           |   3 | 0.388 | 0.692 | 1.784 | 0.681
  84 | St. Lawrence         |   3 | 0.387 | 0.618 | 1.597 | 0.719
  85 | Clarkson             |   3 | 0.386 | 0.616 | 1.596 | 0.657
  86 | Capital              |   3 | 0.384 | 0.520 | 1.353 | 0.449
  87 | Kenyon               |   3 | 0.383 | 0.729 | 1.905 | 0.586
  88 | Lasell               |   3 | 0.377 | 0.586 | 1.553 | 0.530
  89 | Cabrini              |   3 | 0.376 | 0.587 | 1.559 | 0.497
  90 | Arcadia              |   3 | 0.375 | 0.604 | 1.608 | 0.596
  91 | Shenandoah           |   3 | 0.373 | 0.564 | 1.513 | 0.571
  92 | Albright             |   3 | 0.373 | 0.620 | 1.665 | 0.578
  93 | Mount Holyoke        |   3 | 0.371 | 0.603 | 1.625 | 0.688
  94 | Sewanee              |   3 | 0.368 | 0.731 | 1.989 | 0.513
  95 | Ursinus              |   3 | 0.363 | 0.518 | 1.427 | 0.721
  96 | Meredith             |   3 | 0.359 | 0.659 | 1.838 | 0.554
  97 | Buffalo St.          |   3 | 0.352 | 0.681 | 1.935 | 0.754
  98 | Frostburg St.        |   3 | 0.351 | 0.592 | 1.689 | 0.627
  99 | Drew                 |   3 | 0.347 | 0.648 | 1.869 | 0.576
 100 | Pacific (OR)         |   3 | 0.343 | 0.551 | 1.603 | 0.500
 101 | Westfield St.        |   3 | 0.342 | 0.637 | 1.861 | 0.536
 102 | SUNY Potsdam         |   3 | 0.338 | 0.585 | 1.727 | 0.699
 103 | Scranton             |   3 | 0.337 | 0.598 | 1.775 | 0.649
 104 | Emmanuel (MA)        |   3 | 0.335 | 0.545 | 1.628 | 0.481
 105 | U New England        |   3 | 0.332 | 0.652 | 1.962 | 0.642
 106 | Stockton             |   3 | 0.326 | 0.520 | 1.598 | 0.513
 107 | George Fox           |   3 | 0.324 | 0.572 | 1.764 | 0.492
 108 | Bridgewater (VA)     |   3 | 0.323 | 0.483 | 1.496 | 0.531
 109 | Gordon               |   3 | 0.320 | 0.590 | 1.848 | 0.587
 110 | Va. Wesleyan         |   3 | 0.309 | 0.573 | 1.855 | 0.562
 111 | Bridgewater St.      |   3 | 0.306 | 0.658 | 2.153 | 0.547
 112 | SUNY Canton          |   3 | 0.305 | 0.608 | 1.991 | 0.488
 113 | SUNY New Paltz       |   3 | 0.301 | 0.616 | 2.049 | 0.714
 114 | Johnson & Wales (RI) |   3 | 0.298 | 0.559 | 1.874 | 0.493
 115 | Kean                 |   3 | 0.293 | 0.505 | 1.726 | 0.580
 116 | Greensboro           |   3 | 0.293 | 0.660 | 2.256 | 0.497
 117 | Goucher              |   3 | 0.292 | 0.512 | 1.749 | 0.554
 118 | Baldwin Wallace      |   3 | 0.288 | 0.541 | 1.879 | 0.513
 119 | DePauw               |   3 | 0.288 | 0.595 | 2.068 | 0.571
 120 | Puget Sound          |   3 | 0.287 | 0.516 | 1.794 | 0.498
 121 | Keene St.            |   3 | 0.287 | 0.569 | 1.984 | 0.641
 122 | Albion               |   3 | 0.286 | 0.536 | 1.876 | 0.434
 123 | Lycoming             |   3 | 0.282 | 0.575 | 2.042 | 0.526
 124 | Worcester St.        |   3 | 0.281 | 0.589 | 2.098 | 0.485
 125 | Allegheny            |   3 | 0.276 | 0.609 | 2.209 | 0.615
 126 | Widener              |   3 | 0.276 | 0.540 | 1.955 | 0.618
 127 | Alvernia             |   3 | 0.274 | 0.557 | 2.029 | 0.593
 128 | Concordia Wisconsin  |   3 | 0.271 | 0.526 | 1.936 | 0.418
 129 | Guilford             |   3 | 0.270 | 0.537 | 1.990 | 0.577
 130 | Marymount (VA)       |   3 | 0.268 | 0.524 | 1.956 | 0.641
 131 | Western Conn. St.    |   3 | 0.263 | 0.753 | 2.865 | 0.537
 132 | John Carroll         |   3 | 0.256 | 0.547 | 2.136 | 0.440
 133 | Carthage             |   3 | 0.251 | 0.507 | 2.020 | 0.514
 134 | Misericordia         |   3 | 0.245 | 0.564 | 2.305 | 0.540
 135 | Wilkes               |   3 | 0.241 | 0.637 | 2.639 | 0.438
 136 | Fitchburg St.        |   3 | 0.239 | 0.511 | 2.138 | 0.443
 137 | Southern Me.         |   3 | 0.237 | 0.569 | 2.398 | 0.578
 138 | Southwestern (TX)    |   3 | 0.234 | 0.535 | 2.290 | 0.531
 139 | Centre               |   3 | 0.234 | 0.548 | 2.336 | 0.552
 140 | Hartwick             |   3 | 0.233 | 0.504 | 2.166 | 0.618
 141 | Regis (MA)           |   3 | 0.231 | 0.440 | 1.904 | 0.403
 142 | Neumann              |   3 | 0.221 | 0.483 | 2.181 | 0.459
 143 | Simmons              |   3 | 0.219 | 0.545 | 2.490 | 0.517
 144 | Ohio Wesleyan        |   3 | 0.218 | 0.455 | 2.085 | 0.565
 145 | Morrisville St.      |   3 | 0.218 | 0.472 | 2.163 | 0.441
 146 | Elmira               |   3 | 0.218 | 0.523 | 2.396 | 0.654
 147 | Keuka                |   3 | 0.217 | 0.502 | 2.319 | 0.407
 148 | Millsaps             |   3 | 0.215 | 0.507 | 2.358 | 0.503
 149 | Calvin               |   3 | 0.214 | 0.515 | 2.404 | 0.451
 150 | Otterbein            |   3 | 0.214 | 0.430 | 2.015 | 0.507
 151 | Colby-Sawyer         |   3 | 0.211 | 0.410 | 1.946 | 0.418
 152 | Methodist            |   3 | 0.211 | 0.469 | 2.223 | 0.456
 153 | Eastern Conn. St.    |   3 | 0.210 | 0.463 | 2.201 | 0.563
 154 | North Central (IL)   |   3 | 0.209 | 0.537 | 2.576 | 0.437
 155 | Salve Regina         |   3 | 0.207 | 0.429 | 2.069 | 0.570
 156 | Nichols              |   3 | 0.207 | 0.542 | 2.620 | 0.593
 157 | Curry                |   3 | 0.206 | 0.449 | 2.174 | 0.570
 158 | Eastern              |   3 | 0.204 | 0.459 | 2.251 | 0.583
 159 | Ferrum               |   3 | 0.202 | 0.507 | 2.511 | 0.499
 160 | Thiel                |   3 | 0.201 | 0.488 | 2.429 | 0.439
 161 | Thomas (ME)          |   3 | 0.195 | 0.426 | 2.183 | 0.433
 162 | SUNY Poly            |   3 | 0.193 | 0.433 | 2.243 | 0.399
 163 | King's (PA)          |   3 | 0.193 | 0.475 | 2.458 | 0.492
 164 | Whittier             |   3 | 0.193 | 0.383 | 1.982 | 0.650
 165 | Houghton             |   3 | 0.191 | 0.468 | 2.452 | 0.560
 166 | Elizabethtown        |   3 | 0.190 | 0.482 | 2.536 | 0.507
 167 | Berry                |   3 | 0.190 | 0.453 | 2.388 | 0.478
 168 | Immaculata           |   3 | 0.189 | 0.462 | 2.447 | 0.415
 169 | Purchase             |   3 | 0.185 | 0.467 | 2.525 | 0.378
 170 | Mt. St. Mary (NY)    |   3 | 0.183 | 0.508 | 2.782 | 0.509
 171 | Husson               |   3 | 0.180 | 0.419 | 2.324 | 0.448
 172 | Saint Vincent        |   3 | 0.178 | 0.488 | 2.746 | 0.413
 173 | Whitman              |   3 | 0.177 | 0.456 | 2.577 | 0.515
 174 | Framingham St.       |   3 | 0.176 | 0.423 | 2.401 | 0.441
 175 | Ramapo               |   3 | 0.174 | 0.480 | 2.764 | 0.549
 176 | Smith                |   3 | 0.163 | 0.409 | 2.508 | 0.578
 177 | Alma                 |   3 | 0.159 | 0.420 | 2.644 | 0.495
 178 | Marywood             |   3 | 0.159 | 0.378 | 2.384 | 0.432
 179 | Old Westbury         |   3 | 0.156 | 0.411 | 2.631 | 0.458
 180 | Mount Ida            |   3 | 0.155 | 0.469 | 3.015 | 0.499
 181 | Norwich              |   3 | 0.151 | 0.404 | 2.678 | 0.469
 182 | Sweet Briar          |   3 | 0.149 | 0.440 | 2.948 | 0.515
 183 | UMass Dartmouth      |   3 | 0.147 | 0.410 | 2.783 | 0.521
 184 | Beloit               |   3 | 0.146 | 0.356 | 2.437 | 0.388
 185 | Wash. & Jeff.        |   3 | 0.146 | 0.377 | 2.572 | 0.397
 186 | Coast Guard          |   3 | 0.145 | 0.331 | 2.288 | 0.551
 187 | Aurora               |   3 | 0.144 | 0.411 | 2.851 | 0.384
 188 | Salem St.            |   3 | 0.143 | 0.355 | 2.484 | 0.481
 189 | Dubuque              |   3 | 0.142 | 0.437 | 3.079 | 0.405
 190 | Hendrix              |   3 | 0.142 | 0.394 | 2.777 | 0.518
 191 | Birmingham-So.       |   3 | 0.141 | 0.398 | 2.827 | 0.499
 192 | Hope                 |   3 | 0.140 | 0.376 | 2.695 | 0.453
 193 | Kalamazoo            |   3 | 0.140 | 0.366 | 2.612 | 0.442
 194 | Augsburg             |   3 | 0.136 | 0.423 | 3.113 | 0.441
 195 | Medaille             |   3 | 0.134 | 0.443 | 3.314 | 0.386
 196 | Olivet               |   3 | 0.134 | 0.410 | 3.048 | 0.407
 197 | Mt. St. Joseph       |   3 | 0.133 | 0.350 | 2.634 | 0.400
 198 | Cazenovia            |   3 | 0.132 | 0.358 | 2.713 | 0.400
 199 | Me.-Farmington       |   3 | 0.132 | 0.363 | 2.758 | 0.402
 200 | Manhattanville       |   3 | 0.129 | 0.391 | 3.038 | 0.515
 201 | Wesley               |   3 | 0.128 | 0.314 | 2.445 | 0.539
 202 | Huntingdon           |   3 | 0.127 | 0.451 | 3.540 | 0.520
 203 | Hood                 |   3 | 0.123 | 0.312 | 2.543 | 0.529
 204 | Wentworth            |   3 | 0.122 | 0.347 | 2.840 | 0.519
 205 | Randolph             |   3 | 0.121 | 0.354 | 2.915 | 0.534
 206 | Becker               |   3 | 0.117 | 0.348 | 2.978 | 0.386
 207 | Bard                 |   3 | 0.116 | 0.270 | 2.336 | 0.595
 208 | New England Col.     |   3 | 0.116 | 0.389 | 3.347 | 0.446
 209 | Alfred               |   3 | 0.116 | 0.295 | 2.539 | 0.580
 210 | Rutgers-Camden       |   3 | 0.115 | 0.315 | 2.727 | 0.593
 211 | Mass. Maritime       |   3 | 0.115 | 0.333 | 2.884 | 0.410
 212 | Rivier               |   3 | 0.114 | 0.356 | 3.118 | 0.483
 213 | Ill. Wesleyan        |   3 | 0.114 | 0.336 | 2.948 | 0.432
 214 | St. Joseph (CT)      |   3 | 0.113 | 0.374 | 3.305 | 0.418
 215 | Elmhurst             |   3 | 0.111 | 0.272 | 2.448 | 0.412
 216 | Transylvania         |   3 | 0.111 | 0.319 | 2.878 | 0.401
 217 | Wheelock             |   3 | 0.108 | 0.303 | 2.794 | 0.354
 218 | Gwynedd Mercy        |   3 | 0.108 | 0.334 | 3.098 | 0.417
 219 | Oglethorpe           |   3 | 0.096 | 0.328 | 3.424 | 0.489
 220 | Rosemont             |   3 | 0.096 | 0.296 | 3.082 | 0.417
 221 | Dallas               |   3 | 0.095 | 0.260 | 2.732 | 0.354
 222 | St. Mary's (IN)      |   3 | 0.094 | 0.306 | 3.251 | 0.414
 223 | Notre Dame (MD)      |   3 | 0.093 | 0.316 | 3.411 | 0.394
 224 | Franciscan           |   3 | 0.091 | 0.348 | 3.838 | 0.425
 225 | Delaware Valley      |   3 | 0.090 | 0.267 | 2.977 | 0.475
 226 | Bryn Mawr            |   3 | 0.087 | 0.232 | 2.652 | 0.538
 227 | Franklin             |   3 | 0.086 | 0.302 | 3.528 | 0.382
 228 | Rhode Island Col.    |   3 | 0.085 | 0.299 | 3.520 | 0.532
 229 | Wells                |   3 | 0.083 | 0.283 | 3.418 | 0.404
 230 | Hiram                |   3 | 0.082 | 0.243 | 2.970 | 0.490
 231 | Elms                 |   3 | 0.081 | 0.287 | 3.523 | 0.361
 232 | Adrian               |   3 | 0.081 | 0.250 | 3.108 | 0.526
 233 | Mt. St. Vincent      |   3 | 0.080 | 0.273 | 3.418 | 0.459
 234 | Southern Va.         |   3 | 0.080 | 0.239 | 2.985 | 0.593
 235 | MCLA                 |   3 | 0.078 | 0.263 | 3.376 | 0.414
 236 | SUNY Maritime        |   3 | 0.076 | 0.280 | 3.681 | 0.438
 237 | LaGrange             |   3 | 0.076 | 0.256 | 3.376 | 0.519
 238 | Centenary (NJ)       |   3 | 0.074 | 0.324 | 4.375 | 0.377
 239 | Sage Colleges        |   3 | 0.073 | 0.294 | 4.028 | 0.449
 240 | Trine                |   3 | 0.072 | 0.230 | 3.214 | 0.408
 241 | Penn St.-Abington    |   3 | 0.071 | 0.261 | 3.696 | 0.413
 242 | Waynesburg           |   3 | 0.070 | 0.283 | 4.037 | 0.360
 243 | Linfield             |   3 | 0.069 | 0.241 | 3.483 | 0.521
 244 | Merchant Marine      |   3 | 0.066 | 0.199 | 3.013 | 0.484
 245 | Hilbert              |   3 | 0.063 | 0.230 | 3.640 | 0.446
 246 | Lancaster Bible      |   3 | 0.061 | 0.274 | 4.518 | 0.389
 247 | Green Mountain       |   3 | 0.060 | 0.212 | 3.531 | 0.370
 248 | Cedar Crest          |   3 | 0.058 | 0.274 | 4.709 | 0.385
 249 | Johnson St.          |   3 | 0.057 | 0.248 | 4.370 | 0.391
 250 | Benedictine (IL)     |   3 | 0.057 | 0.212 | 3.735 | 0.382
 251 | Loras                |   3 | 0.054 | 0.223 | 4.149 | 0.365
 252 | Hanover              |   3 | 0.053 | 0.194 | 3.633 | 0.367
 253 | Wilmington (OH)      |   3 | 0.052 | 0.196 | 3.779 | 0.398
 254 | Maine Maritime       |   3 | 0.052 | 0.211 | 4.041 | 0.439
 255 | Cornell College      |   3 | 0.051 | 0.198 | 3.838 | 0.374
 256 | Albertus Magnus      |   3 | 0.051 | 0.184 | 3.636 | 0.454
 257 | Southern Vt.         |   3 | 0.049 | 0.243 | 4.989 | 0.349
 258 | Defiance             |   3 | 0.048 | 0.178 | 3.710 | 0.378
 259 | Wartburg             |   3 | 0.048 | 0.154 | 3.235 | 0.383
 260 | Muskingum            |   3 | 0.048 | 0.193 | 4.009 | 0.460
 261 | Thomas More          |   3 | 0.046 | 0.187 | 4.064 | 0.360
 262 | Carroll (WI)         |   3 | 0.040 | 0.182 | 4.598 | 0.411
 263 | Hollins              |   3 | 0.040 | 0.144 | 3.603 | 0.530
 264 | Bay Path             |   3 | 0.039 | 0.208 | 5.324 | 0.331
 265 | Mitchell             |   3 | 0.038 | 0.199 | 5.289 | 0.340
 266 | Keystone             |   3 | 0.034 | 0.138 | 4.086 | 0.426
 267 | Daniel Webster       |   3 | 0.033 | 0.162 | 4.977 | 0.353
 268 | St. Elizabeth        |   3 | 0.022 | 0.111 | 5.157 | 0.381
(268 rows)

COPY 467
COMMIT
