BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  49 | Wittenberg           |   3 | 0.491 | 0.778 | 1.586 | 0.540
  50 | Occidental           |   3 | 0.489 | 0.739 | 1.512 | 0.691
  51 | Denison              |   3 | 0.489 | 0.810 | 1.657 | 0.614
  52 | FDU-Florham          |   3 | 0.484 | 0.709 | 1.464 | 0.623
  53 | Haverford            |   3 | 0.481 | 0.646 | 1.344 | 0.733
  54 | Redlands             |   3 | 0.480 | 0.766 | 1.595 | 0.664
  55 | Emerson              |   3 | 0.479 | 0.620 | 1.295 | 0.570
  56 | Rowan                |   3 | 0.478 | 0.844 | 1.765 | 0.714
  57 | Chapman              |   3 | 0.478 | 0.682 | 1.425 | 0.675
  58 | Rhodes               |   3 | 0.477 | 0.649 | 1.359 | 0.458
  59 | Susquehanna          |   3 | 0.473 | 0.826 | 1.746 | 0.730
  60 | Western New Eng.     |   3 | 0.471 | 0.803 | 1.704 | 0.612
  61 | Plymouth St.         |   3 | 0.466 | 0.719 | 1.545 | 0.628
  62 | Dickinson            |   3 | 0.465 | 0.652 | 1.402 | 0.755
  63 | Capital              |   3 | 0.459 | 0.556 | 1.210 | 0.495
  64 | Albright             |   3 | 0.456 | 0.680 | 1.490 | 0.576
  65 | Arcadia              |   3 | 0.451 | 0.679 | 1.506 | 0.545
  66 | Wesleyan (CT)        |   3 | 0.450 | 0.665 | 1.477 | 0.802
  67 | Rochester (NY)       |   3 | 0.448 | 0.590 | 1.317 | 0.655
  68 | Endicott             |   3 | 0.446 | 0.610 | 1.368 | 0.656
  69 | Claremont-M-S        |   3 | 0.445 | 0.719 | 1.615 | 0.673
  70 | Rensselaer           |   3 | 0.441 | 0.588 | 1.331 | 0.717
  71 | Clarkson             |   3 | 0.441 | 0.651 | 1.476 | 0.648
  72 | Babson               |   3 | 0.437 | 0.697 | 1.594 | 0.735
  73 | William Smith        |   3 | 0.432 | 0.703 | 1.625 | 0.685
  74 | Shenandoah           |   3 | 0.421 | 0.570 | 1.356 | 0.566
  75 | Connecticut Col.     |   3 | 0.419 | 0.672 | 1.601 | 0.838
  76 | Castleton            |   3 | 0.418 | 0.678 | 1.621 | 0.542
  77 | Oswego St.           |   3 | 0.418 | 0.653 | 1.563 | 0.671
  78 | SUNY Oneonta         |   3 | 0.412 | 0.728 | 1.767 | 0.711
  79 | St. Joseph's (ME)    |   3 | 0.411 | 0.618 | 1.503 | 0.454
  80 | Lynchburg            |   3 | 0.410 | 0.680 | 1.658 | 0.618
  81 | Vassar               |   3 | 0.408 | 0.606 | 1.487 | 0.688
  82 | Swarthmore           |   3 | 0.407 | 0.665 | 1.635 | 0.635
  83 | Randolph-Macon       |   3 | 0.402 | 0.724 | 1.801 | 0.590
  84 | Lasell               |   3 | 0.401 | 0.579 | 1.445 | 0.542
  85 | Sewanee              |   3 | 0.396 | 0.768 | 1.939 | 0.512
  86 | Kenyon               |   3 | 0.396 | 0.785 | 1.982 | 0.610
  87 | Buffalo St.          |   3 | 0.393 | 0.710 | 1.807 | 0.691
  88 | Farmingdale St.      |   3 | 0.391 | 0.571 | 1.462 | 0.574
  89 | Rochester Inst.      |   3 | 0.385 | 0.636 | 1.650 | 0.716
  90 | Scranton             |   3 | 0.384 | 0.630 | 1.643 | 0.688
  91 | Ursinus              |   3 | 0.383 | 0.497 | 1.299 | 0.670
  92 | Meredith             |   3 | 0.383 | 0.662 | 1.728 | 0.553
  93 | Frostburg St.        |   3 | 0.375 | 0.610 | 1.627 | 0.624
  94 | Mount Holyoke        |   3 | 0.372 | 0.649 | 1.744 | 0.714
  95 | Pacific (OR)         |   3 | 0.370 | 0.544 | 1.470 | 0.494
  96 | Wellesley            |   3 | 0.368 | 0.622 | 1.690 | 0.644
  97 | Johnson & Wales (RI) |   3 | 0.365 | 0.570 | 1.561 | 0.484
  98 | Roanoke              |   3 | 0.364 | 0.610 | 1.678 | 0.584
  99 | Lycoming             |   3 | 0.360 | 0.655 | 1.822 | 0.520
 100 | George Fox           |   3 | 0.356 | 0.617 | 1.735 | 0.508
 101 | Cabrini              |   3 | 0.351 | 0.631 | 1.798 | 0.547
 102 | Drew                 |   3 | 0.350 | 0.613 | 1.752 | 0.568
 103 | St. Joseph's (L.I.)  |   3 | 0.349 | 0.565 | 1.619 | 0.529
 104 | St. Lawrence         |   3 | 0.348 | 0.574 | 1.647 | 0.748
 105 | Stockton             |   3 | 0.345 | 0.578 | 1.677 | 0.506
 106 | Va. Wesleyan         |   3 | 0.341 | 0.584 | 1.715 | 0.527
 107 | Westfield St.        |   3 | 0.336 | 0.705 | 2.097 | 0.601
 108 | Bridgewater (VA)     |   3 | 0.334 | 0.514 | 1.538 | 0.537
 109 | Emmanuel (MA)        |   3 | 0.334 | 0.538 | 1.610 | 0.496
 110 | Widener              |   3 | 0.329 | 0.617 | 1.875 | 0.568
 111 | DePauw               |   3 | 0.327 | 0.669 | 2.046 | 0.545
 112 | SUNY Potsdam         |   3 | 0.325 | 0.568 | 1.745 | 0.674
 113 | Greensboro           |   3 | 0.315 | 0.658 | 2.089 | 0.495
 114 | Albion               |   3 | 0.314 | 0.573 | 1.824 | 0.482
 115 | John Carroll         |   3 | 0.311 | 0.557 | 1.794 | 0.433
 116 | Gordon               |   3 | 0.310 | 0.605 | 1.953 | 0.570
 117 | SUNY Canton          |   3 | 0.308 | 0.659 | 2.141 | 0.506
 118 | Goucher              |   3 | 0.305 | 0.541 | 1.772 | 0.531
 119 | Allegheny            |   3 | 0.303 | 0.660 | 2.179 | 0.643
 120 | Marymount (VA)       |   3 | 0.296 | 0.522 | 1.765 | 0.629
 121 | Baldwin Wallace      |   3 | 0.293 | 0.500 | 1.706 | 0.478
 122 | Alvernia             |   3 | 0.293 | 0.622 | 2.120 | 0.572
 123 | Concordia Wisconsin  |   3 | 0.291 | 0.470 | 1.617 | 0.434
 124 | U New England        |   3 | 0.289 | 0.590 | 2.045 | 0.644
 125 | SUNY New Paltz       |   3 | 0.287 | 0.571 | 1.992 | 0.695
 126 | Puget Sound          |   3 | 0.282 | 0.513 | 1.820 | 0.507
 127 | Wilkes               |   3 | 0.281 | 0.671 | 2.387 | 0.430
 128 | Fitchburg St.        |   3 | 0.277 | 0.523 | 1.889 | 0.467
 129 | Western Conn. St.    |   3 | 0.275 | 0.735 | 2.671 | 0.541
 130 | Southwestern (TX)    |   3 | 0.268 | 0.577 | 2.152 | 0.530
 131 | Worcester St.        |   3 | 0.267 | 0.583 | 2.186 | 0.479
 132 | Kean                 |   3 | 0.265 | 0.440 | 1.664 | 0.584
 133 | Bridgewater St.      |   3 | 0.263 | 0.599 | 2.273 | 0.554
 134 | Guilford             |   3 | 0.259 | 0.513 | 1.985 | 0.636
 135 | Keene St.            |   3 | 0.259 | 0.532 | 2.056 | 0.694
 136 | Carthage             |   3 | 0.248 | 0.481 | 1.943 | 0.508
 137 | Misericordia         |   3 | 0.245 | 0.531 | 2.170 | 0.599
 138 | North Central (IL)   |   3 | 0.244 | 0.560 | 2.299 | 0.381
 139 | Centre               |   3 | 0.239 | 0.556 | 2.324 | 0.575
 140 | Neumann              |   3 | 0.232 | 0.491 | 2.118 | 0.466
 141 | Hartwick             |   3 | 0.229 | 0.503 | 2.196 | 0.626
 142 | Methodist            |   3 | 0.224 | 0.504 | 2.249 | 0.472
 143 | Millsaps             |   3 | 0.223 | 0.524 | 2.353 | 0.500
 144 | Thiel                |   3 | 0.220 | 0.493 | 2.238 | 0.462
 145 | Regis (MA)           |   3 | 0.217 | 0.462 | 2.129 | 0.492
 146 | Immaculata           |   3 | 0.216 | 0.515 | 2.386 | 0.501
 147 | Thomas (ME)          |   3 | 0.215 | 0.456 | 2.117 | 0.421
 148 | Eastern              |   3 | 0.214 | 0.490 | 2.295 | 0.611
 149 | Elizabethtown        |   3 | 0.213 | 0.498 | 2.337 | 0.499
 150 | Eastern Conn. St.    |   3 | 0.212 | 0.455 | 2.144 | 0.557
 151 | Otterbein            |   3 | 0.212 | 0.472 | 2.226 | 0.511
 152 | Morrisville St.      |   3 | 0.212 | 0.492 | 2.323 | 0.546
 153 | Whittier             |   3 | 0.210 | 0.404 | 1.925 | 0.639
 154 | Ferrum               |   3 | 0.209 | 0.523 | 2.501 | 0.506
 155 | Keuka                |   3 | 0.208 | 0.487 | 2.342 | 0.409
 156 | Marywood             |   3 | 0.208 | 0.445 | 2.135 | 0.402
 157 | Colby-Sawyer         |   3 | 0.206 | 0.419 | 2.031 | 0.507
 158 | Curry                |   3 | 0.206 | 0.477 | 2.320 | 0.572
 159 | Simmons              |   3 | 0.203 | 0.537 | 2.647 | 0.517
 160 | Nichols              |   3 | 0.202 | 0.508 | 2.519 | 0.615
 161 | Southern Me.         |   3 | 0.202 | 0.515 | 2.545 | 0.601
 162 | Berry                |   3 | 0.201 | 0.472 | 2.351 | 0.510
 163 | Ramapo               |   3 | 0.201 | 0.472 | 2.347 | 0.568
 164 | Purchase             |   3 | 0.195 | 0.478 | 2.456 | 0.335
 165 | Ohio Wesleyan        |   3 | 0.195 | 0.405 | 2.075 | 0.565
 166 | Salve Regina         |   3 | 0.191 | 0.401 | 2.096 | 0.611
 167 | Calvin               |   3 | 0.191 | 0.486 | 2.549 | 0.479
 168 | Houghton             |   3 | 0.189 | 0.479 | 2.542 | 0.524
 169 | Elmira               |   3 | 0.189 | 0.435 | 2.303 | 0.602
 170 | Husson               |   3 | 0.186 | 0.419 | 2.254 | 0.482
 171 | King's (PA)          |   3 | 0.182 | 0.446 | 2.455 | 0.492
 172 | Mt. St. Mary (NY)    |   3 | 0.180 | 0.461 | 2.562 | 0.512
 173 | Beloit               |   3 | 0.179 | 0.428 | 2.386 | 0.444
 174 | Whitman              |   3 | 0.175 | 0.461 | 2.633 | 0.553
 175 | SUNY Poly            |   3 | 0.174 | 0.417 | 2.400 | 0.483
 176 | Wash. & Jeff.        |   3 | 0.174 | 0.404 | 2.323 | 0.417
 177 | Saint Vincent        |   3 | 0.172 | 0.470 | 2.732 | 0.417
 178 | Framingham St.       |   3 | 0.170 | 0.374 | 2.202 | 0.378
 179 | Smith                |   3 | 0.169 | 0.417 | 2.463 | 0.535
 180 | Sweet Briar          |   3 | 0.165 | 0.454 | 2.746 | 0.502
 181 | Kalamazoo            |   3 | 0.164 | 0.426 | 2.602 | 0.474
 182 | Dubuque              |   3 | 0.163 | 0.503 | 3.088 | 0.393
 183 | Mount Ida            |   3 | 0.163 | 0.452 | 2.768 | 0.520
 184 | Norwich              |   3 | 0.162 | 0.395 | 2.431 | 0.459
 185 | Medaille             |   3 | 0.159 | 0.430 | 2.701 | 0.435
 186 | Aurora               |   3 | 0.159 | 0.439 | 2.765 | 0.427
 187 | Hendrix              |   3 | 0.154 | 0.411 | 2.678 | 0.501
 188 | Alma                 |   3 | 0.153 | 0.440 | 2.888 | 0.565
 189 | Salem St.            |   3 | 0.152 | 0.350 | 2.295 | 0.461
 190 | Coast Guard          |   3 | 0.150 | 0.342 | 2.273 | 0.564
 191 | UMass Dartmouth      |   3 | 0.147 | 0.387 | 2.637 | 0.532
 192 | Birmingham-So.       |   3 | 0.145 | 0.409 | 2.826 | 0.519
 193 | Manhattanville       |   3 | 0.143 | 0.433 | 3.028 | 0.484
 194 | Hood                 |   3 | 0.143 | 0.360 | 2.515 | 0.532
 195 | Wesley               |   3 | 0.141 | 0.324 | 2.299 | 0.562
 196 | Ill. Wesleyan        |   3 | 0.138 | 0.359 | 2.595 | 0.408
 197 | Hope                 |   3 | 0.137 | 0.368 | 2.680 | 0.475
 198 | Augsburg             |   3 | 0.136 | 0.426 | 3.120 | 0.454
 199 | Olivet               |   3 | 0.136 | 0.406 | 2.975 | 0.422
 200 | Huntingdon           |   3 | 0.133 | 0.457 | 3.442 | 0.533
 201 | Me.-Farmington       |   3 | 0.133 | 0.359 | 2.707 | 0.412
 202 | St. Joseph (CT)      |   3 | 0.129 | 0.404 | 3.126 | 0.418
 203 | Cazenovia            |   3 | 0.129 | 0.355 | 2.745 | 0.420
 204 | Old Westbury         |   3 | 0.129 | 0.341 | 2.654 | 0.545
 205 | New England Col.     |   3 | 0.128 | 0.408 | 3.179 | 0.474
 206 | Randolph             |   3 | 0.125 | 0.341 | 2.716 | 0.551
 207 | Rivier               |   3 | 0.123 | 0.363 | 2.947 | 0.456
 208 | Becker               |   3 | 0.123 | 0.356 | 2.897 | 0.402
 209 | St. Mary's (IN)      |   3 | 0.123 | 0.382 | 3.107 | 0.419
 210 | Mt. St. Joseph       |   3 | 0.123 | 0.331 | 2.692 | 0.448
 211 | Bard                 |   3 | 0.122 | 0.283 | 2.328 | 0.546
 212 | Gwynedd Mercy        |   3 | 0.120 | 0.359 | 2.997 | 0.459
 213 | Rosemont             |   3 | 0.120 | 0.353 | 2.940 | 0.422
 214 | Notre Dame (MD)      |   3 | 0.120 | 0.359 | 2.996 | 0.364
 215 | Wentworth            |   3 | 0.114 | 0.360 | 3.151 | 0.495
 216 | Rutgers-Camden       |   3 | 0.113 | 0.280 | 2.472 | 0.607
 217 | Delaware Valley      |   3 | 0.111 | 0.317 | 2.855 | 0.447
 218 | Oglethorpe           |   3 | 0.108 | 0.356 | 3.282 | 0.519
 219 | Alfred               |   3 | 0.108 | 0.314 | 2.900 | 0.508
 220 | Penn St.-Abington    |   3 | 0.108 | 0.337 | 3.126 | 0.416
 221 | Mass. Maritime       |   3 | 0.108 | 0.323 | 2.992 | 0.354
 222 | Elmhurst             |   3 | 0.107 | 0.248 | 2.326 | 0.402
 223 | Transylvania         |   3 | 0.104 | 0.297 | 2.850 | 0.446
 224 | Wells                |   3 | 0.103 | 0.352 | 3.404 | 0.365
 225 | Adrian               |   3 | 0.102 | 0.280 | 2.733 | 0.640
 226 | Dallas               |   3 | 0.100 | 0.261 | 2.611 | 0.386
 227 | SUNY Maritime        |   3 | 0.099 | 0.331 | 3.355 | 0.415
 228 | Bryn Mawr            |   3 | 0.097 | 0.272 | 2.801 | 0.522
 229 | Franciscan           |   3 | 0.095 | 0.360 | 3.769 | 0.447
 230 | Elms                 |   3 | 0.094 | 0.288 | 3.052 | 0.379
 231 | Franklin             |   3 | 0.094 | 0.321 | 3.430 | 0.385
 232 | Centenary (NJ)       |   3 | 0.090 | 0.347 | 3.846 | 0.385
 233 | Wheelock             |   3 | 0.090 | 0.288 | 3.186 | 0.414
 234 | Hiram                |   3 | 0.087 | 0.247 | 2.858 | 0.476
 235 | Trine                |   3 | 0.087 | 0.275 | 3.180 | 0.404
 236 | Rhode Island Col.    |   3 | 0.082 | 0.301 | 3.690 | 0.530
 237 | Southern Va.         |   3 | 0.082 | 0.249 | 3.026 | 0.590
 238 | Hilbert              |   3 | 0.080 | 0.263 | 3.275 | 0.490
 239 | Mt. St. Vincent      |   3 | 0.077 | 0.253 | 3.283 | 0.499
 240 | LaGrange             |   3 | 0.077 | 0.259 | 3.375 | 0.578
 241 | MCLA                 |   3 | 0.076 | 0.273 | 3.581 | 0.374
 242 | Waynesburg           |   3 | 0.076 | 0.316 | 4.182 | 0.345
 243 | Sage Colleges        |   3 | 0.072 | 0.297 | 4.130 | 0.433
 244 | Linfield             |   3 | 0.072 | 0.256 | 3.555 | 0.498
 245 | Merchant Marine      |   3 | 0.071 | 0.244 | 3.459 | 0.447
 246 | Lancaster Bible      |   3 | 0.067 | 0.277 | 4.138 | 0.423
 247 | Johnson St.          |   3 | 0.060 | 0.246 | 4.082 | 0.399
 248 | Loras                |   3 | 0.059 | 0.242 | 4.107 | 0.356
 249 | Defiance             |   3 | 0.057 | 0.187 | 3.275 | 0.414
 250 | Cedar Crest          |   3 | 0.057 | 0.214 | 3.783 | 0.481
 251 | Wartburg             |   3 | 0.057 | 0.172 | 3.004 | 0.407
 252 | Benedictine (IL)     |   3 | 0.057 | 0.209 | 3.706 | 0.419
 253 | Green Mountain       |   3 | 0.056 | 0.215 | 3.817 | 0.345
 254 | Wilmington (OH)      |   3 | 0.055 | 0.211 | 3.856 | 0.354
 255 | Hanover              |   3 | 0.054 | 0.189 | 3.504 | 0.392
 256 | Cornell College      |   3 | 0.054 | 0.199 | 3.688 | 0.376
 257 | Southern Vt.         |   3 | 0.052 | 0.227 | 4.366 | 0.387
 258 | Maine Maritime       |   3 | 0.050 | 0.203 | 4.043 | 0.446
 259 | Muskingum            |   3 | 0.050 | 0.239 | 4.733 | 0.400
 260 | Albertus Magnus      |   3 | 0.050 | 0.192 | 3.880 | 0.432
 261 | Hollins              |   3 | 0.049 | 0.168 | 3.424 | 0.562
 262 | Bay Path             |   3 | 0.045 | 0.233 | 5.232 | 0.303
 263 | Mitchell             |   3 | 0.040 | 0.216 | 5.330 | 0.340
 264 | Thomas More          |   3 | 0.040 | 0.162 | 4.092 | 0.384
 265 | Carroll (WI)         |   3 | 0.039 | 0.172 | 4.379 | 0.462
 266 | Daniel Webster       |   3 | 0.037 | 0.186 | 5.039 | 0.390
 267 | Keystone             |   3 | 0.037 | 0.130 | 3.545 | 0.474
 268 | St. Elizabeth        |   3 | 0.024 | 0.109 | 4.569 | 0.407
(268 rows)

COMMIT
