BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  49 | Occidental           |   3 | 0.487 | 0.746 | 1.533 | 0.688
  50 | Colorado Col.        |   3 | 0.487 | 0.762 | 1.566 | 0.689
  51 | Rhodes               |   3 | 0.483 | 0.647 | 1.340 | 0.447
  52 | Wittenberg           |   3 | 0.474 | 0.806 | 1.701 | 0.580
  53 | Rowan                |   3 | 0.472 | 0.848 | 1.797 | 0.741
  54 | Wesleyan (CT)        |   3 | 0.471 | 0.677 | 1.437 | 0.825
  55 | Utica                |   3 | 0.469 | 0.653 | 1.391 | 0.608
  56 | Rensselaer           |   3 | 0.469 | 0.613 | 1.308 | 0.710
  57 | FDU-Florham          |   3 | 0.468 | 0.661 | 1.411 | 0.594
  58 | Rochester (NY)       |   3 | 0.466 | 0.588 | 1.261 | 0.640
  59 | Western New Eng.     |   3 | 0.464 | 0.826 | 1.782 | 0.590
  60 | Redlands             |   3 | 0.461 | 0.761 | 1.650 | 0.662
  61 | Piedmont             |   3 | 0.459 | 0.626 | 1.364 | 0.460
  62 | Connecticut Col.     |   3 | 0.453 | 0.721 | 1.592 | 0.851
  63 | Plymouth St.         |   3 | 0.445 | 0.715 | 1.606 | 0.603
  64 | Babson               |   3 | 0.444 | 0.671 | 1.512 | 0.702
  65 | SUNY Oneonta         |   3 | 0.443 | 0.751 | 1.695 | 0.739
  66 | Susquehanna          |   3 | 0.442 | 0.778 | 1.759 | 0.744
  67 | Capital              |   3 | 0.441 | 0.530 | 1.203 | 0.437
  68 | Swarthmore           |   3 | 0.439 | 0.669 | 1.524 | 0.659
  69 | William Smith        |   3 | 0.437 | 0.691 | 1.581 | 0.722
  70 | Albright             |   3 | 0.435 | 0.642 | 1.476 | 0.565
  71 | Claremont-M-S        |   3 | 0.435 | 0.710 | 1.634 | 0.657
  72 | Emerson              |   3 | 0.434 | 0.641 | 1.477 | 0.596
  73 | Arcadia              |   3 | 0.429 | 0.694 | 1.617 | 0.576
  74 | Endicott             |   3 | 0.425 | 0.607 | 1.429 | 0.643
  75 | Chapman              |   3 | 0.423 | 0.641 | 1.515 | 0.663
  76 | Roanoke              |   3 | 0.415 | 0.663 | 1.599 | 0.570
  77 | Randolph-Macon       |   3 | 0.411 | 0.732 | 1.781 | 0.581
  78 | Vassar               |   3 | 0.407 | 0.597 | 1.465 | 0.692
  79 | Shenandoah           |   3 | 0.406 | 0.555 | 1.368 | 0.563
  80 | Oswego St.           |   3 | 0.404 | 0.625 | 1.549 | 0.713
  81 | Lynchburg            |   3 | 0.403 | 0.693 | 1.721 | 0.603
  82 | St. Joseph's (ME)    |   3 | 0.401 | 0.602 | 1.503 | 0.457
  83 | Clarkson             |   3 | 0.394 | 0.624 | 1.584 | 0.657
  84 | Wellesley            |   3 | 0.394 | 0.609 | 1.545 | 0.619
  85 | Rochester Inst.      |   3 | 0.393 | 0.637 | 1.619 | 0.681
  86 | Farmingdale St.      |   3 | 0.391 | 0.542 | 1.385 | 0.550
  87 | Lasell               |   3 | 0.389 | 0.587 | 1.510 | 0.561
  88 | Ursinus              |   3 | 0.389 | 0.518 | 1.333 | 0.693
  89 | Mount Holyoke        |   3 | 0.382 | 0.639 | 1.671 | 0.686
  90 | Castleton            |   3 | 0.380 | 0.592 | 1.559 | 0.492
  91 | Sewanee              |   3 | 0.379 | 0.754 | 1.991 | 0.510
  92 | Kenyon               |   3 | 0.376 | 0.758 | 2.013 | 0.594
  93 | Frostburg St.        |   3 | 0.375 | 0.607 | 1.618 | 0.615
  94 | Pacific (OR)         |   3 | 0.373 | 0.545 | 1.460 | 0.488
  95 | St. Lawrence         |   3 | 0.370 | 0.610 | 1.649 | 0.746
  96 | St. Joseph's (L.I.)  |   3 | 0.365 | 0.561 | 1.537 | 0.517
  97 | Meredith             |   3 | 0.365 | 0.657 | 1.802 | 0.551
  98 | Drew                 |   3 | 0.355 | 0.625 | 1.761 | 0.553
  99 | Cabrini              |   3 | 0.348 | 0.589 | 1.695 | 0.517
 100 | Buffalo St.          |   3 | 0.341 | 0.665 | 1.950 | 0.717
 101 | Scranton             |   3 | 0.340 | 0.585 | 1.721 | 0.638
 102 | George Fox           |   3 | 0.339 | 0.601 | 1.774 | 0.523
 103 | Westfield St.        |   3 | 0.334 | 0.670 | 2.004 | 0.565
 104 | Lycoming             |   3 | 0.333 | 0.620 | 1.860 | 0.556
 105 | Va. Wesleyan         |   3 | 0.328 | 0.585 | 1.781 | 0.545
 106 | Emmanuel (MA)        |   3 | 0.328 | 0.532 | 1.620 | 0.480
 107 | Johnson & Wales (RI) |   3 | 0.327 | 0.570 | 1.742 | 0.497
 108 | Bridgewater (VA)     |   3 | 0.326 | 0.499 | 1.528 | 0.544
 109 | Widener              |   3 | 0.317 | 0.594 | 1.874 | 0.578
 110 | SUNY Potsdam         |   3 | 0.316 | 0.572 | 1.810 | 0.669
 111 | Stockton             |   3 | 0.315 | 0.564 | 1.790 | 0.495
 112 | Goucher              |   3 | 0.310 | 0.530 | 1.712 | 0.513
 113 | Gordon               |   3 | 0.308 | 0.583 | 1.893 | 0.574
 114 | U New England        |   3 | 0.308 | 0.618 | 2.009 | 0.640
 115 | John Carroll         |   3 | 0.308 | 0.550 | 1.784 | 0.406
 116 | Alvernia             |   3 | 0.303 | 0.605 | 1.994 | 0.565
 117 | DePauw               |   3 | 0.300 | 0.646 | 2.155 | 0.566
 118 | Greensboro           |   3 | 0.298 | 0.646 | 2.172 | 0.491
 119 | Puget Sound          |   3 | 0.297 | 0.529 | 1.781 | 0.497
 120 | SUNY Canton          |   3 | 0.294 | 0.614 | 2.088 | 0.507
 121 | Kean                 |   3 | 0.290 | 0.468 | 1.611 | 0.578
 122 | SUNY New Paltz       |   3 | 0.288 | 0.568 | 1.969 | 0.696
 123 | Concordia Wisconsin  |   3 | 0.286 | 0.478 | 1.671 | 0.407
 124 | Allegheny            |   3 | 0.281 | 0.629 | 2.241 | 0.594
 125 | Marymount (VA)       |   3 | 0.280 | 0.518 | 1.847 | 0.618
 126 | Bridgewater St.      |   3 | 0.275 | 0.606 | 2.206 | 0.543
 127 | Fitchburg St.        |   3 | 0.275 | 0.536 | 1.945 | 0.457
 128 | Worcester St.        |   3 | 0.271 | 0.580 | 2.137 | 0.476
 129 | Albion               |   3 | 0.269 | 0.542 | 2.014 | 0.468
 130 | Baldwin Wallace      |   3 | 0.268 | 0.500 | 1.865 | 0.501
 131 | Guilford             |   3 | 0.267 | 0.528 | 1.977 | 0.633
 132 | Western Conn. St.    |   3 | 0.262 | 0.748 | 2.856 | 0.518
 133 | Wilkes               |   3 | 0.261 | 0.658 | 2.525 | 0.434
 134 | Misericordia         |   3 | 0.256 | 0.540 | 2.110 | 0.556
 135 | Carthage             |   3 | 0.254 | 0.496 | 1.953 | 0.500
 136 | Southwestern (TX)    |   3 | 0.254 | 0.563 | 2.214 | 0.523
 137 | Keene St.            |   3 | 0.250 | 0.512 | 2.044 | 0.651
 138 | Neumann              |   3 | 0.238 | 0.493 | 2.072 | 0.453
 139 | Centre               |   3 | 0.237 | 0.552 | 2.325 | 0.554
 140 | North Central (IL)   |   3 | 0.230 | 0.520 | 2.261 | 0.393
 141 | Hartwick             |   3 | 0.228 | 0.498 | 2.188 | 0.651
 142 | Elmira               |   3 | 0.226 | 0.495 | 2.191 | 0.626
 143 | Regis (MA)           |   3 | 0.226 | 0.454 | 2.005 | 0.454
 144 | Ohio Wesleyan        |   3 | 0.223 | 0.444 | 1.992 | 0.547
 145 | Nichols              |   3 | 0.219 | 0.542 | 2.478 | 0.583
 146 | Millsaps             |   3 | 0.217 | 0.524 | 2.411 | 0.493
 147 | Methodist            |   3 | 0.215 | 0.479 | 2.228 | 0.460
 148 | Simmons              |   3 | 0.215 | 0.550 | 2.555 | 0.508
 149 | Morrisville St.      |   3 | 0.214 | 0.493 | 2.299 | 0.502
 150 | Thiel                |   3 | 0.213 | 0.507 | 2.378 | 0.459
 151 | Southern Me.         |   3 | 0.211 | 0.534 | 2.535 | 0.586
 152 | Whittier             |   3 | 0.207 | 0.403 | 1.949 | 0.643
 153 | Keuka                |   3 | 0.207 | 0.477 | 2.299 | 0.388
 154 | Eastern Conn. St.    |   3 | 0.206 | 0.448 | 2.182 | 0.571
 155 | Colby-Sawyer         |   3 | 0.206 | 0.420 | 2.038 | 0.445
 156 | Curry                |   3 | 0.206 | 0.466 | 2.263 | 0.580
 157 | Thomas (ME)          |   3 | 0.206 | 0.459 | 2.226 | 0.402
 158 | Immaculata           |   3 | 0.202 | 0.499 | 2.472 | 0.448
 159 | Marywood             |   3 | 0.201 | 0.431 | 2.141 | 0.405
 160 | Ferrum               |   3 | 0.201 | 0.513 | 2.559 | 0.496
 161 | Eastern              |   3 | 0.200 | 0.471 | 2.359 | 0.590
 162 | Otterbein            |   3 | 0.199 | 0.428 | 2.154 | 0.505
 163 | King's (PA)          |   3 | 0.199 | 0.457 | 2.301 | 0.516
 164 | Houghton             |   3 | 0.195 | 0.487 | 2.494 | 0.497
 165 | Berry                |   3 | 0.195 | 0.468 | 2.397 | 0.485
 166 | Elizabethtown        |   3 | 0.193 | 0.480 | 2.487 | 0.503
 167 | Calvin               |   3 | 0.192 | 0.491 | 2.561 | 0.475
 168 | Salve Regina         |   3 | 0.188 | 0.402 | 2.138 | 0.618
 169 | Ramapo               |   3 | 0.187 | 0.500 | 2.675 | 0.527
 170 | Purchase             |   3 | 0.185 | 0.463 | 2.507 | 0.325
 171 | Husson               |   3 | 0.185 | 0.443 | 2.396 | 0.448
 172 | Framingham St.       |   3 | 0.184 | 0.404 | 2.200 | 0.401
 173 | Mt. St. Mary (NY)    |   3 | 0.182 | 0.474 | 2.603 | 0.471
 174 | Whitman              |   3 | 0.176 | 0.461 | 2.615 | 0.557
 175 | Saint Vincent        |   3 | 0.174 | 0.482 | 2.764 | 0.413
 176 | SUNY Poly            |   3 | 0.173 | 0.431 | 2.490 | 0.389
 177 | Beloit               |   3 | 0.171 | 0.403 | 2.358 | 0.427
 178 | Wash. & Jeff.        |   3 | 0.164 | 0.400 | 2.442 | 0.386
 179 | Norwich              |   3 | 0.161 | 0.426 | 2.650 | 0.445
 180 | Smith                |   3 | 0.161 | 0.403 | 2.498 | 0.561
 181 | Kalamazoo            |   3 | 0.156 | 0.395 | 2.537 | 0.443
 182 | Mount Ida            |   3 | 0.156 | 0.461 | 2.948 | 0.514
 183 | Dubuque              |   3 | 0.153 | 0.465 | 3.038 | 0.392
 184 | Sweet Briar          |   3 | 0.153 | 0.448 | 2.933 | 0.535
 185 | Aurora               |   3 | 0.148 | 0.424 | 2.864 | 0.403
 186 | Alma                 |   3 | 0.148 | 0.419 | 2.837 | 0.543
 187 | Salem St.            |   3 | 0.147 | 0.356 | 2.421 | 0.477
 188 | Hope                 |   3 | 0.146 | 0.390 | 2.670 | 0.452
 189 | Birmingham-So.       |   3 | 0.144 | 0.398 | 2.760 | 0.499
 190 | Hendrix              |   3 | 0.144 | 0.393 | 2.734 | 0.512
 191 | UMass Dartmouth      |   3 | 0.144 | 0.372 | 2.585 | 0.539
 192 | Coast Guard          |   3 | 0.141 | 0.315 | 2.240 | 0.572
 193 | Me.-Farmington       |   3 | 0.140 | 0.364 | 2.607 | 0.401
 194 | Old Westbury         |   3 | 0.139 | 0.377 | 2.717 | 0.503
 195 | Augsburg             |   3 | 0.139 | 0.419 | 3.002 | 0.441
 196 | Medaille             |   3 | 0.137 | 0.425 | 3.098 | 0.358
 197 | Olivet               |   3 | 0.136 | 0.395 | 2.897 | 0.414
 198 | Cazenovia            |   3 | 0.136 | 0.371 | 2.724 | 0.415
 199 | Wesley               |   3 | 0.134 | 0.327 | 2.441 | 0.569
 200 | Manhattanville       |   3 | 0.131 | 0.407 | 3.107 | 0.499
 201 | Randolph             |   3 | 0.131 | 0.362 | 2.767 | 0.527
 202 | Mt. St. Joseph       |   3 | 0.128 | 0.344 | 2.688 | 0.427
 203 | Huntingdon           |   3 | 0.128 | 0.454 | 3.537 | 0.523
 204 | Hood                 |   3 | 0.124 | 0.312 | 2.513 | 0.548
 205 | New England Col.     |   3 | 0.124 | 0.411 | 3.320 | 0.451
 206 | Ill. Wesleyan        |   3 | 0.124 | 0.341 | 2.744 | 0.411
 207 | Rivier               |   3 | 0.122 | 0.364 | 2.996 | 0.465
 208 | Wentworth            |   3 | 0.120 | 0.359 | 2.983 | 0.519
 209 | Becker               |   3 | 0.120 | 0.364 | 3.034 | 0.417
 210 | Alfred               |   3 | 0.118 | 0.313 | 2.647 | 0.550
 211 | Bard                 |   3 | 0.118 | 0.268 | 2.269 | 0.576
 212 | Rutgers-Camden       |   3 | 0.118 | 0.307 | 2.610 | 0.587
 213 | St. Mary's (IN)      |   3 | 0.117 | 0.361 | 3.089 | 0.408
 214 | St. Joseph (CT)      |   3 | 0.115 | 0.373 | 3.237 | 0.390
 215 | Gwynedd Mercy        |   3 | 0.114 | 0.351 | 3.082 | 0.452
 216 | Rosemont             |   3 | 0.108 | 0.325 | 2.994 | 0.429
 217 | Mass. Maritime       |   3 | 0.108 | 0.311 | 2.879 | 0.379
 218 | Notre Dame (MD)      |   3 | 0.107 | 0.358 | 3.362 | 0.385
 219 | Dallas               |   3 | 0.106 | 0.281 | 2.658 | 0.332
 220 | Transylvania         |   3 | 0.105 | 0.309 | 2.935 | 0.409
 221 | Oglethorpe           |   3 | 0.104 | 0.343 | 3.309 | 0.514
 222 | Elmhurst             |   3 | 0.103 | 0.251 | 2.436 | 0.394
 223 | Delaware Valley      |   3 | 0.102 | 0.286 | 2.792 | 0.471
 224 | Wheelock             |   3 | 0.096 | 0.289 | 3.017 | 0.381
 225 | Adrian               |   3 | 0.095 | 0.261 | 2.754 | 0.601
 226 | Franklin             |   3 | 0.092 | 0.315 | 3.423 | 0.384
 227 | Elms                 |   3 | 0.092 | 0.286 | 3.112 | 0.353
 228 | Bryn Mawr            |   3 | 0.088 | 0.242 | 2.762 | 0.549
 229 | Franciscan           |   3 | 0.087 | 0.325 | 3.749 | 0.439
 230 | SUNY Maritime        |   3 | 0.087 | 0.305 | 3.513 | 0.439
 231 | Southern Va.         |   3 | 0.084 | 0.254 | 3.020 | 0.604
 232 | Centenary (NJ)       |   3 | 0.084 | 0.299 | 3.583 | 0.415
 233 | Wells                |   3 | 0.083 | 0.289 | 3.462 | 0.392
 234 | Penn St.-Abington    |   3 | 0.081 | 0.289 | 3.589 | 0.409
 235 | MCLA                 |   3 | 0.079 | 0.271 | 3.420 | 0.380
 236 | Mt. St. Vincent      |   3 | 0.077 | 0.269 | 3.485 | 0.489
 237 | Rhode Island Col.    |   3 | 0.077 | 0.278 | 3.600 | 0.528
 238 | Hiram                |   3 | 0.077 | 0.229 | 2.993 | 0.484
 239 | Trine                |   3 | 0.076 | 0.236 | 3.089 | 0.402
 240 | Waynesburg           |   3 | 0.073 | 0.306 | 4.206 | 0.354
 241 | Linfield             |   3 | 0.073 | 0.266 | 3.623 | 0.513
 242 | Hilbert              |   3 | 0.072 | 0.239 | 3.328 | 0.487
 243 | LaGrange             |   3 | 0.071 | 0.242 | 3.394 | 0.544
 244 | Sage Colleges        |   3 | 0.070 | 0.283 | 4.021 | 0.459
 245 | Merchant Marine      |   3 | 0.069 | 0.234 | 3.392 | 0.454
 246 | Lancaster Bible      |   3 | 0.066 | 0.291 | 4.435 | 0.385
 247 | Loras                |   3 | 0.059 | 0.230 | 3.875 | 0.369
 248 | Cedar Crest          |   3 | 0.059 | 0.239 | 4.072 | 0.426
 249 | Green Mountain       |   3 | 0.057 | 0.211 | 3.717 | 0.384
 250 | Wartburg             |   3 | 0.056 | 0.179 | 3.196 | 0.396
 251 | Southern Vt.         |   3 | 0.056 | 0.235 | 4.170 | 0.385
 252 | Hanover              |   3 | 0.056 | 0.200 | 3.573 | 0.368
 253 | Cornell College      |   3 | 0.054 | 0.206 | 3.827 | 0.377
 254 | Johnson St.          |   3 | 0.054 | 0.227 | 4.193 | 0.379
 255 | Defiance             |   3 | 0.053 | 0.188 | 3.526 | 0.397
 256 | Benedictine (IL)     |   3 | 0.053 | 0.199 | 3.770 | 0.415
 257 | Maine Maritime       |   3 | 0.053 | 0.215 | 4.029 | 0.443
 258 | Wilmington (OH)      |   3 | 0.052 | 0.207 | 4.011 | 0.385
 259 | Muskingum            |   3 | 0.051 | 0.216 | 4.237 | 0.434
 260 | Albertus Magnus      |   3 | 0.049 | 0.190 | 3.911 | 0.437
 261 | Hollins              |   3 | 0.045 | 0.157 | 3.448 | 0.543
 262 | Thomas More          |   3 | 0.041 | 0.168 | 4.089 | 0.376
 263 | Bay Path             |   3 | 0.040 | 0.210 | 5.281 | 0.316
 264 | Carroll (WI)         |   3 | 0.040 | 0.189 | 4.770 | 0.404
 265 | Mitchell             |   3 | 0.039 | 0.207 | 5.374 | 0.342
 266 | Daniel Webster       |   3 | 0.036 | 0.171 | 4.696 | 0.403
 267 | Keystone             |   3 | 0.036 | 0.141 | 3.890 | 0.440
 268 | St. Elizabeth        |   3 | 0.017 | 0.086 | 5.105 | 0.387
(268 rows)

COPY 467
COMMIT
