BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  49 | Haverford            |   3 | 0.499 | 0.656 | 1.316 | 0.725
  50 | Rowan                |   3 | 0.490 | 0.820 | 1.673 | 0.670
  51 | Wesleyan (CT)        |   3 | 0.481 | 0.680 | 1.415 | 0.831
  52 | Redlands             |   3 | 0.480 | 0.764 | 1.590 | 0.658
  53 | FDU-Florham          |   3 | 0.479 | 0.629 | 1.313 | 0.569
  54 | SUNY Oneonta         |   3 | 0.476 | 0.771 | 1.621 | 0.740
  55 | Western New Eng.     |   3 | 0.472 | 0.832 | 1.761 | 0.607
  56 | Wittenberg           |   3 | 0.472 | 0.804 | 1.705 | 0.584
  57 | Oberlin              |   3 | 0.466 | 0.648 | 1.390 | 0.583
  58 | William Smith        |   3 | 0.460 | 0.695 | 1.512 | 0.720
  59 | Wooster              |   3 | 0.458 | 0.748 | 1.632 | 0.553
  60 | Rhodes               |   3 | 0.456 | 0.634 | 1.390 | 0.444
  61 | Utica                |   3 | 0.456 | 0.662 | 1.451 | 0.630
  62 | Susquehanna          |   3 | 0.451 | 0.775 | 1.718 | 0.685
  63 | Babson               |   3 | 0.450 | 0.685 | 1.522 | 0.700
  64 | Connecticut Col.     |   3 | 0.445 | 0.726 | 1.632 | 0.841
  65 | Farmingdale St.      |   3 | 0.428 | 0.616 | 1.438 | 0.554
  66 | Roanoke              |   3 | 0.427 | 0.655 | 1.535 | 0.580
  67 | Plymouth St.         |   3 | 0.426 | 0.704 | 1.653 | 0.594
  68 | Endicott             |   3 | 0.426 | 0.600 | 1.406 | 0.642
  69 | Piedmont             |   3 | 0.426 | 0.597 | 1.400 | 0.472
  70 | Rochester (NY)       |   3 | 0.425 | 0.571 | 1.344 | 0.652
  71 | Emerson              |   3 | 0.420 | 0.650 | 1.549 | 0.634
  72 | Rochester Inst.      |   3 | 0.416 | 0.647 | 1.557 | 0.690
  73 | Vassar               |   3 | 0.415 | 0.594 | 1.432 | 0.643
  74 | Randolph-Macon       |   3 | 0.415 | 0.727 | 1.750 | 0.592
  75 | Claremont-M-S        |   3 | 0.413 | 0.679 | 1.645 | 0.673
  76 | Wellesley            |   3 | 0.413 | 0.601 | 1.456 | 0.644
  77 | Chapman              |   3 | 0.402 | 0.612 | 1.524 | 0.656
  78 | Capital              |   3 | 0.398 | 0.530 | 1.333 | 0.441
  79 | Swarthmore           |   3 | 0.397 | 0.691 | 1.741 | 0.678
  80 | Arcadia              |   3 | 0.396 | 0.636 | 1.604 | 0.568
  81 | Oswego St.           |   3 | 0.396 | 0.649 | 1.640 | 0.702
  82 | Albright             |   3 | 0.392 | 0.634 | 1.618 | 0.593
  83 | Shenandoah           |   3 | 0.390 | 0.574 | 1.473 | 0.571
  84 | St. Lawrence         |   3 | 0.388 | 0.619 | 1.596 | 0.755
  85 | St. Joseph's (L.I.)  |   3 | 0.386 | 0.588 | 1.523 | 0.520
  86 | Clarkson             |   3 | 0.383 | 0.591 | 1.545 | 0.676
  87 | Kenyon               |   3 | 0.382 | 0.724 | 1.893 | 0.576
  88 | Lynchburg            |   3 | 0.382 | 0.657 | 1.721 | 0.588
  89 | St. Joseph's (ME)    |   3 | 0.381 | 0.593 | 1.555 | 0.460
  90 | Lasell               |   3 | 0.381 | 0.584 | 1.530 | 0.517
  91 | Castleton            |   3 | 0.373 | 0.590 | 1.583 | 0.474
  92 | Mount Holyoke        |   3 | 0.369 | 0.603 | 1.635 | 0.684
  93 | Ursinus              |   3 | 0.368 | 0.508 | 1.381 | 0.718
  94 | Sewanee              |   3 | 0.367 | 0.733 | 2.000 | 0.503
  95 | Meredith             |   3 | 0.362 | 0.662 | 1.829 | 0.557
  96 | Drew                 |   3 | 0.358 | 0.656 | 1.834 | 0.581
  97 | Frostburg St.        |   3 | 0.355 | 0.594 | 1.672 | 0.630
  98 | Cabrini              |   3 | 0.355 | 0.575 | 1.620 | 0.502
  99 | Buffalo St.          |   3 | 0.351 | 0.686 | 1.954 | 0.728
 100 | Westfield St.        |   3 | 0.350 | 0.642 | 1.835 | 0.543
 101 | Scranton             |   3 | 0.348 | 0.605 | 1.738 | 0.631
 102 | Emmanuel (MA)        |   3 | 0.347 | 0.543 | 1.564 | 0.469
 103 | Pacific (OR)         |   3 | 0.346 | 0.554 | 1.600 | 0.502
 104 | SUNY Potsdam         |   3 | 0.331 | 0.586 | 1.773 | 0.691
 105 | Bridgewater (VA)     |   3 | 0.329 | 0.485 | 1.476 | 0.535
 106 | Stockton             |   3 | 0.329 | 0.534 | 1.623 | 0.520
 107 | U New England        |   3 | 0.329 | 0.655 | 1.993 | 0.640
 108 | George Fox           |   3 | 0.328 | 0.589 | 1.795 | 0.508
 109 | Gordon               |   3 | 0.318 | 0.596 | 1.873 | 0.576
 110 | Va. Wesleyan         |   3 | 0.315 | 0.588 | 1.868 | 0.555
 111 | Kean                 |   3 | 0.307 | 0.509 | 1.660 | 0.544
 112 | Johnson & Wales (RI) |   3 | 0.307 | 0.551 | 1.793 | 0.483
 113 | SUNY Canton          |   3 | 0.303 | 0.610 | 2.012 | 0.487
 114 | SUNY New Paltz       |   3 | 0.297 | 0.604 | 2.036 | 0.702
 115 | Greensboro           |   3 | 0.294 | 0.660 | 2.244 | 0.498
 116 | Goucher              |   3 | 0.293 | 0.518 | 1.767 | 0.537
 117 | Allegheny            |   3 | 0.290 | 0.639 | 2.202 | 0.618
 118 | Puget Sound          |   3 | 0.290 | 0.520 | 1.791 | 0.500
 119 | Albion               |   3 | 0.289 | 0.546 | 1.888 | 0.433
 120 | Widener              |   3 | 0.289 | 0.548 | 1.894 | 0.609
 121 | Lycoming             |   3 | 0.288 | 0.592 | 2.054 | 0.525
 122 | Bridgewater St.      |   3 | 0.285 | 0.628 | 2.202 | 0.548
 123 | John Carroll         |   3 | 0.279 | 0.551 | 1.974 | 0.448
 124 | Alvernia             |   3 | 0.275 | 0.568 | 2.063 | 0.598
 125 | Worcester St.        |   3 | 0.274 | 0.581 | 2.117 | 0.471
 126 | DePauw               |   3 | 0.272 | 0.595 | 2.186 | 0.570
 127 | Guilford             |   3 | 0.272 | 0.536 | 1.973 | 0.578
 128 | Marymount (VA)       |   3 | 0.269 | 0.521 | 1.934 | 0.641
 129 | Baldwin Wallace      |   3 | 0.267 | 0.501 | 1.877 | 0.479
 130 | Western Conn. St.    |   3 | 0.264 | 0.742 | 2.808 | 0.537
 131 | Keene St.            |   3 | 0.263 | 0.537 | 2.042 | 0.644
 132 | Concordia Wisconsin  |   3 | 0.257 | 0.502 | 1.952 | 0.433
 133 | Carthage             |   3 | 0.257 | 0.501 | 1.945 | 0.508
 134 | Misericordia         |   3 | 0.250 | 0.551 | 2.205 | 0.527
 135 | Fitchburg St.        |   3 | 0.247 | 0.510 | 2.059 | 0.441
 136 | Neumann              |   3 | 0.239 | 0.496 | 2.076 | 0.424
 137 | Hartwick             |   3 | 0.238 | 0.516 | 2.164 | 0.640
 138 | Wilkes               |   3 | 0.237 | 0.628 | 2.651 | 0.445
 139 | Southwestern (TX)    |   3 | 0.237 | 0.538 | 2.272 | 0.534
 140 | Centre               |   3 | 0.236 | 0.554 | 2.346 | 0.543
 141 | Southern Me.         |   3 | 0.228 | 0.535 | 2.347 | 0.584
 142 | Regis (MA)           |   3 | 0.223 | 0.428 | 1.918 | 0.414
 143 | Ohio Wesleyan        |   3 | 0.223 | 0.452 | 2.029 | 0.556
 144 | Keuka                |   3 | 0.217 | 0.500 | 2.306 | 0.396
 145 | Simmons              |   3 | 0.217 | 0.546 | 2.511 | 0.517
 146 | Millsaps             |   3 | 0.217 | 0.512 | 2.360 | 0.491
 147 | North Central (IL)   |   3 | 0.216 | 0.559 | 2.589 | 0.413
 148 | Elmira               |   3 | 0.213 | 0.507 | 2.382 | 0.645
 149 | Morrisville St.      |   3 | 0.213 | 0.480 | 2.258 | 0.447
 150 | Methodist            |   3 | 0.213 | 0.472 | 2.219 | 0.457
 151 | Calvin               |   3 | 0.212 | 0.508 | 2.399 | 0.456
 152 | Eastern              |   3 | 0.209 | 0.476 | 2.277 | 0.569
 153 | Otterbein            |   3 | 0.208 | 0.436 | 2.093 | 0.492
 154 | Colby-Sawyer         |   3 | 0.208 | 0.412 | 1.981 | 0.419
 155 | Nichols              |   3 | 0.207 | 0.542 | 2.613 | 0.593
 156 | Ferrum               |   3 | 0.206 | 0.513 | 2.491 | 0.503
 157 | Salve Regina         |   3 | 0.205 | 0.423 | 2.066 | 0.560
 158 | Curry                |   3 | 0.205 | 0.449 | 2.188 | 0.569
 159 | Eastern Conn. St.    |   3 | 0.204 | 0.444 | 2.180 | 0.562
 160 | Thiel                |   3 | 0.203 | 0.494 | 2.428 | 0.437
 161 | Thomas (ME)          |   3 | 0.201 | 0.438 | 2.179 | 0.408
 162 | Whittier             |   3 | 0.195 | 0.380 | 1.945 | 0.652
 163 | Elizabethtown        |   3 | 0.193 | 0.483 | 2.502 | 0.512
 164 | Purchase             |   3 | 0.192 | 0.479 | 2.494 | 0.347
 165 | Immaculata           |   3 | 0.192 | 0.459 | 2.385 | 0.416
 166 | Houghton             |   3 | 0.191 | 0.466 | 2.448 | 0.554
 167 | Berry                |   3 | 0.190 | 0.452 | 2.378 | 0.478
 168 | King's (PA)          |   3 | 0.187 | 0.455 | 2.440 | 0.496
 169 | Husson               |   3 | 0.182 | 0.412 | 2.268 | 0.434
 170 | Mt. St. Mary (NY)    |   3 | 0.181 | 0.489 | 2.693 | 0.490
 171 | SUNY Poly            |   3 | 0.179 | 0.424 | 2.372 | 0.399
 172 | Whitman              |   3 | 0.178 | 0.453 | 2.539 | 0.517
 173 | Ramapo               |   3 | 0.176 | 0.493 | 2.802 | 0.546
 174 | Saint Vincent        |   3 | 0.175 | 0.486 | 2.784 | 0.413
 175 | Framingham St.       |   3 | 0.171 | 0.414 | 2.412 | 0.431
 176 | Marywood             |   3 | 0.167 | 0.379 | 2.272 | 0.427
 177 | Beloit               |   3 | 0.164 | 0.378 | 2.305 | 0.386
 178 | Smith                |   3 | 0.163 | 0.410 | 2.512 | 0.579
 179 | Alma                 |   3 | 0.161 | 0.435 | 2.697 | 0.501
 180 | Mount Ida            |   3 | 0.155 | 0.470 | 3.025 | 0.500
 181 | Norwich              |   3 | 0.152 | 0.408 | 2.685 | 0.470
 182 | Wash. & Jeff.        |   3 | 0.151 | 0.385 | 2.542 | 0.391
 183 | Sweet Briar          |   3 | 0.151 | 0.441 | 2.918 | 0.517
 184 | Old Westbury         |   3 | 0.150 | 0.402 | 2.687 | 0.488
 185 | UMass Dartmouth      |   3 | 0.148 | 0.409 | 2.755 | 0.514
 186 | Aurora               |   3 | 0.147 | 0.419 | 2.853 | 0.387
 187 | Dubuque              |   3 | 0.145 | 0.452 | 3.112 | 0.408
 188 | Coast Guard          |   3 | 0.145 | 0.331 | 2.285 | 0.553
 189 | Salem St.            |   3 | 0.145 | 0.358 | 2.462 | 0.476
 190 | Hendrix              |   3 | 0.142 | 0.394 | 2.767 | 0.518
 191 | Birmingham-So.       |   3 | 0.141 | 0.396 | 2.817 | 0.499
 192 | Hope                 |   3 | 0.139 | 0.380 | 2.726 | 0.434
 193 | Kalamazoo            |   3 | 0.139 | 0.375 | 2.694 | 0.442
 194 | Olivet               |   3 | 0.138 | 0.406 | 2.952 | 0.409
 195 | Augsburg             |   3 | 0.137 | 0.410 | 2.987 | 0.437
 196 | Cazenovia            |   3 | 0.136 | 0.363 | 2.669 | 0.401
 197 | Me.-Farmington       |   3 | 0.134 | 0.361 | 2.687 | 0.396
 198 | Mt. St. Joseph       |   3 | 0.134 | 0.351 | 2.619 | 0.402
 199 | Manhattanville       |   3 | 0.133 | 0.398 | 3.001 | 0.517
 200 | Medaille             |   3 | 0.133 | 0.427 | 3.215 | 0.386
 201 | Wesley               |   3 | 0.130 | 0.314 | 2.419 | 0.542
 202 | Huntingdon           |   3 | 0.128 | 0.450 | 3.524 | 0.520
 203 | Hood                 |   3 | 0.124 | 0.313 | 2.512 | 0.526
 204 | Randolph             |   3 | 0.124 | 0.355 | 2.874 | 0.537
 205 | Wentworth            |   3 | 0.122 | 0.345 | 2.826 | 0.519
 206 | New England Col.     |   3 | 0.121 | 0.399 | 3.298 | 0.444
 207 | Becker               |   3 | 0.119 | 0.366 | 3.083 | 0.390
 208 | Mass. Maritime       |   3 | 0.119 | 0.334 | 2.816 | 0.403
 209 | Bard                 |   3 | 0.118 | 0.264 | 2.239 | 0.581
 210 | Rutgers-Camden       |   3 | 0.116 | 0.317 | 2.737 | 0.584
 211 | Alfred               |   3 | 0.115 | 0.294 | 2.564 | 0.586
 212 | Ill. Wesleyan        |   3 | 0.114 | 0.340 | 2.979 | 0.435
 213 | Rivier               |   3 | 0.114 | 0.356 | 3.133 | 0.482
 214 | St. Joseph (CT)      |   3 | 0.113 | 0.374 | 3.320 | 0.418
 215 | Transylvania         |   3 | 0.113 | 0.319 | 2.825 | 0.398
 216 | Elmhurst             |   3 | 0.111 | 0.269 | 2.416 | 0.400
 217 | Gwynedd Mercy        |   3 | 0.108 | 0.332 | 3.085 | 0.417
 218 | Wheelock             |   3 | 0.104 | 0.304 | 2.927 | 0.346
 219 | Dallas               |   3 | 0.099 | 0.271 | 2.750 | 0.356
 220 | Rosemont             |   3 | 0.097 | 0.298 | 3.068 | 0.420
 221 | Oglethorpe           |   3 | 0.096 | 0.329 | 3.410 | 0.490
 222 | St. Mary's (IN)      |   3 | 0.095 | 0.311 | 3.256 | 0.421
 223 | Notre Dame (MD)      |   3 | 0.095 | 0.322 | 3.370 | 0.389
 224 | Delaware Valley      |   3 | 0.093 | 0.267 | 2.871 | 0.472
 225 | Elms                 |   3 | 0.088 | 0.303 | 3.466 | 0.349
 226 | Franklin             |   3 | 0.087 | 0.303 | 3.503 | 0.385
 227 | Bryn Mawr            |   3 | 0.086 | 0.237 | 2.760 | 0.519
 228 | Franciscan           |   3 | 0.086 | 0.324 | 3.762 | 0.429
 229 | Wells                |   3 | 0.085 | 0.284 | 3.348 | 0.405
 230 | Hiram                |   3 | 0.082 | 0.250 | 3.036 | 0.477
 231 | Southern Va.         |   3 | 0.082 | 0.241 | 2.956 | 0.597
 232 | Rhode Island Col.    |   3 | 0.082 | 0.297 | 3.637 | 0.518
 233 | Adrian               |   3 | 0.082 | 0.254 | 3.102 | 0.526
 234 | MCLA                 |   3 | 0.081 | 0.271 | 3.342 | 0.416
 235 | Penn St.-Abington    |   3 | 0.081 | 0.285 | 3.518 | 0.408
 236 | SUNY Maritime        |   3 | 0.081 | 0.293 | 3.604 | 0.449
 237 | LaGrange             |   3 | 0.076 | 0.257 | 3.370 | 0.520
 238 | Mt. St. Vincent      |   3 | 0.075 | 0.265 | 3.528 | 0.474
 239 | Sage Colleges        |   3 | 0.075 | 0.296 | 3.939 | 0.451
 240 | Centenary (NJ)       |   3 | 0.075 | 0.327 | 4.375 | 0.379
 241 | Merchant Marine      |   3 | 0.073 | 0.226 | 3.089 | 0.474
 242 | Trine                |   3 | 0.072 | 0.230 | 3.199 | 0.407
 243 | Waynesburg           |   3 | 0.071 | 0.285 | 4.037 | 0.362
 244 | Linfield             |   3 | 0.070 | 0.249 | 3.531 | 0.517
 245 | Hilbert              |   3 | 0.068 | 0.241 | 3.529 | 0.436
 246 | Lancaster Bible      |   3 | 0.061 | 0.276 | 4.505 | 0.391
 247 | Green Mountain       |   3 | 0.061 | 0.215 | 3.507 | 0.373
 248 | Cedar Crest          |   3 | 0.059 | 0.277 | 4.696 | 0.388
 249 | Benedictine (IL)     |   3 | 0.058 | 0.216 | 3.741 | 0.384
 250 | Johnson St.          |   3 | 0.058 | 0.249 | 4.334 | 0.393
 251 | Southern Vt.         |   3 | 0.056 | 0.262 | 4.704 | 0.362
 252 | Loras                |   3 | 0.056 | 0.223 | 3.959 | 0.363
 253 | Wartburg             |   3 | 0.055 | 0.173 | 3.163 | 0.395
 254 | Hanover              |   3 | 0.054 | 0.195 | 3.612 | 0.369
 255 | Cornell College      |   3 | 0.053 | 0.200 | 3.786 | 0.379
 256 | Maine Maritime       |   3 | 0.052 | 0.213 | 4.060 | 0.439
 257 | Wilmington (OH)      |   3 | 0.052 | 0.201 | 3.863 | 0.380
 258 | Albertus Magnus      |   3 | 0.051 | 0.185 | 3.643 | 0.455
 259 | Defiance             |   3 | 0.049 | 0.179 | 3.685 | 0.380
 260 | Muskingum            |   3 | 0.049 | 0.196 | 3.996 | 0.452
 261 | Thomas More          |   3 | 0.046 | 0.187 | 4.038 | 0.362
 262 | Mitchell             |   3 | 0.041 | 0.210 | 5.136 | 0.358
 263 | Hollins              |   3 | 0.041 | 0.144 | 3.546 | 0.533
 264 | Carroll (WI)         |   3 | 0.039 | 0.180 | 4.563 | 0.414
 265 | Bay Path             |   3 | 0.038 | 0.206 | 5.373 | 0.335
 266 | Keystone             |   3 | 0.034 | 0.139 | 4.060 | 0.429
 267 | Daniel Webster       |   3 | 0.031 | 0.155 | 5.031 | 0.368
 268 | St. Elizabeth        |   3 | 0.022 | 0.112 | 5.083 | 0.385
(268 rows)

COPY 467
COMMIT
