BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  48 | McDaniel             |   3 | 0.500 | 0.833 | 1.665 | 0.717
  49 | SUNY Oneonta         |   3 | 0.499 | 0.791 | 1.585 | 0.758
  50 | Rowan                |   3 | 0.496 | 0.818 | 1.650 | 0.682
  51 | FDU-Florham          |   3 | 0.492 | 0.639 | 1.298 | 0.585
  52 | Wesleyan (CT)        |   3 | 0.490 | 0.689 | 1.404 | 0.839
  53 | Redlands             |   3 | 0.483 | 0.752 | 1.559 | 0.664
  54 | William Smith        |   3 | 0.478 | 0.718 | 1.501 | 0.725
  55 | Rensselaer           |   3 | 0.474 | 0.621 | 1.310 | 0.722
  56 | Western New Eng.     |   3 | 0.469 | 0.818 | 1.743 | 0.631
  57 | Wittenberg           |   3 | 0.469 | 0.812 | 1.734 | 0.588
  58 | Oberlin              |   3 | 0.467 | 0.655 | 1.401 | 0.603
  59 | Utica                |   3 | 0.454 | 0.666 | 1.467 | 0.623
  60 | Connecticut Col.     |   3 | 0.453 | 0.734 | 1.619 | 0.849
  61 | Wooster              |   3 | 0.452 | 0.748 | 1.653 | 0.564
  62 | Babson               |   3 | 0.451 | 0.697 | 1.546 | 0.707
  63 | Susquehanna          |   3 | 0.443 | 0.760 | 1.715 | 0.659
  64 | Farmingdale St.      |   3 | 0.441 | 0.616 | 1.396 | 0.555
  65 | Vassar               |   3 | 0.441 | 0.608 | 1.379 | 0.654
  66 | Randolph-Macon       |   3 | 0.438 | 0.726 | 1.658 | 0.603
  67 | Rhodes               |   3 | 0.434 | 0.629 | 1.449 | 0.488
  68 | Emerson              |   3 | 0.424 | 0.653 | 1.541 | 0.637
  69 | Rochester (NY)       |   3 | 0.419 | 0.569 | 1.359 | 0.665
  70 | Piedmont             |   3 | 0.417 | 0.590 | 1.415 | 0.467
  71 | Endicott             |   3 | 0.417 | 0.597 | 1.430 | 0.644
  72 | Rochester Inst.      |   3 | 0.416 | 0.649 | 1.559 | 0.691
  73 | Wellesley            |   3 | 0.412 | 0.606 | 1.470 | 0.654
  74 | Roanoke              |   3 | 0.411 | 0.632 | 1.539 | 0.589
  75 | Claremont-M-S        |   3 | 0.408 | 0.684 | 1.676 | 0.672
  76 | Lynchburg            |   3 | 0.406 | 0.652 | 1.606 | 0.604
  77 | Plymouth St.         |   3 | 0.405 | 0.684 | 1.688 | 0.575
  78 | Oswego St.           |   3 | 0.399 | 0.652 | 1.635 | 0.705
  79 | St. Joseph's (L.I.)  |   3 | 0.398 | 0.597 | 1.501 | 0.548
  80 | Chapman              |   3 | 0.394 | 0.601 | 1.524 | 0.661
  81 | Castleton            |   3 | 0.392 | 0.606 | 1.548 | 0.498
  82 | Swarthmore           |   3 | 0.390 | 0.692 | 1.775 | 0.683
  83 | St. Lawrence         |   3 | 0.389 | 0.618 | 1.590 | 0.721
  84 | Clarkson             |   3 | 0.386 | 0.614 | 1.590 | 0.657
  85 | Capital              |   3 | 0.384 | 0.520 | 1.355 | 0.449
  86 | St. Joseph's (ME)    |   3 | 0.384 | 0.591 | 1.539 | 0.481
  87 | Kenyon               |   3 | 0.379 | 0.724 | 1.910 | 0.584
  88 | Shenandoah           |   3 | 0.376 | 0.566 | 1.504 | 0.574
  89 | Lasell               |   3 | 0.373 | 0.581 | 1.559 | 0.527
  90 | Albright             |   3 | 0.372 | 0.620 | 1.666 | 0.578
  91 | Mount Holyoke        |   3 | 0.372 | 0.602 | 1.617 | 0.689
  92 | Cabrini              |   3 | 0.371 | 0.584 | 1.575 | 0.507
  93 | Arcadia              |   3 | 0.369 | 0.595 | 1.612 | 0.607
  94 | Ursinus              |   3 | 0.364 | 0.517 | 1.420 | 0.722
  95 | Buffalo St.          |   3 | 0.356 | 0.685 | 1.924 | 0.758
  96 | Meredith             |   3 | 0.353 | 0.663 | 1.881 | 0.560
  97 | Frostburg St.        |   3 | 0.352 | 0.591 | 1.679 | 0.629
  98 | Sewanee              |   3 | 0.349 | 0.715 | 2.048 | 0.521
  99 | Drew                 |   3 | 0.347 | 0.654 | 1.882 | 0.583
 100 | Westfield St.        |   3 | 0.344 | 0.637 | 1.854 | 0.537
 101 | SUNY Potsdam         |   3 | 0.341 | 0.586 | 1.719 | 0.702
 102 | Pacific (OR)         |   3 | 0.341 | 0.549 | 1.607 | 0.499
 103 | Scranton             |   3 | 0.339 | 0.599 | 1.770 | 0.651
 104 | U New England        |   3 | 0.332 | 0.650 | 1.959 | 0.642
 105 | Emmanuel (MA)        |   3 | 0.330 | 0.540 | 1.639 | 0.478
 106 | Stockton             |   3 | 0.328 | 0.521 | 1.591 | 0.514
 107 | Bridgewater (VA)     |   3 | 0.325 | 0.483 | 1.485 | 0.534
 108 | George Fox           |   3 | 0.322 | 0.570 | 1.768 | 0.490
 109 | Gordon               |   3 | 0.318 | 0.590 | 1.851 | 0.586
 110 | Bridgewater St.      |   3 | 0.316 | 0.676 | 2.136 | 0.565
 111 | Va. Wesleyan         |   3 | 0.311 | 0.574 | 1.844 | 0.565
 112 | SUNY Canton          |   3 | 0.306 | 0.602 | 1.964 | 0.505
 113 | SUNY New Paltz       |   3 | 0.303 | 0.619 | 2.041 | 0.718
 114 | Goucher              |   3 | 0.295 | 0.513 | 1.737 | 0.556
 115 | Johnson & Wales (RI) |   3 | 0.295 | 0.556 | 1.885 | 0.490
 116 | Kean                 |   3 | 0.294 | 0.506 | 1.720 | 0.581
 117 | Greensboro           |   3 | 0.290 | 0.655 | 2.263 | 0.495
 118 | Keene St.            |   3 | 0.289 | 0.571 | 1.975 | 0.646
 119 | Baldwin Wallace      |   3 | 0.288 | 0.541 | 1.882 | 0.513
 120 | Puget Sound          |   3 | 0.285 | 0.514 | 1.799 | 0.497
 121 | DePauw               |   3 | 0.284 | 0.589 | 2.075 | 0.567
 122 | Worcester St.        |   3 | 0.281 | 0.588 | 2.092 | 0.485
 123 | Lycoming             |   3 | 0.281 | 0.575 | 2.043 | 0.525
 124 | Widener              |   3 | 0.275 | 0.539 | 1.958 | 0.617
 125 | Allegheny            |   3 | 0.274 | 0.608 | 2.218 | 0.614
 126 | Alvernia             |   3 | 0.274 | 0.557 | 2.030 | 0.593
 127 | Guilford             |   3 | 0.272 | 0.539 | 1.978 | 0.580
 128 | Concordia Wisconsin  |   3 | 0.272 | 0.540 | 1.984 | 0.434
 129 | Albion               |   3 | 0.271 | 0.520 | 1.920 | 0.449
 130 | Marymount (VA)       |   3 | 0.270 | 0.526 | 1.945 | 0.644
 131 | Western Conn. St.    |   3 | 0.264 | 0.753 | 2.853 | 0.538
 132 | John Carroll         |   3 | 0.256 | 0.547 | 2.132 | 0.441
 133 | Carthage             |   3 | 0.249 | 0.503 | 2.022 | 0.511
 134 | Misericordia         |   3 | 0.246 | 0.565 | 2.296 | 0.551
 135 | Wilkes               |   3 | 0.242 | 0.639 | 2.634 | 0.439
 136 | Fitchburg St.        |   3 | 0.239 | 0.510 | 2.130 | 0.443
 137 | Southern Me.         |   3 | 0.238 | 0.568 | 2.390 | 0.578
 138 | Hartwick             |   3 | 0.236 | 0.507 | 2.150 | 0.622
 139 | Southwestern (TX)    |   3 | 0.232 | 0.532 | 2.296 | 0.529
 140 | Centre               |   3 | 0.230 | 0.540 | 2.352 | 0.546
 141 | Regis (MA)           |   3 | 0.224 | 0.433 | 1.932 | 0.416
 142 | Elmira               |   3 | 0.221 | 0.527 | 2.383 | 0.658
 143 | Ohio Wesleyan        |   3 | 0.217 | 0.454 | 2.092 | 0.564
 144 | Neumann              |   3 | 0.217 | 0.483 | 2.220 | 0.473
 145 | Keuka                |   3 | 0.217 | 0.501 | 2.314 | 0.407
 146 | Simmons              |   3 | 0.216 | 0.541 | 2.500 | 0.514
 147 | Morrisville St.      |   3 | 0.215 | 0.478 | 2.228 | 0.452
 148 | Otterbein            |   3 | 0.213 | 0.430 | 2.018 | 0.507
 149 | Eastern Conn. St.    |   3 | 0.211 | 0.463 | 2.193 | 0.564
 150 | Colby-Sawyer         |   3 | 0.211 | 0.410 | 1.946 | 0.418
 151 | Calvin               |   3 | 0.211 | 0.512 | 2.422 | 0.448
 152 | Methodist            |   3 | 0.210 | 0.467 | 2.227 | 0.454
 153 | Millsaps             |   3 | 0.210 | 0.501 | 2.388 | 0.497
 154 | North Central (IL)   |   3 | 0.207 | 0.534 | 2.583 | 0.435
 155 | Salve Regina         |   3 | 0.207 | 0.427 | 2.065 | 0.570
 156 | Nichols              |   3 | 0.206 | 0.542 | 2.624 | 0.592
 157 | Eastern              |   3 | 0.205 | 0.460 | 2.244 | 0.584
 158 | Curry                |   3 | 0.205 | 0.447 | 2.181 | 0.568
 159 | Thiel                |   3 | 0.201 | 0.486 | 2.425 | 0.438
 160 | Ferrum               |   3 | 0.201 | 0.506 | 2.514 | 0.498
 161 | Thomas (ME)          |   3 | 0.195 | 0.424 | 2.181 | 0.432
 162 | Whittier             |   3 | 0.194 | 0.384 | 1.982 | 0.651
 163 | King's (PA)          |   3 | 0.194 | 0.476 | 2.452 | 0.493
 164 | SUNY Poly            |   3 | 0.194 | 0.434 | 2.240 | 0.399
 165 | Houghton             |   3 | 0.193 | 0.470 | 2.438 | 0.563
 166 | Elizabethtown        |   3 | 0.191 | 0.482 | 2.524 | 0.508
 167 | Immaculata           |   3 | 0.188 | 0.461 | 2.451 | 0.414
 168 | Purchase             |   3 | 0.186 | 0.468 | 2.515 | 0.379
 169 | Berry                |   3 | 0.185 | 0.448 | 2.414 | 0.473
 170 | Mt. St. Mary (NY)    |   3 | 0.184 | 0.509 | 2.773 | 0.511
 171 | Husson               |   3 | 0.180 | 0.418 | 2.321 | 0.447
 172 | Whitman              |   3 | 0.176 | 0.455 | 2.584 | 0.514
 173 | Framingham St.       |   3 | 0.176 | 0.421 | 2.393 | 0.440
 174 | Saint Vincent        |   3 | 0.175 | 0.489 | 2.791 | 0.408
 175 | Ramapo               |   3 | 0.174 | 0.481 | 2.762 | 0.550
 176 | Smith                |   3 | 0.163 | 0.409 | 2.508 | 0.578
 177 | Marywood             |   3 | 0.158 | 0.378 | 2.387 | 0.432
 178 | Alma                 |   3 | 0.157 | 0.416 | 2.653 | 0.492
 179 | Old Westbury         |   3 | 0.157 | 0.412 | 2.620 | 0.460
 180 | Mount Ida            |   3 | 0.154 | 0.466 | 3.026 | 0.497
 181 | Sweet Briar          |   3 | 0.151 | 0.441 | 2.932 | 0.517
 182 | Norwich              |   3 | 0.149 | 0.401 | 2.692 | 0.466
 183 | UMass Dartmouth      |   3 | 0.148 | 0.410 | 2.781 | 0.521
 184 | Wash. & Jeff.        |   3 | 0.146 | 0.376 | 2.575 | 0.396
 185 | Beloit               |   3 | 0.145 | 0.355 | 2.444 | 0.387
 186 | Coast Guard          |   3 | 0.145 | 0.332 | 2.282 | 0.552
 187 | Aurora               |   3 | 0.144 | 0.410 | 2.843 | 0.383
 188 | Salem St.            |   3 | 0.143 | 0.354 | 2.472 | 0.481
 189 | Dubuque              |   3 | 0.141 | 0.435 | 3.086 | 0.403
 190 | Hope                 |   3 | 0.138 | 0.374 | 2.712 | 0.451
 191 | Hendrix              |   3 | 0.138 | 0.388 | 2.803 | 0.511
 192 | Kalamazoo            |   3 | 0.138 | 0.363 | 2.623 | 0.439
 193 | Birmingham-So.       |   3 | 0.137 | 0.392 | 2.857 | 0.493
 194 | Augsburg             |   3 | 0.135 | 0.421 | 3.112 | 0.439
 195 | Medaille             |   3 | 0.134 | 0.442 | 3.308 | 0.385
 196 | Olivet               |   3 | 0.133 | 0.407 | 3.069 | 0.404
 197 | Mt. St. Joseph       |   3 | 0.132 | 0.349 | 2.634 | 0.399
 198 | Me.-Farmington       |   3 | 0.132 | 0.363 | 2.758 | 0.402
 199 | Cazenovia            |   3 | 0.132 | 0.358 | 2.710 | 0.400
 200 | Wesley               |   3 | 0.129 | 0.314 | 2.434 | 0.540
 201 | Manhattanville       |   3 | 0.129 | 0.392 | 3.027 | 0.516
 202 | Huntingdon           |   3 | 0.125 | 0.445 | 3.566 | 0.515
 203 | Randolph             |   3 | 0.123 | 0.355 | 2.900 | 0.536
 204 | Hood                 |   3 | 0.122 | 0.311 | 2.548 | 0.528
 205 | Wentworth            |   3 | 0.121 | 0.344 | 2.839 | 0.518
 206 | Alfred               |   3 | 0.118 | 0.297 | 2.524 | 0.584
 207 | Becker               |   3 | 0.116 | 0.346 | 2.973 | 0.385
 208 | New England Col.     |   3 | 0.116 | 0.389 | 3.344 | 0.445
 209 | Rutgers-Camden       |   3 | 0.116 | 0.315 | 2.722 | 0.594
 210 | Mass. Maritime       |   3 | 0.116 | 0.331 | 2.867 | 0.410
 211 | Bard                 |   3 | 0.116 | 0.271 | 2.334 | 0.595
 212 | Rivier               |   3 | 0.113 | 0.354 | 3.139 | 0.480
 213 | St. Joseph (CT)      |   3 | 0.112 | 0.372 | 3.327 | 0.416
 214 | Ill. Wesleyan        |   3 | 0.112 | 0.334 | 2.973 | 0.428
 215 | Elmhurst             |   3 | 0.110 | 0.271 | 2.455 | 0.409
 216 | Transylvania         |   3 | 0.110 | 0.318 | 2.885 | 0.400
 217 | Wheelock             |   3 | 0.108 | 0.314 | 2.906 | 0.352
 218 | Gwynedd Mercy        |   3 | 0.108 | 0.333 | 3.098 | 0.417
 219 | Rosemont             |   3 | 0.096 | 0.295 | 3.081 | 0.417
 220 | Dallas               |   3 | 0.094 | 0.259 | 2.743 | 0.353
 221 | Oglethorpe           |   3 | 0.094 | 0.325 | 3.457 | 0.484
 222 | St. Mary's (IN)      |   3 | 0.093 | 0.305 | 3.271 | 0.412
 223 | Notre Dame (MD)      |   3 | 0.092 | 0.315 | 3.412 | 0.393
 224 | Franciscan           |   3 | 0.091 | 0.347 | 3.833 | 0.425
 225 | Delaware Valley      |   3 | 0.090 | 0.267 | 2.973 | 0.476
 226 | Bryn Mawr            |   3 | 0.088 | 0.232 | 2.641 | 0.539
 227 | Rhode Island Col.    |   3 | 0.085 | 0.299 | 3.517 | 0.532
 228 | Franklin             |   3 | 0.085 | 0.301 | 3.524 | 0.382
 229 | Wells                |   3 | 0.083 | 0.283 | 3.413 | 0.404
 230 | Hiram                |   3 | 0.081 | 0.241 | 2.983 | 0.488
 231 | Elms                 |   3 | 0.081 | 0.295 | 3.658 | 0.361
 232 | Southern Va.         |   3 | 0.081 | 0.240 | 2.973 | 0.595
 233 | Adrian               |   3 | 0.080 | 0.249 | 3.125 | 0.523
 234 | Mt. St. Vincent      |   3 | 0.080 | 0.273 | 3.406 | 0.460
 235 | MCLA                 |   3 | 0.078 | 0.264 | 3.370 | 0.414
 236 | SUNY Maritime        |   3 | 0.077 | 0.281 | 3.669 | 0.439
 237 | LaGrange             |   3 | 0.075 | 0.253 | 3.396 | 0.514
 238 | Centenary (NJ)       |   3 | 0.074 | 0.323 | 4.377 | 0.377
 239 | Sage Colleges        |   3 | 0.073 | 0.293 | 4.006 | 0.450
 240 | Waynesburg           |   3 | 0.071 | 0.289 | 4.057 | 0.366
 241 | Penn St.-Abington    |   3 | 0.071 | 0.261 | 3.685 | 0.413
 242 | Trine                |   3 | 0.071 | 0.229 | 3.242 | 0.406
 243 | Linfield             |   3 | 0.069 | 0.240 | 3.490 | 0.519
 244 | Merchant Marine      |   3 | 0.067 | 0.200 | 2.995 | 0.486
 245 | Hilbert              |   3 | 0.063 | 0.229 | 3.630 | 0.447
 246 | Lancaster Bible      |   3 | 0.061 | 0.274 | 4.505 | 0.390
 247 | Green Mountain       |   3 | 0.060 | 0.212 | 3.530 | 0.369
 248 | Cedar Crest          |   3 | 0.058 | 0.274 | 4.709 | 0.385
 249 | Benedictine (IL)     |   3 | 0.057 | 0.211 | 3.725 | 0.381
 250 | Johnson St.          |   3 | 0.057 | 0.247 | 4.359 | 0.391
 251 | Loras                |   3 | 0.054 | 0.223 | 4.148 | 0.365
 252 | Hanover              |   3 | 0.053 | 0.194 | 3.638 | 0.366
 253 | Maine Maritime       |   3 | 0.052 | 0.211 | 4.046 | 0.438
 254 | Wilmington (OH)      |   3 | 0.052 | 0.196 | 3.781 | 0.398
 255 | Cornell College      |   3 | 0.051 | 0.197 | 3.836 | 0.373
 256 | Albertus Magnus      |   3 | 0.050 | 0.183 | 3.650 | 0.452
 257 | Wartburg             |   3 | 0.048 | 0.154 | 3.234 | 0.382
 258 | Defiance             |   3 | 0.048 | 0.177 | 3.714 | 0.377
 259 | Southern Vt.         |   3 | 0.048 | 0.241 | 4.973 | 0.348
 260 | Muskingum            |   3 | 0.048 | 0.192 | 4.001 | 0.460
 261 | Thomas More          |   3 | 0.046 | 0.186 | 4.061 | 0.360
 262 | Hollins              |   3 | 0.040 | 0.145 | 3.581 | 0.532
 263 | Carroll (WI)         |   3 | 0.039 | 0.181 | 4.594 | 0.409
 264 | Bay Path             |   3 | 0.039 | 0.206 | 5.295 | 0.330
 265 | Mitchell             |   3 | 0.038 | 0.198 | 5.283 | 0.340
 266 | Keystone             |   3 | 0.034 | 0.138 | 4.089 | 0.425
 267 | Daniel Webster       |   3 | 0.032 | 0.161 | 4.975 | 0.352
 268 | St. Elizabeth        |   3 | 0.022 | 0.111 | 5.149 | 0.381
(268 rows)

COPY 467
COMMIT
