BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
  49 | Haverford            |   3 | 0.477 | 0.620 | 1.301 | 0.707
  50 | Nazareth             |   3 | 0.477 | 0.627 | 1.315 | 0.681
  51 | Montclair St.        |   3 | 0.466 | 0.622 | 1.333 | 0.782
  52 | Dickinson            |   3 | 0.466 | 0.640 | 1.375 | 0.712
  53 | Denison              |   3 | 0.465 | 0.809 | 1.739 | 0.616
  54 | Stevenson            |   3 | 0.463 | 0.671 | 1.449 | 0.771
  55 | Wheaton (MA)         |   3 | 0.462 | 0.677 | 1.465 | 0.637
  56 | Occidental           |   3 | 0.456 | 0.742 | 1.626 | 0.668
  57 | Chapman              |   3 | 0.455 | 0.654 | 1.439 | 0.651
  58 | Muhlenberg           |   3 | 0.454 | 0.775 | 1.708 | 0.704
  59 | Utica                |   3 | 0.451 | 0.646 | 1.433 | 0.645
  60 | Wittenberg           |   3 | 0.451 | 0.791 | 1.753 | 0.521
  61 | Rochester (NY)       |   3 | 0.444 | 0.609 | 1.373 | 0.634
  62 | William Smith        |   3 | 0.437 | 0.686 | 1.568 | 0.669
  63 | Albright             |   3 | 0.435 | 0.672 | 1.546 | 0.550
  64 | Swarthmore           |   3 | 0.434 | 0.711 | 1.640 | 0.575
  65 | Arcadia              |   3 | 0.434 | 0.673 | 1.549 | 0.526
  66 | Wesleyan (CT)        |   3 | 0.434 | 0.630 | 1.451 | 0.743
  67 | Lynchburg            |   3 | 0.433 | 0.688 | 1.590 | 0.663
  68 | Albion               |   3 | 0.433 | 0.707 | 1.633 | 0.499
  69 | Clarkson             |   3 | 0.432 | 0.618 | 1.431 | 0.635
  70 | Colorado Col.        |   3 | 0.422 | 0.734 | 1.738 | 0.691
  71 | Randolph-Macon       |   3 | 0.419 | 0.733 | 1.749 | 0.573
  72 | Rowan                |   3 | 0.415 | 0.797 | 1.919 | 0.698
  73 | Claremont-M-S        |   3 | 0.412 | 0.711 | 1.727 | 0.648
  74 | Shenandoah           |   3 | 0.409 | 0.598 | 1.462 | 0.657
  75 | St. Joseph's (ME)    |   3 | 0.408 | 0.698 | 1.708 | 0.460
  76 | Johnson & Wales (RI) |   3 | 0.406 | 0.556 | 1.367 | 0.528
  77 | Frostburg St.        |   3 | 0.405 | 0.641 | 1.581 | 0.633
  78 | Stockton             |   3 | 0.405 | 0.613 | 1.514 | 0.478
  79 | Western New Eng.     |   3 | 0.403 | 0.758 | 1.882 | 0.603
  80 | SUNY Oneonta         |   3 | 0.402 | 0.728 | 1.811 | 0.713
  81 | George Fox           |   3 | 0.399 | 0.621 | 1.558 | 0.522
  82 | Farmingdale St.      |   3 | 0.397 | 0.573 | 1.444 | 0.575
  83 | Oswego St.           |   3 | 0.397 | 0.652 | 1.643 | 0.642
  84 | Connecticut Col.     |   3 | 0.396 | 0.664 | 1.679 | 0.795
  85 | Mount Holyoke        |   3 | 0.395 | 0.684 | 1.729 | 0.673
  86 | Endicott             |   3 | 0.394 | 0.570 | 1.447 | 0.657
  87 | Plymouth St.         |   3 | 0.394 | 0.659 | 1.673 | 0.660
  88 | Pacific (OR)         |   3 | 0.390 | 0.524 | 1.345 | 0.484
  89 | Wellesley            |   3 | 0.385 | 0.602 | 1.565 | 0.636
  90 | Vassar               |   3 | 0.382 | 0.597 | 1.566 | 0.668
  91 | Babson               |   3 | 0.381 | 0.637 | 1.672 | 0.722
  92 | Sewanee              |   3 | 0.376 | 0.756 | 2.010 | 0.503
  93 | Kenyon               |   3 | 0.372 | 0.744 | 1.997 | 0.605
  94 | Lasell               |   3 | 0.368 | 0.528 | 1.433 | 0.554
  95 | Lycoming             |   3 | 0.358 | 0.653 | 1.824 | 0.485
  96 | Rochester Inst.      |   3 | 0.358 | 0.567 | 1.581 | 0.713
  97 | Va. Wesleyan         |   3 | 0.358 | 0.589 | 1.643 | 0.575
  98 | Meredith             |   3 | 0.357 | 0.622 | 1.739 | 0.543
  99 | Scranton             |   3 | 0.353 | 0.606 | 1.716 | 0.671
 100 | Bridgewater (VA)     |   3 | 0.341 | 0.508 | 1.491 | 0.513
 101 | Baldwin Wallace      |   3 | 0.339 | 0.545 | 1.611 | 0.509
 102 | Drew                 |   3 | 0.336 | 0.633 | 1.885 | 0.572
 103 | St. Joseph's (L.I.)  |   3 | 0.336 | 0.591 | 1.758 | 0.599
 104 | DePauw               |   3 | 0.331 | 0.634 | 1.917 | 0.544
 105 | Buffalo St.          |   3 | 0.331 | 0.644 | 1.944 | 0.727
 106 | Emmanuel (MA)        |   3 | 0.330 | 0.527 | 1.597 | 0.472
 107 | Westfield St.        |   3 | 0.330 | 0.709 | 2.150 | 0.634
 108 | Cabrini              |   3 | 0.329 | 0.614 | 1.867 | 0.544
 109 | Ursinus              |   3 | 0.328 | 0.456 | 1.391 | 0.688
 110 | Roanoke              |   3 | 0.328 | 0.570 | 1.738 | 0.656
 111 | Castleton            |   3 | 0.321 | 0.572 | 1.782 | 0.568
 112 | John Carroll         |   3 | 0.319 | 0.578 | 1.812 | 0.461
 113 | Greensboro           |   3 | 0.316 | 0.650 | 2.058 | 0.482
 114 | Gordon               |   3 | 0.314 | 0.606 | 1.930 | 0.569
 115 | Fitchburg St.        |   3 | 0.308 | 0.558 | 1.810 | 0.480
 116 | St. Lawrence         |   3 | 0.307 | 0.517 | 1.683 | 0.744
 117 | Worcester St.        |   3 | 0.301 | 0.592 | 1.968 | 0.490
 118 | Marymount (VA)       |   3 | 0.299 | 0.521 | 1.740 | 0.665
 119 | Keuka                |   3 | 0.298 | 0.561 | 1.884 | 0.338
 120 | Goucher              |   3 | 0.296 | 0.527 | 1.777 | 0.528
 121 | Widener              |   3 | 0.293 | 0.581 | 1.984 | 0.584
 122 | Southwestern (TX)    |   3 | 0.292 | 0.614 | 2.100 | 0.546
 123 | Puget Sound          |   3 | 0.292 | 0.521 | 1.783 | 0.514
 124 | SUNY Potsdam         |   3 | 0.291 | 0.576 | 1.978 | 0.636
 125 | SUNY Canton          |   3 | 0.284 | 0.639 | 2.247 | 0.513
 126 | Thomas (ME)          |   3 | 0.284 | 0.514 | 1.809 | 0.363
 127 | Alvernia             |   3 | 0.282 | 0.605 | 2.147 | 0.571
 128 | Allegheny            |   3 | 0.278 | 0.620 | 2.230 | 0.628
 129 | Wilkes               |   3 | 0.276 | 0.679 | 2.457 | 0.425
 130 | U New England        |   3 | 0.273 | 0.566 | 2.075 | 0.681
 131 | SUNY New Paltz       |   3 | 0.272 | 0.598 | 2.198 | 0.660
 132 | North Central (IL)   |   3 | 0.268 | 0.542 | 2.022 | 0.371
 133 | Bridgewater St.      |   3 | 0.266 | 0.557 | 2.096 | 0.565
 134 | Concordia Wisconsin  |   3 | 0.264 | 0.461 | 1.743 | 0.462
 135 | Western Conn. St.    |   3 | 0.258 | 0.726 | 2.817 | 0.567
 136 | Keene St.            |   3 | 0.258 | 0.539 | 2.087 | 0.723
 137 | Guilford             |   3 | 0.256 | 0.534 | 2.082 | 0.625
 138 | Kean                 |   3 | 0.252 | 0.434 | 1.724 | 0.596
 139 | Colby-Sawyer         |   3 | 0.251 | 0.530 | 2.112 | 0.464
 140 | Berry                |   3 | 0.246 | 0.521 | 2.118 | 0.478
 141 | Hartwick             |   3 | 0.244 | 0.474 | 1.940 | 0.610
 142 | Centre               |   3 | 0.243 | 0.566 | 2.326 | 0.588
 143 | Millsaps             |   3 | 0.243 | 0.503 | 2.070 | 0.553
 144 | Methodist            |   3 | 0.240 | 0.512 | 2.132 | 0.475
 145 | Morrisville St.      |   3 | 0.231 | 0.523 | 2.268 | 0.534
 146 | Misericordia         |   3 | 0.228 | 0.526 | 2.308 | 0.620
 147 | Purchase             |   3 | 0.228 | 0.497 | 2.180 | 0.342
 148 | Carthage             |   3 | 0.228 | 0.463 | 2.032 | 0.549
 149 | Neumann              |   3 | 0.228 | 0.496 | 2.174 | 0.510
 150 | Thiel                |   3 | 0.228 | 0.522 | 2.285 | 0.473
 151 | Ohio Wesleyan        |   3 | 0.226 | 0.454 | 2.013 | 0.538
 152 | Marywood             |   3 | 0.223 | 0.472 | 2.114 | 0.410
 153 | Immaculata           |   3 | 0.215 | 0.498 | 2.319 | 0.500
 154 | Kalamazoo            |   3 | 0.214 | 0.466 | 2.173 | 0.464
 155 | Eastern              |   3 | 0.213 | 0.488 | 2.290 | 0.619
 156 | Eastern Conn. St.    |   3 | 0.212 | 0.454 | 2.139 | 0.595
 157 | Elizabethtown        |   3 | 0.212 | 0.491 | 2.319 | 0.486
 158 | Ferrum               |   3 | 0.211 | 0.545 | 2.578 | 0.502
 159 | Ramapo               |   3 | 0.211 | 0.535 | 2.540 | 0.481
 160 | Nichols              |   3 | 0.210 | 0.496 | 2.358 | 0.630
 161 | Aurora               |   3 | 0.208 | 0.501 | 2.406 | 0.496
 162 | Beloit               |   3 | 0.208 | 0.441 | 2.124 | 0.444
 163 | Dubuque              |   3 | 0.207 | 0.562 | 2.714 | 0.406
 164 | Whittier             |   3 | 0.204 | 0.389 | 1.910 | 0.623
 165 | Husson               |   3 | 0.204 | 0.382 | 1.870 | 0.501
 166 | Otterbein            |   3 | 0.199 | 0.476 | 2.393 | 0.524
 167 | Salve Regina         |   3 | 0.198 | 0.435 | 2.202 | 0.582
 168 | Southern Me.         |   3 | 0.197 | 0.464 | 2.353 | 0.649
 169 | Curry                |   3 | 0.194 | 0.450 | 2.318 | 0.585
 170 | Regis (MA)           |   3 | 0.193 | 0.450 | 2.330 | 0.528
 171 | Coast Guard          |   3 | 0.187 | 0.387 | 2.076 | 0.501
 172 | SUNY Poly            |   3 | 0.186 | 0.428 | 2.303 | 0.472
 173 | Simmons              |   3 | 0.186 | 0.489 | 2.630 | 0.516
 174 | Saint Vincent        |   3 | 0.185 | 0.476 | 2.578 | 0.434
 175 | Houghton             |   3 | 0.183 | 0.472 | 2.585 | 0.514
 176 | Framingham St.       |   3 | 0.178 | 0.432 | 2.431 | 0.384
 177 | Calvin               |   3 | 0.178 | 0.479 | 2.701 | 0.524
 178 | Mt. St. Mary (NY)    |   3 | 0.176 | 0.430 | 2.438 | 0.515
 179 | Smith                |   3 | 0.173 | 0.414 | 2.388 | 0.520
 180 | Medaille             |   3 | 0.170 | 0.442 | 2.604 | 0.458
 181 | King's (PA)          |   3 | 0.170 | 0.427 | 2.517 | 0.501
 182 | Elmira               |   3 | 0.170 | 0.424 | 2.498 | 0.587
 183 | Wash. & Jeff.        |   3 | 0.167 | 0.423 | 2.529 | 0.458
 184 | Mount Ida            |   3 | 0.165 | 0.455 | 2.758 | 0.496
 185 | Hendrix              |   3 | 0.161 | 0.424 | 2.637 | 0.520
 186 | Sweet Briar          |   3 | 0.160 | 0.454 | 2.837 | 0.476
 187 | UMass Dartmouth      |   3 | 0.158 | 0.397 | 2.519 | 0.524
 188 | Ill. Wesleyan        |   3 | 0.158 | 0.361 | 2.278 | 0.406
 189 | Rosemont             |   3 | 0.157 | 0.392 | 2.500 | 0.446
 190 | Whitman              |   3 | 0.154 | 0.417 | 2.717 | 0.493
 191 | Olivet               |   3 | 0.151 | 0.404 | 2.680 | 0.404
 192 | Wesley               |   3 | 0.151 | 0.350 | 2.317 | 0.511
 193 | Manhattanville       |   3 | 0.148 | 0.480 | 3.235 | 0.458
 194 | Alma                 |   3 | 0.147 | 0.417 | 2.829 | 0.630
 195 | Becker               |   3 | 0.144 | 0.412 | 2.856 | 0.441
 196 | Salem St.            |   3 | 0.144 | 0.334 | 2.313 | 0.451
 197 | Hood                 |   3 | 0.142 | 0.388 | 2.723 | 0.492
 198 | Birmingham-So.       |   3 | 0.138 | 0.405 | 2.929 | 0.564
 199 | Norwich              |   3 | 0.138 | 0.372 | 2.701 | 0.480
 200 | Old Westbury         |   3 | 0.137 | 0.359 | 2.623 | 0.534
 201 | Randolph             |   3 | 0.136 | 0.356 | 2.622 | 0.534
 202 | Augsburg             |   3 | 0.136 | 0.427 | 3.134 | 0.454
 203 | Cazenovia            |   3 | 0.134 | 0.382 | 2.855 | 0.425
 204 | Huntingdon           |   3 | 0.134 | 0.471 | 3.502 | 0.543
 205 | Hope                 |   3 | 0.134 | 0.366 | 2.735 | 0.510
 206 | New England Col.     |   3 | 0.131 | 0.406 | 3.105 | 0.491
 207 | Mass. Maritime       |   3 | 0.130 | 0.354 | 2.719 | 0.379
 208 | Wentworth            |   3 | 0.127 | 0.420 | 3.309 | 0.462
 209 | SUNY Maritime        |   3 | 0.124 | 0.362 | 2.906 | 0.452
 210 | St. Mary's (IN)      |   3 | 0.123 | 0.382 | 3.095 | 0.466
 211 | Mt. St. Joseph       |   3 | 0.122 | 0.322 | 2.639 | 0.492
 212 | Transylvania         |   3 | 0.121 | 0.322 | 2.673 | 0.463
 213 | Me.-Farmington       |   3 | 0.119 | 0.325 | 2.734 | 0.487
 214 | Rivier               |   3 | 0.118 | 0.326 | 2.764 | 0.517
 215 | Notre Dame (MD)      |   3 | 0.117 | 0.358 | 3.063 | 0.375
 216 | Delaware Valley      |   3 | 0.116 | 0.339 | 2.920 | 0.461
 217 | Oglethorpe           |   3 | 0.115 | 0.380 | 3.312 | 0.512
 218 | Wells                |   3 | 0.115 | 0.385 | 3.358 | 0.348
 219 | Penn St.-Abington    |   3 | 0.114 | 0.338 | 2.974 | 0.429
 220 | Elmhurst             |   3 | 0.113 | 0.235 | 2.081 | 0.428
 221 | Bard                 |   3 | 0.112 | 0.267 | 2.375 | 0.558
 222 | Rutgers-Camden       |   3 | 0.112 | 0.278 | 2.476 | 0.604
 223 | St. Joseph (CT)      |   3 | 0.112 | 0.307 | 2.746 | 0.422
 224 | Alfred               |   3 | 0.109 | 0.303 | 2.792 | 0.589
 225 | Centenary (NJ)       |   3 | 0.109 | 0.349 | 3.213 | 0.374
 226 | Gwynedd Mercy        |   3 | 0.107 | 0.316 | 2.945 | 0.488
 227 | Bryn Mawr            |   3 | 0.107 | 0.313 | 2.936 | 0.482
 228 | Dallas               |   3 | 0.106 | 0.264 | 2.492 | 0.400
 229 | Trine                |   3 | 0.100 | 0.284 | 2.834 | 0.385
 230 | Hilbert              |   3 | 0.097 | 0.302 | 3.117 | 0.545
 231 | Wheelock             |   3 | 0.096 | 0.306 | 3.199 | 0.417
 232 | MCLA                 |   3 | 0.094 | 0.323 | 3.452 | 0.367
 233 | Franklin             |   3 | 0.090 | 0.313 | 3.491 | 0.411
 234 | Franciscan           |   3 | 0.090 | 0.339 | 3.750 | 0.406
 235 | Waynesburg           |   3 | 0.089 | 0.348 | 3.919 | 0.360
 236 | Elms                 |   3 | 0.087 | 0.249 | 2.877 | 0.414
 237 | Southern Vt.         |   3 | 0.086 | 0.305 | 3.545 | 0.381
 238 | Mt. St. Vincent      |   3 | 0.085 | 0.275 | 3.246 | 0.457
 239 | Adrian               |   3 | 0.085 | 0.218 | 2.569 | 0.752
 240 | Hiram                |   3 | 0.084 | 0.251 | 3.003 | 0.490
 241 | Southern Va.         |   3 | 0.082 | 0.249 | 3.058 | 0.585
 242 | Rhode Island Col.    |   3 | 0.080 | 0.254 | 3.159 | 0.520
 243 | Johnson St.          |   3 | 0.079 | 0.286 | 3.633 | 0.372
 244 | Cedar Crest          |   3 | 0.078 | 0.284 | 3.633 | 0.508
 245 | Defiance             |   3 | 0.072 | 0.218 | 3.043 | 0.414
 246 | LaGrange             |   3 | 0.071 | 0.241 | 3.392 | 0.600
 247 | Benedictine (IL)     |   3 | 0.068 | 0.260 | 3.849 | 0.451
 248 | Green Mountain       |   3 | 0.068 | 0.245 | 3.579 | 0.334
 249 | Muskingum            |   3 | 0.066 | 0.281 | 4.238 | 0.433
 250 | Merchant Marine      |   3 | 0.066 | 0.244 | 3.718 | 0.514
 251 | Linfield             |   3 | 0.065 | 0.240 | 3.693 | 0.483
 252 | Sage Colleges        |   3 | 0.062 | 0.259 | 4.175 | 0.425
 253 | Daniel Webster       |   3 | 0.061 | 0.267 | 4.411 | 0.421
 254 | Lancaster Bible      |   3 | 0.061 | 0.238 | 3.931 | 0.470
 255 | Loras                |   3 | 0.061 | 0.262 | 4.268 | 0.417
 256 | Maine Maritime       |   3 | 0.059 | 0.209 | 3.574 | 0.473
 257 | Hollins              |   3 | 0.058 | 0.202 | 3.508 | 0.518
 258 | Wilmington (OH)      |   3 | 0.058 | 0.227 | 3.907 | 0.352
 259 | Hanover              |   3 | 0.057 | 0.194 | 3.410 | 0.423
 260 | Cornell College      |   3 | 0.054 | 0.208 | 3.843 | 0.402
 261 | Wartburg             |   3 | 0.050 | 0.152 | 3.044 | 0.436
 262 | Mitchell             |   3 | 0.048 | 0.206 | 4.284 | 0.375
 263 | Albertus Magnus      |   3 | 0.046 | 0.188 | 4.058 | 0.394
 264 | Carroll (WI)         |   3 | 0.045 | 0.196 | 4.325 | 0.454
 265 | Thomas More          |   3 | 0.044 | 0.172 | 3.930 | 0.362
 266 | Keystone             |   3 | 0.042 | 0.147 | 3.503 | 0.469
 267 | Bay Path             |   3 | 0.038 | 0.240 | 6.247 | 0.319
 268 | St. Elizabeth        |   3 | 0.033 | 0.135 | 4.120 | 0.466
(268 rows)

COMMIT
