BEGIN
CREATE TABLE
INSERT 0 369
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 207 | Elmira               |   3 | 0.140 | 0.324 | 2.312 | 0.516
 208 | Heidelberg           |   3 | 0.138 | 0.336 | 2.426 | 0.396
 209 | Franciscan           |   3 | 0.137 | 0.476 | 3.483 | 0.362
 210 | Houghton             |   3 | 0.129 | 0.344 | 2.668 | 0.597
 211 | Northwestern-St.Paul |   3 | 0.125 | 0.362 | 2.903 | 0.498
 212 | Muskingum            |   3 | 0.123 | 0.310 | 2.523 | 0.515
 213 | Mt. St. Vincent      |   3 | 0.118 | 0.283 | 2.396 | 0.557
 214 | Carroll (WI)         |   3 | 0.117 | 0.264 | 2.245 | 0.365
 215 | Kalamazoo            |   3 | 0.117 | 0.260 | 2.216 | 0.461
 216 | Millsaps             |   3 | 0.117 | 0.348 | 2.983 | 0.457
 217 | Purchase             |   3 | 0.116 | 0.332 | 2.864 | 0.559
 218 | SUNY Canton          |   3 | 0.114 | 0.354 | 3.113 | 0.651
 219 | Monmouth (IL)        |   3 | 0.113 | 0.309 | 2.723 | 0.505
 220 | Wheelock             |   3 | 0.110 | 0.263 | 2.397 | 0.472
 221 | Bethany (WV)         |   3 | 0.105 | 0.342 | 3.270 | 0.345
 222 | Mt. St. Joseph       |   3 | 0.098 | 0.286 | 2.911 | 0.571
 223 | Northland            |   3 | 0.096 | 0.298 | 3.090 | 0.553
 224 | North Central (MN)   |   3 | 0.091 | 0.327 | 3.602 | 0.394
 225 | Green Mountain       |   3 | 0.082 | 0.301 | 3.677 | 0.498
 226 | Oglethorpe           |   3 | 0.079 | 0.271 | 3.443 | 0.524
 227 | Dallas               |   3 | 0.075 | 0.212 | 2.840 | 0.478
 228 | Concordia Chicago    |   3 | 0.069 | 0.281 | 4.071 | 0.464
 229 | Maine Maritime       |   3 | 0.069 | 0.259 | 3.745 | 0.511
 230 | Keystone             |   3 | 0.060 | 0.186 | 3.118 | 0.602
 231 | La Roche             |   3 | 0.059 | 0.231 | 3.936 | 0.490
 232 | Fontbonne            |   3 | 0.053 | 0.206 | 3.875 | 0.462
(232 rows)

COPY 369
COMMIT
