BEGIN
CREATE TABLE
INSERT 0 382
 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
 190 | William Peace        |   3 | 0.087 | 0.321 |  3.674 | 0.390
 191 | Purchase             |   3 | 0.087 | 0.303 |  3.481 | 0.375
 192 | Rivier               |   3 | 0.087 | 0.268 |  3.080 | 0.435
 193 | Emerson              |   3 | 0.086 | 0.257 |  2.992 | 0.359
 194 | Neumann              |   3 | 0.086 | 0.294 |  3.429 | 0.441
 195 | Emmanuel (MA)        |   3 | 0.080 | 0.271 |  3.402 | 0.497
 196 | Wabash               |   3 | 0.079 | 0.269 |  3.398 | 0.447
 197 | Albertus Magnus      |   3 | 0.078 | 0.288 |  3.710 | 0.344
 198 | Regis (MA)           |   3 | 0.076 | 0.301 |  3.958 | 0.335
 199 | Castleton            |   3 | 0.076 | 0.246 |  3.235 | 0.591
 200 | Wash. & Jeff.        |   3 | 0.075 | 0.255 |  3.379 | 0.427
 201 | CMSV                 |   3 | 0.073 | 0.263 |  3.602 | 0.399
 202 | Wells                |   3 | 0.072 | 0.282 |  3.892 | 0.349
 203 | Cobleskill St.       |   3 | 0.071 | 0.260 |  3.640 | 0.293
 204 | Dubuque              |   3 | 0.070 | 0.209 |  2.993 | 0.353
 205 | Monmouth (IL)        |   3 | 0.070 | 0.198 |  2.827 | 0.287
 206 | Alfred St.           |   3 | 0.070 | 0.279 |  3.962 | 0.400
 207 | Dallas               |   3 | 0.065 | 0.273 |  4.200 | 0.368
 208 | Marian (WI)          |   3 | 0.063 | 0.247 |  3.883 | 0.300
 209 | Muskingum            |   3 | 0.063 | 0.241 |  3.794 | 0.298
 210 | Houghton             |   3 | 0.062 | 0.278 |  4.477 | 0.407
 211 | Randolph             |   3 | 0.055 | 0.201 |  3.655 | 0.505
 212 | Wheelock             |   3 | 0.054 | 0.203 |  3.787 | 0.180
 213 | Kalamazoo            |   3 | 0.052 | 0.222 |  4.231 | 0.472
 214 | Salem St.            |   3 | 0.047 | 0.176 |  3.738 | 0.338
 215 | Franciscan           |   3 | 0.046 | 0.259 |  5.613 | 0.268
 216 | Olivet               |   3 | 0.044 | 0.193 |  4.438 | 0.537
 217 | Wilmington (OH)      |   3 | 0.043 | 0.214 |  4.970 | 0.276
 218 | Lyndon St.           |   3 | 0.042 | 0.193 |  4.594 | 0.322
 219 | Alvernia             |   3 | 0.041 | 0.185 |  4.490 | 0.377
 220 | Northwestern-St.Paul |   3 | 0.039 | 0.182 |  4.605 | 0.328
 221 | Becker               |   3 | 0.039 | 0.197 |  5.062 | 0.287
 222 | Oglethorpe           |   3 | 0.038 | 0.180 |  4.726 | 0.347
 223 | Adrian               |   3 | 0.037 | 0.199 |  5.401 | 0.399
 224 | Mitchell             |   3 | 0.034 | 0.189 |  5.496 | 0.459
 225 | Keystone             |   3 | 0.033 | 0.166 |  5.051 | 0.443
 226 | Carroll (WI)         |   3 | 0.032 | 0.173 |  5.469 | 0.234
 227 | Bethany (WV)         |   3 | 0.030 | 0.170 |  5.677 | 0.349
 228 | Rosemont             |   3 | 0.030 | 0.167 |  5.641 | 0.391
 229 | Fontbonne            |   3 | 0.029 | 0.164 |  5.635 | 0.272
 230 | Northland            |   3 | 0.027 | 0.137 |  5.062 | 0.303
 231 | Mt. St. Joseph       |   3 | 0.024 | 0.134 |  5.583 | 0.375
 232 | Averett              |   3 | 0.023 | 0.135 |  5.927 | 0.481
 233 | Elmira               |   3 | 0.022 | 0.106 |  4.740 | 0.417
 234 | Green Mountain       |   3 | 0.019 | 0.121 |  6.303 | 0.352
 235 | Maine Maritime       |   3 | 0.017 | 0.123 |  7.299 | 0.394
 236 | La Roche             |   3 | 0.016 | 0.124 |  7.832 | 0.359
 237 | Medaille             |   3 | 0.013 | 0.117 |  8.736 | 0.263
 238 | North Central (MN)   |   3 | 0.011 | 0.092 |  8.076 | 0.286
 239 | Earlham              |   3 | 0.009 | 0.097 | 11.094 | 0.272
 240 | Concordia Chicago    |   3 | 0.009 | 0.058 |  6.704 | 0.345
 241 | Johnson St.          |   3 | 0.007 | 0.069 |  9.682 | 0.309
(241 rows)

COPY 382
COMMIT
