BEGIN
CREATE TABLE
INSERT 0 382
 rk  |         team         | div |  str  |  ofs  |  dfs   |  sos  
 190 | Rivier               |   3 | 0.086 | 0.266 |  3.103 | 0.432
 191 | Neumann              |   3 | 0.085 | 0.292 |  3.459 | 0.438
 192 | Emerson              |   3 | 0.085 | 0.254 |  3.006 | 0.357
 193 | Anna Maria           |   3 | 0.083 | 0.295 |  3.539 | 0.380
 194 | Calvin               |   3 | 0.082 | 0.269 |  3.289 | 0.437
 195 | Wabash               |   3 | 0.078 | 0.269 |  3.425 | 0.444
 196 | Albertus Magnus      |   3 | 0.076 | 0.286 |  3.738 | 0.342
 197 | Castleton            |   3 | 0.076 | 0.246 |  3.237 | 0.591
 198 | Wash. & Jeff.        |   3 | 0.074 | 0.252 |  3.415 | 0.423
 199 | CMSV                 |   3 | 0.072 | 0.261 |  3.622 | 0.397
 200 | Cobleskill St.       |   3 | 0.071 | 0.259 |  3.657 | 0.292
 201 | Wells                |   3 | 0.070 | 0.277 |  3.942 | 0.344
 202 | Regis (MA)           |   3 | 0.069 | 0.282 |  4.102 | 0.298
 203 | Monmouth (IL)        |   3 | 0.067 | 0.193 |  2.893 | 0.281
 204 | Dubuque              |   3 | 0.067 | 0.205 |  3.052 | 0.347
 205 | Alfred St.           |   3 | 0.067 | 0.275 |  4.089 | 0.396
 206 | Emmanuel (MA)        |   3 | 0.065 | 0.223 |  3.434 | 0.517
 207 | Dallas               |   3 | 0.064 | 0.271 |  4.206 | 0.367
 208 | Muskingum            |   3 | 0.062 | 0.239 |  3.830 | 0.295
 209 | Houghton             |   3 | 0.061 | 0.275 |  4.530 | 0.403
 210 | Marian (WI)          |   3 | 0.061 | 0.242 |  3.955 | 0.295
 211 | Randolph             |   3 | 0.055 | 0.201 |  3.657 | 0.506
 212 | Wheelock             |   3 | 0.053 | 0.203 |  3.792 | 0.180
 213 | Kalamazoo            |   3 | 0.050 | 0.217 |  4.352 | 0.460
 214 | Salem St.            |   3 | 0.047 | 0.175 |  3.758 | 0.337
 215 | Franciscan           |   3 | 0.045 | 0.256 |  5.697 | 0.265
 216 | Wilmington (OH)      |   3 | 0.043 | 0.213 |  4.979 | 0.275
 217 | Olivet               |   3 | 0.043 | 0.191 |  4.495 | 0.531
 218 | Alvernia             |   3 | 0.041 | 0.184 |  4.523 | 0.374
 219 | Lyndon St.           |   3 | 0.040 | 0.187 |  4.722 | 0.314
 220 | Oglethorpe           |   3 | 0.038 | 0.179 |  4.721 | 0.347
 221 | Northwestern-St.Paul |   3 | 0.038 | 0.178 |  4.712 | 0.322
 222 | Adrian               |   3 | 0.036 | 0.197 |  5.451 | 0.396
 223 | Mitchell             |   3 | 0.034 | 0.188 |  5.473 | 0.412
 224 | Becker               |   3 | 0.033 | 0.182 |  5.554 | 0.320
 225 | Keystone             |   3 | 0.032 | 0.164 |  5.102 | 0.439
 226 | Carroll (WI)         |   3 | 0.030 | 0.168 |  5.614 | 0.228
 227 | Bethany (WV)         |   3 | 0.029 | 0.168 |  5.789 | 0.344
 228 | Rosemont             |   3 | 0.029 | 0.166 |  5.698 | 0.388
 229 | Fontbonne            |   3 | 0.028 | 0.160 |  5.787 | 0.265
 230 | Northland            |   3 | 0.025 | 0.131 |  5.316 | 0.289
 231 | Mt. St. Joseph       |   3 | 0.023 | 0.133 |  5.652 | 0.370
 232 | Averett              |   3 | 0.023 | 0.135 |  5.954 | 0.479
 233 | Elmira               |   3 | 0.022 | 0.105 |  4.795 | 0.413
 234 | Green Mountain       |   3 | 0.019 | 0.121 |  6.315 | 0.352
 235 | Maine Maritime       |   3 | 0.017 | 0.123 |  7.355 | 0.391
 236 | La Roche             |   3 | 0.015 | 0.122 |  7.911 | 0.356
 237 | Medaille             |   3 | 0.013 | 0.116 |  8.848 | 0.260
 238 | North Central (MN)   |   3 | 0.011 | 0.089 |  8.320 | 0.278
 239 | Earlham              |   3 | 0.008 | 0.096 | 11.257 | 0.268
 240 | Concordia Chicago    |   3 | 0.008 | 0.056 |  7.013 | 0.330
 241 | Johnson St.          |   3 | 0.007 | 0.069 |  9.758 | 0.307
(241 rows)

COPY 382
COMMIT
