BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 204 | Anna Maria           |   3 | 0.060 | 0.217 | 3.600 | 0.356
 205 | Northland            |   3 | 0.057 | 0.253 | 4.431 | 0.298
 206 | Cobleskill St.       |   3 | 0.057 | 0.260 | 4.550 | 0.315
 207 | Kalamazoo            |   3 | 0.057 | 0.184 | 3.245 | 0.329
 208 | Becker               |   3 | 0.056 | 0.197 | 3.520 | 0.340
 209 | Lyndon St.           |   3 | 0.055 | 0.231 | 4.174 | 0.263
 210 | Albertus Magnus      |   3 | 0.053 | 0.274 | 5.168 | 0.350
 211 | Millsaps             |   3 | 0.050 | 0.229 | 4.542 | 0.350
 212 | Muskingum            |   3 | 0.048 | 0.211 | 4.406 | 0.371
 213 | Houghton             |   3 | 0.046 | 0.191 | 4.180 | 0.416
 214 | Husson               |   3 | 0.045 | 0.238 | 5.222 | 0.278
 215 | Franciscan           |   3 | 0.043 | 0.278 | 6.478 | 0.284
 216 | Mitchell             |   3 | 0.041 | 0.195 | 4.696 | 0.373
 217 | Monmouth (IL)        |   3 | 0.038 | 0.158 | 4.120 | 0.338
 218 | Maine Maritime       |   3 | 0.036 | 0.178 | 4.999 | 0.325
 219 | Oglethorpe           |   3 | 0.036 | 0.188 | 5.199 | 0.436
 220 | Heidelberg           |   3 | 0.036 | 0.165 | 4.578 | 0.374
 221 | Mt. St. Joseph       |   3 | 0.034 | 0.185 | 5.401 | 0.348
 222 | Northwestern-St.Paul |   3 | 0.028 | 0.140 | 5.062 | 0.265
 223 | Bethany (WV)         |   3 | 0.026 | 0.161 | 6.259 | 0.305
 224 | Medaille             |   3 | 0.025 | 0.181 | 7.363 | 0.321
 225 | Carroll (WI)         |   3 | 0.024 | 0.123 | 5.208 | 0.299
 226 | Thomas (ME)          |   3 | 0.023 | 0.112 | 4.941 | 0.253
 227 | Dallas               |   3 | 0.021 | 0.113 | 5.440 | 0.349
 228 | Wheelock             |   3 | 0.020 | 0.123 | 6.240 | 0.239
 229 | Concordia Chicago    |   3 | 0.020 | 0.138 | 6.985 | 0.399
 230 | Keystone             |   3 | 0.019 | 0.102 | 5.520 | 0.422
 231 | Fontbonne            |   3 | 0.017 | 0.104 | 6.226 | 0.339
 232 | La Roche             |   3 | 0.015 | 0.114 | 7.513 | 0.290
 233 | Green Mountain       |   3 | 0.008 | 0.079 | 9.480 | 0.261
 234 | North Central (MN)   |   3 | 0.008 | 0.059 | 7.776 | 0.290
 235 | Johnson St.          |   3 | 0.004 | 0.038 | 8.471 | 0.266
(235 rows)

COPY 372
COMMIT
