BEGIN
CREATE TABLE
INSERT 0 372
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 204 | Emerson              |   3 | 0.060 | 0.222 | 3.679 | 0.368
 205 | Northland            |   3 | 0.057 | 0.254 | 4.425 | 0.299
 206 | Cobleskill St.       |   3 | 0.057 | 0.260 | 4.547 | 0.316
 207 | Kalamazoo            |   3 | 0.057 | 0.184 | 3.240 | 0.330
 208 | Becker               |   3 | 0.056 | 0.197 | 3.525 | 0.340
 209 | Lyndon St.           |   3 | 0.055 | 0.231 | 4.179 | 0.263
 210 | Albertus Magnus      |   3 | 0.053 | 0.273 | 5.175 | 0.349
 211 | Millsaps             |   3 | 0.050 | 0.229 | 4.539 | 0.350
 212 | Muskingum            |   3 | 0.048 | 0.211 | 4.399 | 0.371
 213 | Houghton             |   3 | 0.046 | 0.192 | 4.177 | 0.417
 214 | Husson               |   3 | 0.045 | 0.237 | 5.230 | 0.277
 215 | Franciscan           |   3 | 0.043 | 0.278 | 6.470 | 0.284
 216 | Mitchell             |   3 | 0.041 | 0.194 | 4.701 | 0.373
 217 | Monmouth (IL)        |   3 | 0.039 | 0.159 | 4.115 | 0.338
 218 | Heidelberg           |   3 | 0.036 | 0.165 | 4.570 | 0.375
 219 | Maine Maritime       |   3 | 0.036 | 0.178 | 5.007 | 0.324
 220 | Oglethorpe           |   3 | 0.036 | 0.188 | 5.195 | 0.436
 221 | Mt. St. Joseph       |   3 | 0.034 | 0.185 | 5.394 | 0.348
 222 | Northwestern-St.Paul |   3 | 0.028 | 0.140 | 5.056 | 0.265
 223 | Bethany (WV)         |   3 | 0.026 | 0.161 | 6.251 | 0.306
 224 | Medaille             |   3 | 0.025 | 0.182 | 7.357 | 0.321
 225 | Carroll (WI)         |   3 | 0.024 | 0.124 | 5.201 | 0.299
 226 | Thomas (ME)          |   3 | 0.023 | 0.112 | 4.948 | 0.252
 227 | Dallas               |   3 | 0.021 | 0.113 | 5.434 | 0.350
 228 | Wheelock             |   3 | 0.020 | 0.123 | 6.248 | 0.238
 229 | Concordia Chicago    |   3 | 0.020 | 0.138 | 6.975 | 0.399
 230 | Keystone             |   3 | 0.019 | 0.102 | 5.519 | 0.422
 231 | Fontbonne            |   3 | 0.017 | 0.104 | 6.219 | 0.339
 232 | La Roche             |   3 | 0.015 | 0.114 | 7.504 | 0.290
 233 | North Central (MN)   |   3 | 0.008 | 0.059 | 7.766 | 0.291
 234 | Green Mountain       |   3 | 0.008 | 0.079 | 9.491 | 0.261
 235 | Johnson St.          |   3 | 0.004 | 0.038 | 8.483 | 0.266
(235 rows)

COPY 372
COMMIT
