BEGIN
CREATE TABLE
INSERT 0 383
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 189 | Dubuque              |   3 | 0.153 | 0.300 | 1.960 | 0.492
 190 | Wesley               |   3 | 0.149 | 0.331 | 2.231 | 0.617
 191 | Marian (WI)          |   3 | 0.144 | 0.383 | 2.662 | 0.426
 192 | Hiram                |   3 | 0.142 | 0.414 | 2.926 | 0.483
 193 | Chatham              |   3 | 0.141 | 0.381 | 2.708 | 0.398
 194 | Wash. & Jeff.        |   3 | 0.139 | 0.378 | 2.715 | 0.453
 195 | Anna Maria           |   3 | 0.136 | 0.338 | 2.485 | 0.470
 196 | Wabash               |   3 | 0.135 | 0.360 | 2.667 | 0.520
 197 | Husson               |   3 | 0.134 | 0.384 | 2.856 | 0.399
 198 | Emerson              |   3 | 0.120 | 0.332 | 2.766 | 0.538
 199 | Salem St.            |   3 | 0.118 | 0.292 | 2.469 | 0.481
 200 | Calvin               |   3 | 0.116 | 0.293 | 2.516 | 0.526
 201 | Alfred St.           |   3 | 0.113 | 0.303 | 2.681 | 0.437
 202 | Purchase             |   3 | 0.112 | 0.335 | 2.994 | 0.428
 203 | Wheelock             |   3 | 0.112 | 0.233 | 2.087 | 0.209
 204 | Kalamazoo            |   3 | 0.110 | 0.314 | 2.842 | 0.523
 205 | Monmouth (IL)        |   3 | 0.107 | 0.263 | 2.465 | 0.395
 206 | Dallas               |   3 | 0.105 | 0.315 | 3.014 | 0.433
 207 | Cobleskill St.       |   3 | 0.103 | 0.320 | 3.120 | 0.429
 208 | Northwestern-St.Paul |   3 | 0.103 | 0.317 | 3.078 | 0.338
 209 | Randolph             |   3 | 0.101 | 0.295 | 2.935 | 0.638
 210 | Wilmington (OH)      |   3 | 0.098 | 0.339 | 3.450 | 0.456
 211 | Wells                |   3 | 0.098 | 0.397 | 4.047 | 0.431
 212 | Alvernia             |   3 | 0.098 | 0.318 | 3.256 | 0.500
 213 | Regis (MA)           |   3 | 0.097 | 0.340 | 3.491 | 0.450
 214 | Lyndon St.           |   3 | 0.086 | 0.265 | 3.072 | 0.365
 215 | CMSV                 |   3 | 0.086 | 0.257 | 2.995 | 0.442
 216 | Houghton             |   3 | 0.084 | 0.299 | 3.579 | 0.513
 217 | Franciscan           |   3 | 0.082 | 0.422 | 5.122 | 0.366
 218 | Rosemont             |   3 | 0.079 | 0.286 | 3.631 | 0.470
 219 | Muskingum            |   3 | 0.077 | 0.253 | 3.303 | 0.478
 220 | Olivet               |   3 | 0.074 | 0.276 | 3.719 | 0.587
 221 | Maine Maritime       |   3 | 0.073 | 0.235 | 3.231 | 0.418
 222 | Elmira               |   3 | 0.069 | 0.188 | 2.715 | 0.564
 223 | Albertus Magnus      |   3 | 0.068 | 0.263 | 3.854 | 0.439
 224 | Keystone             |   3 | 0.066 | 0.256 | 3.862 | 0.498
 225 | Oglethorpe           |   3 | 0.064 | 0.223 | 3.496 | 0.514
 226 | Fontbonne            |   3 | 0.060 | 0.282 | 4.700 | 0.448
 227 | Adrian               |   3 | 0.058 | 0.227 | 3.893 | 0.466
 228 | Becker               |   3 | 0.057 | 0.209 | 3.703 | 0.477
 229 | Bethany (WV)         |   3 | 0.056 | 0.226 | 4.007 | 0.400
 230 | Carroll (WI)         |   3 | 0.054 | 0.204 | 3.772 | 0.445
 231 | Thomas (ME)          |   3 | 0.054 | 0.204 | 3.749 | 0.387
 232 | Mitchell             |   3 | 0.051 | 0.202 | 3.947 | 0.488
 233 | Northland            |   3 | 0.050 | 0.183 | 3.665 | 0.406
 234 | Mt. St. Joseph       |   3 | 0.045 | 0.187 | 4.123 | 0.425
 235 | Medaille             |   3 | 0.041 | 0.178 | 4.302 | 0.418
 236 | North Central (MN)   |   3 | 0.036 | 0.179 | 5.006 | 0.383
 237 | Averett              |   3 | 0.035 | 0.154 | 4.333 | 0.546
 238 | La Roche             |   3 | 0.033 | 0.208 | 6.333 | 0.417
 239 | Green Mountain       |   3 | 0.027 | 0.166 | 6.092 | 0.374
 240 | Concordia Chicago    |   3 | 0.026 | 0.106 | 3.997 | 0.483
 241 | Johnson St.          |   3 | 0.025 | 0.143 | 5.745 | 0.386
 242 | Earlham              |   3 | 0.013 | 0.085 | 6.526 | 0.392
(242 rows)

COPY 383
COMMIT
