year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	2	408	Mercyhurst	22	1662598	Weyl, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662598	""	So	18	17
2016	12380	2	408	Mercyhurst	28	1669761	Whelchel, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669761	""	So	4	0
2016	12380	2	408	Mercyhurst	4	1774779	Woodland, Kurtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774779	""	Fr	18	9
2016	12380	2	408	Mercyhurst	19	1777772	Young, Myles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777772	""	Fr	11	0
2016	12380	2	410	Merrimack	39	1546020	Allen, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546020	""	Jr	18	18
2016	12380	2	410	Merrimack	4	1546021	Bassett, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546021	""	Jr	11	11
2016	12380	2	410	Merrimack	36	1663965	Bassett, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663965	""	So	18	3
2016	12380	2	410	Merrimack	19	1771906	Biegel, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771906	""	So	3	0
2016	12380	2	410	Merrimack	17	1663975	Boudreau, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663975	""	So	15	0
2016	12380	2	410	Merrimack	45	1771898	Burke, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771898	""	Fr	5	0
2016	12380	2	410	Merrimack	31	1420800	Caruso, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420800	""	Sr	12	0
2016	12380	2	410	Merrimack	37	1663966	Coburn, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663966	""	So	15	14
2016	12380	2	410	Merrimack	26	1420799	Corcoran, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420799	""	Sr	18	1
2016	12380	2	410	Merrimack	16	1420795	Davidson, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420795	""	Sr	16	0
2016	12380	2	410	Merrimack	5	1663967	Diaco, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663967	""	So	18	0
2016	12380	2	410	Merrimack	9	1771899	Donnelly, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771899	""	Fr	13	9
2016	12380	2	410	Merrimack	27	1771900	Ford, Seamus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771900	""	Fr	13	6
2016	12380	2	410	Merrimack	35	1420802	Gallagher, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420802	""	Sr	8	0
2016	12380	2	410	Merrimack	41	1546033	Gilbert, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546033	""	Sr	13	0
2016	12380	2	410	Merrimack	15	1663969	Green, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663969	""	So	8	0
2016	12380	2	410	Merrimack	14	1771901	Howes, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771901	""	Fr	16	0
2016	12380	2	410	Merrimack	8	1546022	Loprete, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546022	""	Jr	14	0
2016	12380	2	410	Merrimack	33	1663990	McLaughlin, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663990	""	Sr	18	18
2016	12380	2	410	Merrimack	29	1771902	Middleton, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771902	""	Fr	2	0
2016	12380	2	410	Merrimack	44	1546024	Morin, Brennen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546024	""	Jr	18	18
2016	12380	2	410	Merrimack	42	1546025	O'Brien, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546025	""	Jr	10	0
2016	12380	2	410	Merrimack	32	1771903	O'Connell, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771903	""	Fr	16	11
2016	12380	2	410	Merrimack	6	1420792	O'Neil, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420792	""	Sr	8	0
2016	12380	2	410	Merrimack	11	1420793	Oteri, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420793	""	Sr	9	0
2016	12380	2	410	Merrimack	21	1420803	Poirier, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420803	""	Sr	18	18
2016	12380	2	410	Merrimack	24	1663970	Prouty, Dean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663970	""	So	11	9
2016	12380	2	410	Merrimack	7	1663977	Schmell, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663977	""	Jr	0	0
2016	12380	2	410	Merrimack	18	1663971	Sears, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663971	""	So	5	0
2016	12380	2	410	Merrimack	10	1663972	Stenberg, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663972	""	So	17	8
2016	12380	2	410	Merrimack	3	1771904	Tinsley, Derick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771904	""	Fr	7	0
2016	12380	2	410	Merrimack	22	1420797	Towler, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420797	""	Sr	0	0
2016	12380	2	410	Merrimack	12	1546027	Trask, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546027	""	Jr	18	17
2016	12380	2	410	Merrimack	43	1663973	Ventresca, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663973	""	So	18	18
2016	12380	2	410	Merrimack	25		Vitagliano, Dustin		""	So	0	0
2016	12380	2	410	Merrimack	1	1771907	Walsh, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771907	""	So	5	1
2016	12380	2	410	Merrimack	28	1546040	Walsh, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546040	""	Sr	17	0
2016	12380	2	410	Merrimack	2	1546041	Zakow, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546041	""	Sr	11	0
2016	12380	2	437	Molloy	43	1654248	Antonette, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654248	""	So	15	15
2016	12380	2	437	Molloy	16	1751172	Blazo, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751172	""	Fr	4	0
2016	12380	2	437	Molloy	24	1542286	Camposa, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542286	""	Jr	12	12
2016	12380	2	437	Molloy	21	1417010	Castrovinci, P.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417010	""	Sr	8	2
2016	12380	2	437	Molloy	76	1417011	Clark, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417011	""	Sr	11	0
2016	12380	2	437	Molloy	19	1751173	Durkin, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751173	""	Fr	14	14
2016	12380	2	437	Molloy	18	1542283	Fagan, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542283	""	Jr	1	0
2016	12380	2	437	Molloy	5	1417014	Geneva, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417014	""	Sr	3	0
2016	12380	2	437	Molloy	22	1654250	Graef, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654250	""	Sr	15	1
2016	12380	2	437	Molloy	9	1417019	Grebe, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417019	""	Sr	15	11
2016	12380	2	437	Molloy	97	1774493	Greenidge, Jaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774493	""	N/A	14	14
2016	12380	2	437	Molloy	33	1751174	Heitz, Walter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751174	""	Fr	2	0
2016	12380	2	437	Molloy	32	1417015	Jimenez, Dimitryus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417015	""	Sr	3	0
2016	12380	2	437	Molloy	23	1751180	Kelly, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751180	""	So	15	0
2016	12380	2	437	Molloy	41	1751175	Lucito, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751175	""	Fr	0	0
2016	12380	2	437	Molloy	31	1542287	Lucito, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542287	""	Jr	0	0
2016	12380	2	437	Molloy	77	1542288	Matthews, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542288	""	Jr	8	4
2016	12380	2	437	Molloy	17	1654245	Papile, Jerry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654245	""	So	3	1
2016	12380	2	437	Molloy	27	1654246	Raheb, Dom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654246	""	So	8	1
2016	12380	2	437	Molloy	42	1654247	Rowland, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654247	""	So	13	0
2016	12380	2	437	Molloy	14	1751176	Scheurer, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751176	""	Fr	15	0
2016	12380	2	437	Molloy	14	1542281	Sciuilla, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542281	""	Jr	15	14
2016	12380	2	437	Molloy	26	1542285	Slane, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542285	""	Jr	15	15
2016	12380	2	437	Molloy	13	1751177	Steinert, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751177	""	Jr	8	4
2016	12380	2	437	Molloy	7	1654241	Steinman, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654241	""	So	14	1
2016	12380	2	437	Molloy	15	1654244	Stiklickas, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654244	""	So	1	0
2016	12380	2	437	Molloy	2	1542280	Teresky, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542280	""	Sr	15	15
2016	12380	2	437	Molloy	12	1654240	Toomey, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1654240	""	So	15	15
2016	12380	2	437	Molloy	28	1445054	Valenti, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445054	""	Sr	15	12
2016	12380	2	437	Molloy	11	1751178	Vollaro, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751178	""	Fr	6	0
2016	12380	2	1245	Mount Olive	11	1660272	Ball, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660272	A	Fr	18	16
2016	12380	2	1245	Mount Olive	5	1429231	Bennett, Blake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429231	""	Sr	0	0
2016	12380	2	1245	Mount Olive	32	1669944	Betros, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669944	""	Fr	4	0
2016	12380	2	1245	Mount Olive	2	1546012	Bonetti, Maxwell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546012	""	So	0	0
2016	12380	2	1245	Mount Olive	1	1429227	Bowlan, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429227	""	Sr	0	0
2016	12380	2	1245	Mount Olive	33	1429268	Bowlan, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429268	""	Sr	17	1
2016	12380	2	1245	Mount Olive	27	1429262	Bowman, Rocky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429262	""	Sr	18	18
2016	12380	2	1245	Mount Olive	42	1546016	Cardella, Vincent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546016	""	So	8	1
2016	12380	2	1245	Mount Olive	21	1769128	Clark, Thatcher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769128	""	N/A	17	0
2016	12380	2	1245	Mount Olive	25	1552649	Correra, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552649	""	So	17	2
2016	12380	2	1245	Mount Olive	6	1660271	Dalman, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660271	""	Fr	17	0
2016	12380	2	1245	Mount Olive	34	1546017	Dobson, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546017	""	So	0	0
2016	12380	2	1245	Mount Olive	3	1429229	Dodgson, Eli	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429229	""	Sr	0	0
2016	12380	2	1245	Mount Olive	24	1429259	Dowling, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429259	""	Sr	0	0
2016	12380	2	1245	Mount Olive	14	1660273	Duarte, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660273	M	Fr	0	0
2016	12380	2	1245	Mount Olive	26	1429261	Feniello, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429261	""	Sr	18	18
2016	12380	2	1245	Mount Olive	41	1769133	Floyd, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769133	""	N/A	12	0
2016	12380	2	1245	Mount Olive	19	1429244	Gelinas, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429244	""	Sr	18	0
2016	12380	2	1245	Mount Olive	20	1667477	Girgus, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667477	""	Fr	4	0
2016	12380	2	1245	Mount Olive	28	1660274	Groebner, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660274	D	Fr	18	17
2016	12380	2	1245	Mount Olive	5	1546018	Hendrickson, Edward	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546018	""	So	14	0
2016	12380	2	1245	Mount Olive	41	1660277	Hickey, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660277	""	Fr	0	0
2016	12380	2	1245	Mount Olive	29	1769130	King, Rivers	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769130	""	N/A	3	0
2016	12380	2	1245	Mount Olive	16	1670485	King, Skyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670485	""	Fr	17	12
2016	12380	2	1245	Mount Olive	9	1546013	Kingston, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546013	""	So	18	17
2016	12380	2	1245	Mount Olive	4	1769126	Koferl, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769126	""	N/A	5	0
2016	12380	2	1245	Mount Olive	24	1769129	Lau, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769129	""	N/A	8	0
2016	12380	2	1245	Mount Olive	34	1769131	Lear, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769131	""	N/A	4	0
2016	12380	2	1245	Mount Olive	15	1669942	Lenhard, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669942	""	Fr	7	0
2016	12380	2	1245	Mount Olive	45	1666809	Lowenstein, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666809	""	Fr	4	0
2016	12380	2	1245	Mount Olive	13	1429238	Martel, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429238	""	Sr	0	0
2016	12380	2	1245	Mount Olive	21	1669943	May, Niko	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669943	""	Fr	0	0
2016	12380	2	1245	Mount Olive	31	1660275	McCarthy, Brendon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660275	""	Fr	0	0
2016	12380	2	1245	Mount Olive	40	1429271	McMullen, Curtis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429271	""	Sr	18	18
2016	12380	2	1245	Mount Olive	8	1546014	Mitchell, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546014	""	So	18	0
2016	12380	2	1245	Mount Olive	35	1769132	Morris, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769132	""	N/A	13	1
2016	12380	2	1245	Mount Olive	12	1429237	Morris, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429237	""	Sr	18	17
2016	12380	2	1245	Mount Olive	37	1429270	Morris, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429270	""	Sr	18	18
2016	12380	2	1245	Mount Olive	23	1429258	Nicosia, Gerard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429258	""	Sr	12	1
2016	12380	2	1245	Mount Olive	39	1546015	Nordt, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546015	""	So	10	0
2016	12380	2	1245	Mount Olive	8	1769127	Peper, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769127	""	N/A	7	0
2016	12380	2	1245	Mount Olive	18	1666808	Powell, Davyd	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666808	""	Fr	11	0
2016	12380	2	1245	Mount Olive	44	1670487	Prince, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670487	""	Fr	0	0
2016	12380	2	1245	Mount Olive	45	1783523	Robinson, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783523	""	N/A	2	0
2016	12380	2	1245	Mount Olive	36	1660276	Shewey, Nico	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660276	""	Fr	18	0
2016	12380	2	1245	Mount Olive	10	1429235	Shields, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429235	""	Sr	18	18
2016	12380	2	1245	Mount Olive	3	1669941	Snellgrove, Tristan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669941	""	Fr	1	0
2016	12380	2	1245	Mount Olive	34	1670486	Thomas, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670486	""	Fr	0	0
2016	12380	2	1245	Mount Olive	4	1660270	Thomas, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660270	""	Fr	0	0
2016	12380	2	1245	Mount Olive	2	1669940	Tindall, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669940	""	Fr	13	0
2016	12380	2	1245	Mount Olive	1	1668520	Urban, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668520	""	Fr	9	0
2016	12380	2	1245	Mount Olive	25	1429260	Villafania, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429260	""	Sr	0	0
2016	12380	2	1245	Mount Olive	22	1667478	Warren, Clayton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667478	""	Fr	8	0
2016	12380	2	1245	Mount Olive	8		White, Connor		""	Sr	0	0
2016	12380	2	1245	Mount Olive	2	1769125	Whitlow, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769125	M	N/A	18	5
2016	12380	2	1245	Mount Olive	22	1429257	Woods, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1429257	""	Sr	0	0
2016	12380	2	477	NYIT	01	1759293	Alban, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759293	""	Fr	6	0
2016	12380	2	477	NYIT	33	1759294	Bell, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759294	""	Fr	6	0
2016	12380	2	477	NYIT	21	1655325	Brennan, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655325	""	So	8	0
2016	12380	2	477	NYIT	26	1759295	Cacioppo, Sebastian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759295	""	Fr	6	0
2016	12380	2	477	NYIT	11	1655324	Chanenchuk, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655324	""	Jr	10	7
2016	12380	2	477	NYIT	08	1759296	Chimenti, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759296	""	Sr	16	0
2016	12380	2	477	NYIT	20	1759297	Cleary, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759297	""	Sr	18	15
2016	12380	2	477	NYIT	18	1759298	Deluca, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759298	""	Fr	15	9
2016	12380	2	477	NYIT	28	1759299	Deutsch, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759299	""	Fr	4	0
2016	12380	2	477	NYIT	50	1759300	Endora, Pablo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759300	""	Fr	3	0
2016	12380	2	477	NYIT	02	1655322	Ferraro, Vincent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655322	""	Sr	18	16
2016	12380	2	477	NYIT	13	1759301	Grella III, Philip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759301	""	Fr	5	0
2016	12380	2	477	NYIT	40	1759302	Herman, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759302	""	So	3	0
2016	12380	2	477	NYIT	14	1423319	Hughes, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423319	""	Jr	18	14
2016	12380	2	477	NYIT	29	1528481	Kistinger, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528481	""	Jr	18	17
2016	12380	2	477	NYIT	25	1759307	Lieze-Hammel, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759307	""	Fr	12	0
2016	12380	2	477	NYIT	22	1423325	Long, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423325	""	Sr	18	18
2016	12380	2	477	NYIT	27	1528480	Lynott, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528480	""	Jr	18	18
2016	12380	2	477	NYIT	41	1528487	Morhardt, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528487	""	Jr	17	11
2016	12380	2	477	NYIT	09	1423318	Murphy, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423318	""	Sr	18	18
2016	12380	2	477	NYIT	36	1528485	Patterson, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528485	""	Jr	0	0
2016	12380	2	477	NYIT	06	1655323	Prate, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655323	""	So	10	1
2016	12380	2	477	NYIT	23	1528478	Schultz, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528478	""	Jr	14	11
2016	12380	2	477	NYIT	07	1423317	Schweigert, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423317	""	Sr	18	1
2016	12380	2	477	NYIT	15	1528477	Seltzer, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528477	""	Jr	18	18
2016	12380	2	477	NYIT	31	1528486	Sidaras, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528486	""	Jr	18	4
2016	12380	2	477	NYIT	16	1655326	Slater, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655326	""	So	16	0
2016	12380	2	477	NYIT	34	1759308	Sofia, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759308	""	Fr	6	0
2016	12380	2	477	NYIT	12	1759311	Sullivan, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759311	""	Fr	11	2
2016	12380	2	477	NYIT	03	1759310	Sullivan, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759310	""	Fr	0	0
2016	12380	2	477	NYIT	05	1759309	Sullivan, Jeremiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759309	""	Fr	6	0
2016	12380	2	477	NYIT	42	1759312	Terino, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1759312	""	Fr	6	0
2016	12380	2	477	NYIT	44	1528473	Zerbo, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1528473	""	Jr	0	0
2016	12380	2	9223	North Greenville	10	1663337	Atkinson, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663337	""	So	0	0
2016	12380	2	9223	North Greenville	10	1769857	Bell, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769857	M	N/A	15	15
2016	12380	2	9223	North Greenville	1	1663328	Burgett, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663328	""	So	14	0
