year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	426	Millsaps	11	1773152.0	Director, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1773152.0	N/A	11	0
2016	12380	426	Millsaps	21	1769330.0	Douglass, Parks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769330.0	N/A	13	13
2016	12380	426	Millsaps	22	1448036.0	Falkenstein, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448036.0	Jr	8	5
2016	12380	426	Millsaps	2	1541764.0	Fredella, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541764.0	Jr	7	7
2016	12380	426	Millsaps	4	1655561.0	Henry, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655561.0	So	0	0
2016	12380	426	Millsaps	26	1445845.0	Houtz, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445845.0	Jr	15	15
2016	12380	426	Millsaps	20	1769329.0	McCormick, Brooks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769329.0	N/A	14	14
2016	12380	426	Millsaps	1	1541766.0	McLean, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541766.0	Jr	8	8
2016	12380	426	Millsaps	25	1769332.0	Patton, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769332.0	N/A	14	0
2016	12380	426	Millsaps	23	1769331.0	Perez, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769331.0	N/A	15	14
2016	12380	426	Millsaps	5	1655562.0	Ramsey IV, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655562.0	So	0	0
2016	12380	426	Millsaps	13	1445843.0	Sherman, Simon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445843.0	Jr	15	15
2016	12380	426	Millsaps	7	1769327.0	Smothers, Greyson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769327.0	N/A	15	13
2016	12380	426	Millsaps	10	1769326.0	Snyder, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769326.0	N/A	15	1
2016	12380	426	Millsaps	3	1778940.0	Spencer, Gerard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778940.0	N/A	3	0
2016	12380	426	Millsaps	20	1655565.0	Sugg, Davis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1655565.0	So	0	0
2016	12380	426	Millsaps	9	1445841.0	Tafoya, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445841.0	Jr	11	10
2016	12380	16142	Misericordia	33	1777402.0	Beck, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777402.0	Fr	6	0
2016	12380	16142	Misericordia	9	1660024.0	Boylan, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660024.0	So	10	0
2016	12380	16142	Misericordia	4	1556519.0	Cannon, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556519.0	Sr	13	13
2016	12380	16142	Misericordia	31	1777403.0	Collazo, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777403.0	Fr	4	0
2016	12380	16142	Misericordia	10	1556099.0	Dallicardillo, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556099.0	Jr	12	7
2016	12380	16142	Misericordia	36	1777404.0	DeMichele, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777404.0	Fr	17	0
2016	12380	16142	Misericordia	35	1427860.0	Dittmeier, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427860.0	Sr	5	5
2016	12380	16142	Misericordia	27	1427861.0	Farinaro, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427861.0	Sr	17	13
2016	12380	16142	Misericordia	3	1660044.0	Fleming, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660044.0	So	17	17
2016	12380	16142	Misericordia	5	1660022.0	Forsyth, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660022.0	So	17	0
2016	12380	16142	Misericordia	23	1660036.0	Fraher, Philip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660036.0	So	17	6
2016	12380	16142	Misericordia	15	1660027.0	Iglio, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660027.0	So	17	0
2016	12380	16142	Misericordia	39	1660046.0	Jordan, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660046.0	So	10	0
2016	12380	16142	Misericordia	1	1556096.0	Kellish, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556096.0	Jr	6	6
2016	12380	16142	Misericordia	11	1660025.0	Kellish, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660025.0	So	4	4
2016	12380	16142	Misericordia	18	1669516.0	Kenna, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669516.0	Fr	13	1
2016	12380	16142	Misericordia	20	1556102.0	Kocovsky, Lane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556102.0	Sr	17	17
2016	12380	16142	Misericordia	21	1660029.0	Kocovsky, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660029.0	So	8	7
2016	12380	16142	Misericordia	6	1660023.0	LaWall, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660023.0	So	6	0
2016	12380	16142	Misericordia	2	1660041.0	Loesch, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660041.0	So	15	1
2016	12380	16142	Misericordia	13	1556100.0	Newins, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556100.0	Jr	17	17
2016	12380	16142	Misericordia	40	1660047.0	Pedersen, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660047.0	So	12	3
2016	12380	16142	Misericordia	25	1660038.0	Pettine, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660038.0	So	15	5
2016	12380	16142	Misericordia	16	1556101.0	Phillips, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556101.0	Jr	11	0
2016	12380	16142	Misericordia	24	1660037.0	Reese, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660037.0	So	17	5
2016	12380	16142	Misericordia	8	1783513.0	Reynolds, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783513.0	N/A	9	9
2016	12380	16142	Misericordia	22	1660030.0	Ryan, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660030.0	So	16	0
2016	12380	16142	Misericordia	30	1427867.0	Shanker, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1427867.0	Sr	17	17
2016	12380	16142	Misericordia	17	1777401.0	Sheridan, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777401.0	Fr	7	0
2016	12380	16142	Misericordia	26	1660039.0	Smith, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660039.0	So	11	0
2016	12380	16142	Misericordia	37	1660045.0	Tierney, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660045.0	So	17	17
2016	12380	16142	Misericordia	34	1660043.0	Winslow, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660043.0	So	3	0
2016	12380	16142	Misericordia	14	1777400.0	Wood, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777400.0	Fr	17	0
2016	12380	30042	Mitchell	22	1552715.0	Abbale, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552715.0	Jr	1	0
2016	12380	30042	Mitchell	20		Biagini, Anthony		Fr	0	0
2016	12380	30042	Mitchell	2	1664782.0	Brodaski, Mccarthy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664782.0	Jr	11	11
2016	12380	30042	Mitchell	12	1777556.0	Brown, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777556.0	Sr	13	13
2016	12380	30042	Mitchell	13	1664785.0	Comerford, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664785.0	So	13	13
2016	12380	30042	Mitchell	8	1443575.0	Crowley, Maxx	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443575.0	Sr	13	13
2016	12380	30042	Mitchell	25	1552716.0	Daniel, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552716.0	Sr	6	0
2016	12380	30042	Mitchell	5	1443573.0	DiGioia, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443573.0	Sr	13	13
2016	12380	30042	Mitchell	11	1664783.0	Gennell, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664783.0	So	13	9
2016	12380	30042	Mitchell	18	1664788.0	Jordan, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664788.0	So	13	13
2016	12380	30042	Mitchell	14	1777557.0	LaPlace, Seth	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777557.0	Fr	7	0
2016	12380	30042	Mitchell	7	1777555.0	LaPorte, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777555.0	Fr	13	13
2016	12380	30042	Mitchell	50	1552711.0	LeMay, JD	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552711.0	Jr	13	12
2016	12380	30042	Mitchell	16	1777558.0	Marsh, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777558.0	Fr	13	0
2016	12380	30042	Mitchell	21	1777560.0	Mendes, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777560.0	Jr	2	0
2016	12380	30042	Mitchell	3	1664786.0	Perry, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664786.0	So	11	3
2016	12380	30042	Mitchell	4	1664784.0	Perry, Chevy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664784.0	So	2	0
2016	12380	30042	Mitchell	23	1443579.0	Ryan-Johnson, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443579.0	Sr	13	13
2016	12380	30042	Mitchell	6	1777554.0	Setzko, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777554.0	Fr	13	1
2016	12380	30042	Mitchell	24	1443580.0	Sladyk, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443580.0	Sr	12	2
2016	12380	30042	Mitchell	9	1552710.0	Thomas, Loren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552710.0	Sr	3	0
2016	12380	442	Montclair St.	36	1548326.0	Anzalone, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548326.0	Jr	20	20
2016	12380	442	Montclair St.	34	1770252.0	Bellezza, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770252.0	Fr	12	0
2016	12380	442	Montclair St.	29	1440328.0	Benfatti, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440328.0	Sr	9	1
2016	12380	442	Montclair St.	28	1770250.0	Cardew, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770250.0	Fr	4	3
2016	12380	442	Montclair St.	26	1548321.0	Carlson, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548321.0	Jr	19	14
2016	12380	442	Montclair St.	46	1770260.0	Carroll, Ken	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770260.0	So	10	5
2016	12380	442	Montclair St.	09	1662296.0	Clarke, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662296.0	Jr	3	0
2016	12380	442	Montclair St.	08	1440319.0	Cunningham, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440319.0	Sr	20	19
2016	12380	442	Montclair St.	04	1440317.0	Danyluk, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440317.0	Sr	20	1
2016	12380	442	Montclair St.	16	1770245.0	Delargy, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770245.0	Fr	5	0
2016	12380	442	Montclair St.	20	1440324.0	Donovan, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440324.0	Sr	9	0
2016	12380	442	Montclair St.	01	1548310.0	Finn, Don	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548310.0	Sr	20	19
2016	12380	442	Montclair St.	10	1770244.0	Francisco, Skyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770244.0	Fr	1	0
2016	12380	442	Montclair St.	23	1770249.0	Gauweiler, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770249.0	Fr	3	0
2016	12380	442	Montclair St.	17	1770246.0	Graziano, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770246.0	Fr	6	0
2016	12380	442	Montclair St.	33	1440329.0	Guglielmi, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440329.0	Sr	6	0
2016	12380	442	Montclair St.	35	1440331.0	Hahn, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440331.0	Sr	6	3
2016	12380	442	Montclair St.	47	1548332.0	Heningburg, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548332.0	Sr	16	0
2016	12380	442	Montclair St.	21	1770248.0	Hoffer, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770248.0	So	5	0
2016	12380	442	Montclair St.	15	1548317.0	Jones, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548317.0	Jr	18	17
2016	12380	442	Montclair St.	37	1770253.0	Luoma, Jarrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770253.0	Fr	7	0
2016	12380	442	Montclair St.	07	1548315.0	Mangan, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548315.0	Sr	20	20
2016	12380	442	Montclair St.	03	1548328.0	Mantineo, Blase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548328.0	Jr	20	1
2016	12380	442	Montclair St.	48	1770261.0	McAndrew, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770261.0	Sr	2	0
2016	12380	442	Montclair St.	18	1548318.0	Megill, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548318.0	Jr	8	0
2016	12380	442	Montclair St.	11	1662297.0	Monahan, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662297.0	So	19	0
2016	12380	442	Montclair St.	13	1662309.0	Nealon, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662309.0	So	16	14
2016	12380	442	Montclair St.	44	1770259.0	Papa, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770259.0	So	7	0
2016	12380	442	Montclair St.	19	1770247.0	Peters, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770247.0	Fr	10	0
2016	12380	442	Montclair St.	14	1662298.0	Rusen, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662298.0	Sr	4	0
2016	12380	442	Montclair St.	5	1783802.0	Sapio, Vincent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783802.0	N/A	2	0
2016	12380	442	Montclair St.	49	1770262.0	Scherer, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770262.0	Fr	1	0
2016	12380	442	Montclair St.	24	1440322.0	Schreck, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440322.0	Sr	20	18
2016	12380	442	Montclair St.	06	1548314.0	Skeels, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548314.0	Jr	15	0
2016	12380	442	Montclair St.	31	1770251.0	Snow, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770251.0	Fr	5	0
2016	12380	442	Montclair St.	40	1770256.0	Stadtlander, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770256.0	Fr	14	2
2016	12380	442	Montclair St.	12	1548316.0	Sterner, Shaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548316.0	Jr	14	1
2016	12380	442	Montclair St.	43	1770258.0	Totin, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770258.0	Sr	20	1
2016	12380	442	Montclair St.	50	1548335.0	Vlachos, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548335.0	Jr	2	0
2016	12380	442	Montclair St.	02	1548311.0	Woodfinlevine, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548311.0	Jr	17	0
2016	12380	442	Montclair St.	42	1770257.0	Wulster, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770257.0	Jr	20	19
2016	12380	442	Montclair St.	41	1548330.0	Young, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548330.0	Jr	20	20
2016	12380	443	Moravian	12	1776860.0	Adams, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776860.0	Fr	0	0
2016	12380	443	Moravian	17	1776865.0	Biase, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776865.0	Fr	16	16
2016	12380	443	Moravian	46	1776881.0	Bickel, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776881.0	Fr	3	0
2016	12380	443	Moravian	33	1776876.0	Burcaw, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776876.0	Fr	14	4
2016	12380	443	Moravian	14	1776862.0	Carroll, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776862.0	Fr	13	13
2016	12380	443	Moravian	5	1776855.0	Cioffi, AJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776855.0	Fr	16	0
2016	12380	443	Moravian	34	1776877.0	Clifton, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776877.0	Fr	14	4
2016	12380	443	Moravian	30	1776873.0	Cruz, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776873.0	Jr	8	0
2016	12380	443	Moravian	31	1776874.0	Debowski, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776874.0	So	4	0
2016	12380	443	Moravian	35	1776878.0	Delia, Ed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776878.0	Jr	16	16
2016	12380	443	Moravian	16	1776864.0	Dick, Kurt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776864.0	Fr	16	16
2016	12380	443	Moravian	2	1776853.0	DuPont, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776853.0	Fr	16	16
2016	12380	443	Moravian	25	1776870.0	Fiumara, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776870.0	Sr	16	16
2016	12380	443	Moravian	32	1776875.0	Gellatly, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776875.0	Fr	16	0
2016	12380	443	Moravian	1	1776852.0	Gozzard, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776852.0	Fr	16	16
2016	12380	443	Moravian	10	1776858.0	Guerra, Rich	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776858.0	Fr	16	0
2016	12380	443	Moravian	4	1776854.0	Gurreri, Dominick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776854.0	Fr	16	1
2016	12380	443	Moravian	13	1776861.0	Hughes, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776861.0	Jr	8	0
2016	12380	443	Moravian	9	1776857.0	Klodowski, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776857.0	Fr	16	0
2016	12380	443	Moravian	37	1776879.0	Kopko, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776879.0	Fr	6	0
2016	12380	443	Moravian	26	1776871.0	Laratta, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776871.0	Fr	12	12
2016	12380	443	Moravian	28	1776872.0	Mayer, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776872.0	Jr	4	0
2016	12380	443	Moravian	20	1776866.0	Moscatello, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776866.0	Sr	5	0
2016	12380	443	Moravian	11		Murphy, Garrett		Fr	0	0
2016	12380	443	Moravian	8	1776856.0	Oriolo, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776856.0	Fr	15	2
2016	12380	443	Moravian	23	1776868.0	Palazzi Jr., Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776868.0	Fr	1	0
2016	12380	443	Moravian	15	1776863.0	Polich, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776863.0	Fr	15	14
2016	12380	443	Moravian	45	1776880.0	Pontone, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776880.0	Fr	14	14
2016	12380	443	Moravian	22		Sheffer, Chase		Fr	0	0
2016	12380	443	Moravian	24	1776869.0	Smith, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776869.0	Jr	7	0
2016	12380	30067	Morrisville St.	33	1776587.0	Ackerman, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776587.0	Fr	6	0
2016	12380	30067	Morrisville St.	40	1776591.0	Adams, Storm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776591.0	Fr	4	0
2016	12380	30067	Morrisville St.	4	1548396.0	Augustine, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548396.0	Jr	13	3
2016	12380	30067	Morrisville St.	5	1657061.0	Biggs, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657061.0	So	16	2
2016	12380	30067	Morrisville St.	43	1776592.0	Boles, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776592.0	Fr	6	0
2016	12380	30067	Morrisville St.	2	1657058.0	Capone, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657058.0	Jr	8	0
2016	12380	30067	Morrisville St.	45	1657073.0	Cline, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657073.0	So	5	3
2016	12380	30067	Morrisville St.	31	1776586.0	Dwyer, Teddy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776586.0	Fr	1	0
2016	12380	30067	Morrisville St.	6	1657059.0	Esposito, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657059.0	So	15	9
2016	12380	30067	Morrisville St.	1	1437059.0	Evans, Eliud	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437059.0	Sr	16	3
2016	12380	30067	Morrisville St.	11	1776553.0	Fay, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776553.0	Fr	16	16
2016	12380	30067	Morrisville St.	3	1437050.0	Fiore, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437050.0	Sr	16	16
2016	12380	30067	Morrisville St.	35	1776589.0	Fischer, Richie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776589.0	Sr	9	4
2016	12380	30067	Morrisville St.	18	1657063.0	Fisher, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657063.0	So	11	0
2016	12380	30067	Morrisville St.	24	1776558.0	Geswaldo, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776558.0	Fr	16	14
2016	12380	30067	Morrisville St.	16	1437058.0	Geswaldo, Louie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437058.0	Sr	16	0
2016	12380	30067	Morrisville St.	25	1776559.0	Grace, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776559.0	Jr	12	3
2016	12380	30067	Morrisville St.	12	1657062.0	Gregor, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657062.0	So	16	16
2016	12380	30067	Morrisville St.	7	1657060.0	Hamm, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657060.0	So	10	0
2016	12380	30067	Morrisville St.	17	1437060.0	Izyk, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437060.0	Sr	16	16
2016	12380	30067	Morrisville St.	34	1776588.0	Jones, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776588.0	So	15	15
