year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	450	Mt. St. Mary's	42	1769604.0	DiPRETORO, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769604.0	N/A	10	7
2016	12380	450	Mt. St. Mary's	8	1776312.0	Eiseman, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776312.0	N/A	4	0
2016	12380	450	Mt. St. Mary's	20	1437830.0	Gormley, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437830.0	Sr	10	3
2016	12380	450	Mt. St. Mary's	14	1779412.0	Hanlon, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779412.0	N/A	1	0
2016	12380	450	Mt. St. Mary's	47	1658821.0	Hendrick, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658821.0	So	7	0
2016	12380	450	Mt. St. Mary's	41	1551490.0	Heverly, Kelton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1551490.0	So	1	0
2016	12380	450	Mt. St. Mary's	24	1447265.0	Hojnoski, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1447265.0	N/A	13	12
2016	12380	450	Mt. St. Mary's	22	1545155.0	Johnson, Bubba	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545155.0	So	14	13
2016	12380	450	Mt. St. Mary's	5	1312082.0	Johnson, Brooks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1312082.0	N/A	2	0
2016	12380	450	Mt. St. Mary's	23	1545156.0	Jones, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545156.0	So	10	0
2016	12380	450	Mt. St. Mary's	28	1658813.0	Justin, Gosnell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658813.0	Sr	13	9
2016	12380	450	Mt. St. Mary's	29	1437827.0	Kestler, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437827.0	Sr	1	0
2016	12380	450	Mt. St. Mary's	7	1545158.0	Lamon, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545158.0	So	14	11
2016	12380	450	Mt. St. Mary's	21	1545154.0	Leavitt, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545154.0	So	0	0
2016	12380	450	Mt. St. Mary's	6	1449021.0	Lyons, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1449021.0	Sr	14	3
2016	12380	450	Mt. St. Mary's	27	1769602.0	Mangan, Timothy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769602.0	N/A	14	2
2016	12380	450	Mt. St. Mary's	12	1783680.0	Mastro, Stephano	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783680.0	N/A	0	0
2016	12380	450	Mt. St. Mary's	46	1658820.0	Maxey, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658820.0	So	1	0
2016	12380	450	Mt. St. Mary's	3	1437828.0	McCarthy, Frankie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437828.0	Sr	8	5
2016	12380	450	Mt. St. Mary's	52	1545157.0	McGLOIN, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545157.0	N/A	1	0
2016	12380	450	Mt. St. Mary's	27	1658812.0	Mike, Moynihan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658812.0	So	11	10
2016	12380	450	Mt. St. Mary's	37	1769603.0	Milione, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769603.0	N/A	5	0
2016	12380	450	Mt. St. Mary's	30	1658816.0	Nessim, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658816.0	So	0	0
2016	12380	450	Mt. St. Mary's	50	1781950.0	Nodznaia, Ardash	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781950.0	N/A	3	0
2016	12380	450	Mt. St. Mary's	19	1545153.0	Pascali, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545153.0	So	14	1
2016	12380	450	Mt. St. Mary's	25	1783323.0	Philbin, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783323.0	N/A	6	3
2016	12380	450	Mt. St. Mary's	2	1437814.0	Rego, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437814.0	Sr	1	0
2016	12380	450	Mt. St. Mary's	54	1545162.0	Reilly, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545162.0	So	0	0
2016	12380	450	Mt. St. Mary's	16	1551486.0	Ripa, Mikey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1551486.0	So	6	2
2016	12380	450	Mt. St. Mary's	49		Roche, Jared		So	0	0
2016	12380	450	Mt. St. Mary's	51	1658823.0	Schaufler, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658823.0	So	0	0
2016	12380	450	Mt. St. Mary's	26	1774470.0	Short, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774470.0	N/A	12	0
2016	12380	450	Mt. St. Mary's	40	1545160.0	Smith, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545160.0	So	11	6
2016	12380	450	Mt. St. Mary's	13	1769598.0	Stone, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769598.0	N/A	13	2
2016	12380	450	Mt. St. Mary's	42		Suris, E.J.		So	0	0
2016	12380	450	Mt. St. Mary's	25	1437822.0	Tsang, Brent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1437822.0	Sr	14	14
2016	12380	450	Mt. St. Mary's	35	1774471.0	Urban, Spenser	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774471.0	N/A	9	1
2016	12380	450	Mt. St. Mary's	32		Urso, Mikey		So	0	0
2016	12380	450	Mt. St. Mary's	17	1551487.0	Verkler, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1551487.0	So	13	12
2016	12380	450	Mt. St. Mary's	10	1658807.0	Vierheller, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658807.0	So	11	9
2016	12380	450	Mt. St. Mary's	9	1545152.0	Yates, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545152.0	So	3	0
2016	12380	450	Mt. St. Mary's	14	1658810.0	Zaba, Bennett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1658810.0	So	13	0
2016	12380	471	NJIT	7	1753032.0	Almodiel, Darren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753032.0	Fr	14	0
2016	12380	471	NJIT	15	1652280.0	Baggett, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652280.0	So	15	1
2016	12380	471	NJIT	17	1652281.0	Bannon, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652281.0	So	15	3
2016	12380	471	NJIT	18	1753035.0	Benton, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753035.0	Fr	15	0
2016	12380	471	NJIT	23	1652283.0	Bradway, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652283.0	So	14	13
2016	12380	471	NJIT	11	1753034.0	Brown, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753034.0	Fr	12	0
2016	12380	471	NJIT	28	1652287.0	Brunje, Rich	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652287.0	So	14	14
2016	12380	471	NJIT	19	1753036.0	Callaghan, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753036.0	Jr	15	9
2016	12380	471	NJIT	99	1753051.0	Carr, Davis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753051.0	Fr	11	0
2016	12380	471	NJIT	42	1753045.0	Cechini, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753045.0	Fr	14	0
2016	12380	471	NJIT	55		Cooney, Dan		Fr	0	0
2016	12380	471	NJIT	34	1753043.0	Cronk, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753043.0	Fr	4	0
2016	12380	471	NJIT	27	1753040.0	Darrow, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753040.0	Fr	15	2
2016	12380	471	NJIT	3	1753031.0	Delente, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753031.0	Fr	2	0
2016	12380	471	NJIT	43	1753046.0	Falteisek, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753046.0	Fr	15	15
2016	12380	471	NJIT	73	1753050.0	Forster, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753050.0	Fr	15	15
2016	12380	471	NJIT	14	1652279.0	Giovanello, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652279.0	So	10	0
2016	12380	471	NJIT	48	1753047.0	Goldstein, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753047.0	Fr	15	0
2016	12380	471	NJIT	1	1652271.0	Lally, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652271.0	So	0	0
2016	12380	471	NJIT	92	1652294.0	Lomeli, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652294.0	So	15	13
2016	12380	471	NJIT	12	1652277.0	Lubin, Brent	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652277.0	So	15	12
2016	12380	471	NJIT	32	1753042.0	Madaras, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753042.0	Fr	0	0
2016	12380	471	NJIT	33	1652290.0	Marzullo, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652290.0	So	15	15
2016	12380	471	NJIT	35	1753044.0	Mazurek, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753044.0	Fr	12	3
2016	12380	471	NJIT	10		Menns, Ishmael		So	0	0
2016	12380	471	NJIT	25	1753039.0	Metzker, Carson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753039.0	Fr	15	10
2016	12380	471	NJIT	4	1652272.0	Mulroe, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652272.0	So	1	0
2016	12380	471	NJIT	21	1652282.0	Piggot, Sheldon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652282.0	Jr	15	0
2016	12380	471	NJIT	30	1753041.0	Rice, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753041.0	So	15	3
2016	12380	471	NJIT	29	1652288.0	Roach, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652288.0	So	14	8
2016	12380	471	NJIT	9	1753033.0	Robillard, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753033.0	Fr	2	0
2016	12380	471	NJIT	13	1652278.0	Rosal, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652278.0	So	3	0
2016	12380	471	NJIT	22	1753037.0	Sieber, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753037.0	Fr	7	0
2016	12380	471	NJIT	50	1652292.0	Smolokoff, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652292.0	So	0	0
2016	12380	471	NJIT	2	1753030.0	Stevenson, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753030.0	Fr	5	0
2016	12380	471	NJIT	24	1753038.0	Stiers, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753038.0	Fr	13	1
2016	12380	471	NJIT	56		Toller, Grant		Fr	0	0
2016	12380	471	NJIT	31	1652289.0	Valdez, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652289.0	So	15	13
2016	12380	726	Navy	35	1418800.0	Adams, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418800.0	Sr	3	0
2016	12380	726	Navy	33		Allen, Mike		Fr	0	0
2016	12380	726	Navy	30	1753926.0	Burgoyne, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753926.0	Fr	1	0
2016	12380	726	Navy	32	1639373.0	Carter, Hiram	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639373.0	So	16	15
2016	12380	726	Navy	14	1418801.0	Connors, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418801.0	Sr	16	16
2016	12380	726	Navy	4	1639375.0	Coyle, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639375.0	So	11	0
2016	12380	726	Navy	53	1639376.0	Dawson, Riggs	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639376.0	Jr	0	0
2016	12380	726	Navy	50	1418802.0	Demiris, Ted	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418802.0	Sr	0	0
2016	12380	726	Navy	55	1531596.0	Dove, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531596.0	Jr	16	0
2016	12380	726	Navy	45	1418804.0	Durkin, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418804.0	Sr	1	0
2016	12380	726	Navy	13	1639378.0	Esoldi, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639378.0	So	2	0
2016	12380	726	Navy	10	1531597.0	Fennell, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531597.0	Jr	16	16
2016	12380	726	Navy	22	1531598.0	Flounlacker, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531598.0	Jr	16	0
2016	12380	726	Navy	39	1639379.0	Germano, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639379.0	So	0	0
2016	12380	726	Navy	34	1418806.0	Godino, Jules	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418806.0	Sr	16	16
2016	12380	726	Navy	36	1418807.0	Gomez, Beau	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418807.0	Sr	0	0
2016	12380	726	Navy	47	1531600.0	Goodrich, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531600.0	Jr	6	0
2016	12380	726	Navy	3	1418808.0	Hanzsche, T.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418808.0	Sr	16	16
2016	12380	726	Navy	25	1639382.0	Hill, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639382.0	So	7	0
2016	12380	726	Navy	28	1639383.0	Hincks, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639383.0	So	5	0
2016	12380	726	Navy	11	1418810.0	Hirsch, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418810.0	Sr	6	0
2016	12380	726	Navy	9	1639384.0	Jones, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639384.0	So	8	0
2016	12380	726	Navy	40	1418811.0	Keena, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418811.0	Sr	16	16
2016	12380	726	Navy	17	1531602.0	Kelly, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531602.0	Jr	2	0
2016	12380	726	Navy	19		King, Luke		Fr	0	0
2016	12380	726	Navy	27	1639385.0	Knode, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639385.0	So	0	0
2016	12380	726	Navy	64		Kopf, Sam		Fr	0	0
2016	12380	726	Navy	44	1639386.0	Little, Dave	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639386.0	So	4	0
2016	12380	726	Navy	38		Loscalzo, Mike		Fr	0	0
2016	12380	726	Navy	37	1418812.0	Menezes, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418812.0	Sr	2	0
2016	12380	726	Navy	41	1418813.0	Mistele, Bear	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418813.0	Sr	1	0
2016	12380	726	Navy	48	1418814.0	Morgenthaler, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418814.0	Sr	0	0
2016	12380	726	Navy	2	1639387.0	Plumer, DJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639387.0	So	16	0
2016	12380	726	Navy	26		Ramsey, Nick		So	0	0
2016	12380	726	Navy	42	1639390.0	Ray, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639390.0	So	16	16
2016	12380	726	Navy	21	1639391.0	Rees, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639391.0	So	16	16
2016	12380	726	Navy	20	1531606.0	Rees, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531606.0	Jr	16	0
2016	12380	726	Navy	49	1418815.0	Reilly, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418815.0	Sr	3	0
2016	12380	726	Navy	29		Seely, Noah		Fr	0	0
2016	12380	726	Navy	12	1753931.0	Smiley, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753931.0	Fr	8	0
2016	12380	726	Navy	66		Smith, Matt		Fr	0	0
2016	12380	726	Navy	16	1639392.0	Strack, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639392.0	So	14	1
2016	12380	726	Navy	6	1753933.0	Torain, Greyson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753933.0	Fr	16	16
2016	12380	726	Navy	31	1531608.0	Trainor, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531608.0	Jr	16	0
2016	12380	726	Navy	60	1639393.0	Uhrich, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639393.0	So	7	0
2016	12380	726	Navy	58	1639394.0	Varello, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639394.0	So	16	0
2016	12380	726	Navy	8	1753934.0	Wade, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753934.0	N/A	2	0
2016	12380	726	Navy	54		Wade, Connor		Jr	0	0
2016	12380	726	Navy	7	1753935.0	Walsh, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1753935.0	Fr	1	0
2016	12380	726	Navy	51	1639395.0	Wardell, Ray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639395.0	So	15	0
2016	12380	726	Navy	18	1418816.0	Wendel, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418816.0	Sr	16	16
2016	12380	726	Navy	56	1418818.0	Zimmerman, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418818.0	Sr	2	0
2016	12380	457	North Carolina	30	1530131.0	Balkam, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530131.0	So	18	17
2016	12380	457	North Carolina	48	1752489.0	Bassil, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752489.0	Fr	0	0
2016	12380	457	North Carolina	3	1530133.0	Bedard, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530133.0	Jr	18	0
2016	12380	457	North Carolina	11	1644116.0	Cannon, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644116.0	So	14	0
2016	12380	457	North Carolina	34		Carpenter, Case		Fr	0	0
2016	12380	457	North Carolina	44	1644122.0	Carper, Bug	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644122.0	So	1	0
2016	12380	457	North Carolina	45	1644121.0	Cloutier, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644121.0	So	18	18
2016	12380	457	North Carolina	99	1417535.0	Connell, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417535.0	Sr	18	1
2016	12380	457	North Carolina	35	1752462.0	Cuccia, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752462.0	Fr	3	0
2016	12380	457	North Carolina	5	1644120.0	D'Alessandro, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644120.0	Fr	1	0
2016	12380	457	North Carolina	19	1644114.0	Gehlbach, Timmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644114.0	So	16	0
2016	12380	457	North Carolina	31	1644117.0	Gilman, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644117.0	Fr	2	0
2016	12380	457	North Carolina	1	1530118.0	Goldstock, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530118.0	Jr	18	18
2016	12380	457	North Carolina	25	1644115.0	Graham, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644115.0	So	3	0
2016	12380	457	North Carolina	4	1752456.0	Halpert, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752456.0	Fr	3	0
2016	12380	457	North Carolina	40	1752465.0	Haverty, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752465.0	Fr	2	0
2016	12380	457	North Carolina	28	1530130.0	Jozokos, Tate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530130.0	Jr	17	0
2016	12380	457	North Carolina	2	1417502.0	Kelly, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417502.0	Sr	18	18
2016	12380	457	North Carolina	26	1752460.0	Kelly, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752460.0	Fr	6	0
2016	12380	457	North Carolina	24	1530129.0	Kelly, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530129.0	Jr	18	0
2016	12380	457	North Carolina	15	1752458.0	Kelly, Timmy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752458.0	Fr	18	4
2016	12380	457	North Carolina	37	1644119.0	Kenna, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644119.0	Fr	11	0
2016	12380	457	North Carolina	42	1530134.0	Klawinski, Peyton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530134.0	Jr	17	0
2016	12380	457	North Carolina	18	1530132.0	Lambert, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530132.0	So	16	0
2016	12380	457	North Carolina	20	1530127.0	Macri, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530127.0	So	12	11
2016	12380	457	North Carolina	88	1644123.0	Mathie, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644123.0	So	14	0
2016	12380	457	North Carolina	6	1417503.0	Matthai, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417503.0	Sr	16	0
2016	12380	457	North Carolina	12	1752457.0	Matthews, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752457.0	Fr	3	0
2016	12380	457	North Carolina	14	1644113.0	McBride, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644113.0	So	17	0
2016	12380	457	North Carolina	9	1644118.0	McCormick, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644118.0	So	5	0
2016	12380	457	North Carolina	16	1752459.0	McGovern, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752459.0	Fr	7	0
2016	12380	457	North Carolina	39	1752464.0	O'Brien, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752464.0	Fr	2	0
2016	12380	457	North Carolina	41	1752488.0	O'Connor, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752488.0	Fr	0	0
2016	12380	457	North Carolina	29	1752470.0	Peden, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752470.0	Fr	1	0
2016	12380	457	North Carolina	17	1530126.0	Pifani, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1530126.0	Jr	15	15
2016	12380	457	North Carolina	0	1417508.0	Pontrello, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417508.0	Sr	18	18
2016	12380	457	North Carolina	77	1417528.0	Powers, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417528.0	Sr	13	10
2016	12380	457	North Carolina	8	1644112.0	Prysko, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1644112.0	Fr	8	0
2016	12380	457	North Carolina	32	1752461.0	Reder, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752461.0	Fr	7	1
2016	12380	457	North Carolina	7	1417522.0	Rizzo, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1417522.0	Jr	9	0
2016	12380	457	North Carolina	33	1752478.0	Rowlett, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1752478.0	Fr	17	17
